age [month],ESV [ml]
0.3,1.6
0.3,1.0
0.03,2.05
0.06,2.7
0.03,1.5
0.06,2.3
0.03,3.21
0.03,2.1
0.03,1.2
0.03,1.8
0.03,1.9
0.03,1.0
3.5,4.9
70.0,19.3
122.0,35.3
163.0,45.8
6.27,6.0
6.27,7.5
8.63,5.1
4.16,3.0
4.17,5.6
0.03,1.6
0.13,0.8
27.0,8.6
109.0,30.6
85.0,32.5
59.0,32.7
141.0,21.0
86.0,24.2
117.0,33.8
30.0,10.3
123.0,37.9
156.0,46.3
156.0,43.0
128.0,37.1
47.0,17.1
103.0,30.3
28.0,18.8
49.0,20.4
55.0,20.4
101.0,20.8
73.0,17.8
96.0,28.4
169.0,47.8
40.0,13.5
46.0,18.95
21.0,12.2
29.0,20.0
19.0,8.9
67.0,25.0
38.0,11.7
104.0,31.1
52.0,18.4
35.0,15.0
60.0,17.8
115.0,28.4
52.0,18.8
8.0,5.2
1.87,4.7
60.0,14.5
71.0,20.1
114.0,43.2
93.0,19.8
168.0,49.0
54.0,17.8
31.0,11.9
167.0,47.4
106.0,28.3
136.0,26.1
8.0,5.9
44.0,12.1
147.0,31.55
156.0,41.9
140.0,34.3
84.0,17.7
45.0,35.1
140.0,34.9
119.0,27.5
103.0,35.3
125.0,37.2
31.0,10.7
52.0,15.0
160.0,71.15
167.0,38.0
101.0,19.8
124.0,32.9
57.0,14.1
25.0,14.6
144.0,38.2
146.0,27.7
25.0,9.4
66.0,16.4
106.0,27.4
96.0,27.7
24.0,11.4
50.0,20.3
166.0,34.0
121.0,38.5
90.0,25.85
90.0,25.0
137.0,24.9
84.0,21.8
95.0,37.5
72.0,22.45
163.0,40.7
197.0,51.9
184.0,55.0
91.0,21.0
68.0,16.3
179.0,55.4
112.0,26.9
106.0,26.7
208.0,62.7
127.0,26.5
142.0,39.9
95.0,21.8
103.0,23.9
89.0,27.0
81.0,19.1
74.0,20.3
219.0,55.1
204.0,54.45
121.0,34.3
140.0,32.1
108.0,29.0
210.0,37.6
98.0,18.4
67.0,16.0
191.0,55.5
198.0,55.7
103.0,29.6
118.0,26.7
79.0,18.6
95.0,17.4
115.0,34.4
93.0,19.5
200.0,59.0
125.0,53.8
79.0,21.9
182.0,72.5
79.0,29.5
93.0,26.5
125.0,28.8
79.0,21.4
72.0,20.7
92.0,23.0
72.0,25.8
137.0,35.1
183.0,49.8
131.0,33.3
127.0,25.0
186.0,40.8
208.0,52.6
56.0,18.0
23.0,11.1
162.0,39.6
123.0,46.9
154.0,33.0
154.0,49.9
70.0,21.7
154.0,32.8
102.0,34.8
70.0,22.0
145.0,44.0
139.0,29.0
146.0,26.2
144.0,48.5
194.0,49.2
173.0,48.8
109.0,24.5
176.0,39.5
151.0,28.3
151.0,25.2
137.0,29.9
58.0,19.2
169.0,39.1
130.0,39.15
172.0,47.1
72.0,46.1
136.0,43.5
51.0,12.0
83.0,25.8
11.0,6.4
1.56,4.0
40.0,14.5
124.0,33.8
124.0,36.9
43.0,12.0
33.0,13.0
140.0,44.1
125.0,38.9
40.0,13.5
44.0,14.4
25.0,8.5
171.0,55.3
143.0,30.9
49.0,18.0
31.0,18.3
61.0,20.7
1.56,4.0
56.0,15.3
40.0,11.6
86.0,27.3
116.0,27.7
196.0,47.8
45.0,17.4
34.0,16.35
154.0,36.5
130.0,29.6
80.0,24.6
108.0,17.9
72.0,18.7
