"","resid_m1"
"87",0.71833303833087
"88",0.755458048997228
"89",1.69672751909546
"90",0.208627682845674
"91",0.160004169041187
"92",1.47242373240745
"93",-0.764264550976054
"94",0.43980672561873
"95",-0.0118600518540526
"96",0.500291653864814
"97",0.697952464730019
"98",1.67511552864855
"99",2.52068282221135
"100",-0.653988727543057
"101",-1.42804869299336
"102",-1.73282687145734
"103",0.305360035033014
"104",1.01875611796467
"105",0.860001091618153
"106",0.919322130455168
"107",1.24216175768343
"108",-0.700668506732805
"109",0.171991703755958
"110",-0.899062576018459
"111",-0.029933210799111
"112",-1.42517998572357
"113",-1.161313601234
"114",-0.425755754878115
"115",0.298826162812241
"116",-2.59625409654908
"117",0.280269996280897
"118",-0.173484508364017
"119",-1.14731241146911
"120",-0.460229765812724
"121",-2.7088362093337
"122",1.50819608887075
"123",-1.44627545745991
"124",-1.2141099171223
"125",-0.874945754028474
"126",0.886423119016392
"127",-0.493007767128334
"128",0.622726985382406
"129",-0.739792408292345
"130",-1.26328952320182
"131",-2.55507443640515
"132",-1.2944457620908
"133",-0.78023869737839
"134",-0.0691715403864401
"135",-0.773919561350104
"136",-3.11462526862696
"137",-0.797456851565525
"138",-0.0505784476177158
"139",-1.96352054587822
"140",-0.855044127997743
"141",-2.45082599039601
"142",-0.0086732409973071
"143",0.709801531800886
"144",-0.932652708013669
"145",0.293447378487993
"146",1.14227361090531
"147",0.0582137841544342
"148",-1.66213146759404
"149",-0.380269248433666
"150",-0.223583306525338
"151",-2.30512697119679
"152",1.17677299682734
"153",-0.299116833161468
"154",0.310628240937389
"155",0.418333854807382
"156",1.10149782965169
"157",1.6334803620805
"158",0.244587886022328
"159",-0.291477549384248
"160",1.3473814045689
"161",-0.732791185171785
"162",-3.21322335936094
"163",-0.481360301436913
"164",0.0929314582047109
"165",1.07358529899792
"166",1.95237825641993
"167",-2.21293351082683
"168",-0.0778619710839951
"169",0.26839508728371
"170",-0.17012420882916
"171",0.593964947143203
"172",0.657009358440655
"173",0.287904847867528
"174",0.359617720072555
"175",0.340332842118018
"176",0.235381367227603
"177",1.72822165215049
"178",0.810057607864248
"179",0.530561954250537
"180",-1.13366700538698
"181",-0.702497092125747
"182",0.198505995043817
"183",0.483146562043707
"184",-0.0196507013572369
"185",0.721988966688841
"186",1.08698114669786
"187",1.83321751840818
"188",0.40119397112977
"189",0.729058004003978
"190",-0.349090095195751
"191",0.309613005662854
"192",0.328474891732498
"193",0.624824217062964
"194",-0.155096292069815
"195",-0.385665763911921
"196",0.399434919338123
"197",0.411967307026586
"198",1.47529368018641
"199",-0.853950856060695
"200",-0.196207967430947
"201",1.43196359530155
"202",-1.05053480583851
"203",0.640257030183956
"204",0.122416208575174
"205",0.197891985057156
"206",0.491055287651114
"207",-0.128066018294453
"208",-1.30902469432263
"209",0.749392456619569
"210",-0.618630327486134
"211",-0.856564372121799
"212",0.162372005894485
"213",-0.316073148609309
"214",-1.13726523457845
"215",2.67076964652752
"216",-0.241109183810759
"217",-0.630518329645842
"218",0.859447798248284
"219",0.455320260794622
"220",-0.130016043016385
"221",-0.349427595645739
"222",3.07477314195228
"223",-0.580560398088182
"224",-1.31102242428498
"225",-0.0466630699346253
"226",-0.806534858935129
"227",1.24811340614014
"228",0.0514462018639376
"229",-1.34620046693779
"230",-0.0259232805543814
"231",-0.699384500563772
"232",-0.254894054254731
"233",0.101640224983999
"234",0.63305211379251
"235",0.746345659768342
"236",-1.03766406489927
"237",0.719738515708197
"238",0.0333651397119758
"239",-0.0925186997550613
"240",-1.51143018304764
"241",-0.391347794335933
"242",1.34379575357964
"243",0.156498164419577
"244",-0.160396729061171
"245",0.216586656488207
"246",0.876305120601252
"247",-0.770407446953424
"248",-0.805282995561805
"249",1.04521875634503
"250",-0.509419498272247
"251",-0.355605944633201
"252",1.0927444682793
"253",-1.00384088616177
"254",0.305887801943461
"255",-0.767931531320909
"256",-0.684670027295907
"257",0.231524601457902
"258",-0.758499146268606
"259",-0.278236733597367
"260",0.0166753961485394
"261",0.315976131738321
"262",0.215733990174692
"263",-0.596712434642997
"264",-0.0923718167580663
"265",-1.64854730474536
"266",-1.4757074716396
"267",-0.827283104243686
"268",0.753064708211915
"269",0.598913029196337
"270",0.142119624939278
"271",-0.716541510093278
"272",-0.778499552622346
"273",-1.57447702872062
"274",0.400733327425026
"275",-1.10529188080402
"276",0.899726761868902
"277",2.21762588370579
"278",-0.194520277021615
"279",2.72479769186777
"280",0.90028639070271
"281",0.0285681443826301
"282",-0.620856375560725
"283",-0.277790113105072
"284",-0.131589086552668
"285",-0.470529525251783
"286",0.654312771309329
"287",-0.133892327624277
"288",0.342156210795349
"289",-0.193470939741269
"290",-1.22549683178956
"291",-0.733782858918772
"292",0.0193167226270978
"293",0.0655194028412135
"294",0.644422575798813
"295",-0.26241053832151
"296",1.58251789772645
"297",-0.854886199149256
"298",1.0994527493825
"299",0.113356238113409
"300",-0.880222930628558
"301",0.829599059076273
"302",0.161873548683018
"303",0.692438217337441
"304",-0.982078547963581
"305",-1.55624968867131
"306",1.20857797917485
"307",-0.000725565386535273
"308",0.489318729334948
"309",-0.77714083268065
"310",-0.633877428593834
"311",-1.39247503531758
"312",-1.82344413270468
"313",-0.80558967779701
"314",0.191738208333271
"315",-0.502425171667458
"316",0.545996149450397
"317",0.328428523521695
"318",2.78888690194131
"319",0.876682903514796
"320",-1.04426470019238
"321",0.263501749329818
"322",0.483217808323249
"323",1.18518463145123
"324",0.207198260833399
"325",0.0675560985423361
"326",0.447573618937529
"327",-0.585442536762876
"328",0.323380960969463
"329",0.836508540461963
"330",0.654963340563778
"331",-0.0196507013572369
"332",-0.0508242924490577
"333",-0.334758121260321
"334",1.23694660547824
"335",-0.834859161722914
"336",0.404199612126229
"337",1.46284281127716
"338",0.316520044110179
"339",1.18518463145123
"340",-0.48181865623345
"341",-0.507939827700126
"342",0.373425774932822
"343",-0.513917285057608
"344",-0.203008191332107
"345",0.501901587685103
"346",0.947390067447792
"347",-0.421281031082153
"348",-0.652408898512229
"349",0.192527427357035
"350",-1.879519924114
"351",-0.489814244624823
>>>>>>> 0b046637ac932e7032c67a5729d9fbee0a1f6503
