"","resid_m1"
"113",-1.16214654996673
"114",-0.42301154618699
"115",0.295752247974664
"116",-2.59670799662903
"117",0.279533704470302
"118",-0.174601518335404
"119",-1.14759791363582
"120",-0.458492182504909
"121",-2.70907488582
"122",1.50333320423061
"123",-1.44308988349598
"124",-1.21070015895499
"125",-0.87199454644444
"126",0.885792402854189
"127",-0.493989036628399
"128",0.622144084621044
"129",-0.736851373776253
"130",-1.25950128941254
"131",-2.55479113582166
"132",-1.30280120994923
"133",-0.781203669526401
"134",-0.0701768488862457
"135",-0.774894015220768
"136",-3.11480192228186
"137",-0.798336343513709
"138",-0.0519529082880414
"139",-1.97024946540726
"140",-0.864631990190207
"141",-2.45468155863977
"142",-0.0200935414309184
"143",0.698513131319671
"144",-0.942685157767678
"145",0.281991144427734
"146",1.13150401206563
"147",0.0467557593435515
"148",-1.67000544560255
"149",-0.391322006817093
"150",-0.234823276902815
"151",-2.31038787672921
"152",1.16955618419435
"153",-0.296616289790586
"154",0.310963873333906
"155",0.417399094345566
"156",1.09542854686135
"157",1.62826167364444
"158",0.239344953164852
"159",-0.298022667583972
"160",1.34076271250162
"161",-0.743256226464738
"162",-3.2134499601075
"163",-0.480511337322909
"164",0.0936909115072377
"165",1.07660945963507
"166",1.95711172602395
"167",-2.21349662431045
"168",-0.076023509888989
"169",0.268917638786836
"170",-0.169278831525755
"171",0.594490710399865
"172",0.656321521460357
"173",0.287142577041086
"174",0.359761222525428
"175",0.342574731370822
"176",0.23656325307376
"177",1.72912274670141
"178",0.812588049577535
"179",0.533239877629129
"180",-1.13297308795548
"181",-0.700092666194415
"182",0.200043382695308
"183",0.482040314744136
"184",-0.0177917927698733
"185",0.724260377403783
"186",1.08565133189881
"187",1.83449876019642
"188",0.399309277962031
"189",0.732118172286537
"190",-0.347098180418754
"191",0.310807701497478
"192",0.330969173528802
"193",0.625920819188897
"194",-0.152437471828714
"195",-0.385485416916811
"196",0.401943709464088
"197",0.406382226341827
"198",1.46751139971932
"199",-0.850935340705098
"200",-0.193737329508007
"201",1.43391862647569
"202",-1.04931161779738
"203",0.639169847977201
"204",0.124966514992504
"205",0.198542027276933
"206",0.490007691201386
"207",-0.127316073772398
"208",-1.30966008155431
"209",0.743768293606024
"210",-0.615929725239951
"211",-0.857320154391365
"212",0.161589473547955
"213",-0.316600966494259
"214",-1.13543102664417
"215",2.67638234620373
"216",-0.241612317176755
"217",-0.630606740960488
"218",0.861286791635396
"219",0.455646610858631
"220",-0.129072023395764
"221",-0.346771510824374
"222",3.07462797828595
"223",-0.581500354036216
"224",-1.31031558704303
"225",-0.0466490891331249
"226",-0.80350454903942
"227",1.24778110803407
"228",0.0509436592548066
"229",-1.3469558621291
"230",-0.0260905671525888
"231",-0.69664484361759
"232",-0.254222145882066
"233",0.103099368718009
"234",0.632267483027468
"235",0.748897870431659
"236",-1.03852149608232
"237",0.720472673481149
"238",0.0350858513659273
"239",-0.0908783992212857
"240",-1.51207599346736
"241",-0.389540100501484
"242",1.34678177425007
"243",0.159049151733819
"244",-0.16133218206528
"245",0.215019226914262
"246",0.874578535097687
"247",-0.769055497262901
"248",-0.80257016540094
"249",1.04362498632588
"250",-0.509164924598484
"251",-0.354989260173575
"252",1.09024554083038
"253",-1.00428292388251
"254",0.305548390513629
"255",-0.766824973266668
"256",-0.684029608248483
"257",0.233440539137252
"258",-0.756557467780476
"259",-0.27590897993594
"260",0.0151972574335696
"261",0.314292617236892
"262",0.216039823340371
"263",-0.597317687642476
"264",-0.0916973419010725
"265",-1.64860153961476
"266",-1.47475696359481
"267",-0.82451286617315
"268",0.751211722545248
"269",0.597047779973204
"270",0.143223061095492
"271",-0.716620866817139
"272",-0.776435895910377
"273",-1.57326456922095
"274",0.401461296653591
"275",-1.10406338537221
"276",0.897585369795241
"277",2.21992173515523
"278",-0.192406650056649
"279",2.72239211727114
"280",0.903280975817424
"281",0.030135981899133
"282",-0.621146100409808
"283",-0.275701695359941
"284",-0.129145517340241
"285",-0.469169433249417
"286",0.657231532205782
"287",-0.134281709888792
"288",0.340696925085583
"289",-0.193742046224224
"290",-1.22596651148771
"291",-0.734772382104964
"292",0.0178829651595269
"293",0.0681184894258045
"294",0.643429335233104
"295",-0.263328833963141
"296",1.58409937009164
"297",-0.85571589913512
"298",1.09897675473229
"299",0.115949271031275
"300",-0.881052450376539
"301",0.831458052199727
"302",0.164488183927313
"303",0.69217709111535
"304",-0.982734725494646
"305",-1.55698921315278
"306",1.2086527647721
"307",-0.0021294322692997
"308",0.488092098225062
"309",-0.776841559179077
"310",-0.634871165075357
"311",-1.39325930124255
"312",-1.82416398414701
"313",-0.806184950932389
"314",0.194385052775861
"315",-0.503395291372689
"316",0.546204907711302
"317",0.327259810730474
"318",2.79594886125951
"319",0.87691033869019
"320",-1.04087374937131
"321",0.265701611629477
"322",0.478683465408232
"323",1.17657004617462
"324",0.208938792003498
"325",0.0676412362854071
"326",0.447934050559981
"327",-0.582825177272816
"328",0.324253182550825
"329",0.836536912863395
"330",0.655455182264359
"331",-0.0177917927698733
"332",-0.0486545029012098
"333",-0.334495303964921
"334",1.23568967149981
"335",-0.835559953114935
"336",0.406561253081705
"337",1.46388811684465
"338",0.319251040604283
"339",1.17657004617462
"340",-0.479040135800474
"341",-0.505592730114546
"342",0.3755932227079
"343",-0.513838884342606
"344",-0.204278127170697
"345",0.50402728530371
"346",0.948443190405057
"347",-0.422093652376572
"348",-0.652834733665337
"349",0.194796742571927
"350",-1.87910338321751
"351",-0.487395615634381
