"","resid_m1"
"109",0.104276944773559
"110",-1.20206597853134
"111",-0.234665872654532
"112",-1.23218753805
"113",-0.996158718029333
"114",-0.567666098233537
"115",-0.00399734504625141
"116",-2.3419319728496
"117",0.356790259699094
"118",-0.111121628655876
"119",-1.22571346876625
"120",-0.457700713374561
"121",-2.23586536577406
"122",1.2406506364146
"123",-1.99616267149546
"124",-1.70530552499729
"125",-1.16055965344906
"126",0.940379286918261
"127",-0.391580929585953
"128",0.396545199585669
"129",-1.06353934227965
"130",-1.80332060699258
"131",-1.92576102889994
"132",-1.2144426471064
"133",-0.639584835400776
"134",-0.00437607316244136
"135",-0.632743721323449
"136",-2.7177327695032
"137",-0.647999098993577
"138",-0.0350182137697116
"139",-1.57727710018074
"140",-0.938285082091075
"141",-1.82472110988698
"142",-0.318709963983102
"143",0.325818351547835
"144",-0.986123481900415
"145",-0.0632500959472538
"146",0.78353201322836
"147",-0.263975471307013
"148",-1.41816433122005
"149",-0.605899273629276
"150",-0.488167418768552
"151",-1.74583426858203
"152",0.843452620358668
"153",-0.315211751551042
"154",0.503551378982442
"155",0.459919750241989
"156",0.773502212996339
"157",1.38871947379857
"158",-0.079978937877462
"159",-0.549988925747657
"160",1.04191739882144
"161",-0.854429268105226
"162",-2.14719673850167
"163",-0.788640022210842
"164",0.278293629405235
"165",1.4064514742301
"166",2.07813227276309
"167",-2.26469205489177
"168",0.0479326116652322
"169",0.46946482084455
"170",-0.431001073209663
"171",0.814993399540882
"172",0.71800182846119
"173",0.36073948940372
"174",0.538002100421132
"175",0.291934462152578
"176",0.454629422544563
"177",1.55753889943241
"178",0.83652802514369
"179",0.588816504889278
"180",-1.32276219826829
"181",-0.851131855024025
"182",0.410779915189141
"183",0.498223154614366
"184",-0.192768168850565
"185",0.709190318847048
"186",0.849458563691497
"187",1.66710006602364
"188",0.121279826354123
"189",0.92103901906784
"190",-0.602916929477768
"191",0.542194552107771
"192",0.32653214583896
"193",0.490139043845145
"194",-0.197155468864477
"195",-0.302167826080691
"196",0.40907197138312
"197",0.0772858868362868
"198",1.18824436180148
"199",-1.14942808782168
"200",-0.173541179229682
"201",1.76549540855451
"202",-1.24700289833779
"203",0.647624054614687
"204",0.0993828534466619
"205",-0.0128220889191221
"206",0.512946040864385
"207",0.0114914620494514
"208",-1.3121820788085
"209",0.4116885117338
"210",-0.915448081739292
"211",-0.768378374982098
"212",0.239384863083232
"213",-0.215929727994024
"214",-1.42372538577377
"215",2.52563272554126
"216",-0.136690456017409
"217",-0.595097574486421
"218",1.17872335516865
"219",0.654257318892155
"220",-0.380700536524344
"221",-0.511531715027325
"222",3.03634469423088
"223",-0.470678157382089
"224",-1.57438431482447
"225",0.0943900510239231
"226",-1.10056092014344
"227",1.04877917707983
"228",0.161417320659701
"229",-1.27752738786622
"230",-0.294276842285708
"231",-0.889371520235092
"232",-0.145934906312979
"233",0.292112933039615
"234",0.39915994870948
"235",0.778168427260735
"236",-0.884991852974168
"237",0.961979154364075
"238",0.198833180581227
"239",0.0397361671494094
"240",-1.53156837860152
"241",-0.368907814098377
"242",1.71722275008299
"243",0.280791375539883
"244",-0.0822075138707298
"245",0.18941554206216
"246",0.801047802257934
"247",-0.860168741488737
"248",-1.02800016531266
"249",0.973519712547573
"250",-0.458348563594506
"251",-0.272395692101527
"252",0.926496059814122
"253",-1.01634251893107
"254",0.429286629216123
"255",-0.841249474126555
"256",-0.703037549410467
"257",0.442125435606768
"258",-0.888085885546672
"259",-0.264243032318776
"260",-0.00957543155895268
"261",0.261404504691108
"262",0.399139237208379
"263",-0.514058945184205
"264",0.0550572064902047
"265",-1.27664098328479
"266",-1.8363765809564
"267",-1.06599618529051
"268",0.669233474305486
"269",0.516470294764542
"270",0.342375844878146
"271",-0.703101290105992
"272",-0.926654177095287
"273",-2.0094069748543
"274",0.626477056035439
"275",-1.32588768347264
"276",0.775225551796405
"277",2.50489094454311
"278",-0.129167065447752
"279",2.53386053594795
"280",1.19039875475647
"281",0.198097304553554
"282",-0.570435339787663
"283",-0.238610594926447
"284",-0.0835645605566298
"285",-0.448201647021385
"286",0.872669350275057
"287",-0.0197728319621178
"288",0.328041842378839
"289",-0.0786034502851584
"290",-1.28179444818574
"291",-0.598244741263228
"292",0.0069977465456097
"293",0.0474113448862633
"294",0.402996084524496
"295",-0.176231073879411
"296",1.87131477640817
"297",-0.746173098064687
"298",1.15990898584936
"299",0.214823389545016
"300",-0.770844270086482
"301",1.14682028639545
"302",0.274894813137191
"303",0.809998811767847
"304",-0.932042510827502
"305",-1.49582388640009
"306",1.33681759906387
"307",0.0098761360263425
"308",0.489743345050477
"309",-0.806648298236502
"310",-0.515566657098731
"311",-1.28941062216936
"312",-1.71925218040765
"313",-0.747364024593838
"314",0.218882484392678
"315",-0.399912257294865
"316",0.732216518732334
"317",0.346440046400839
"318",2.95214965578437
"319",1.05038763084034
"320",-1.4744996877438
"321",0.464785791855116
"322",0.160178709582981
"323",0.842720144797042
"324",0.0724513505892985
"325",0.22417968936314
"326",0.649485653617919
"327",-0.876685634940456
"328",0.142191978614576
"329",0.985095305492465
"330",0.872961789878741
"331",-0.192768168850565
"332",-0.198252626348505
"333",-0.628204240500823
"334",1.18919733200257
"335",-0.75884409965994
"336",0.385110963108041
"337",1.31696983456191
"338",0.394593664581238
"339",0.842720144797042
"340",-0.657628448913556
"341",-0.790795636617848
"342",0.607084807226375
"343",-0.457955927905646
"344",-0.162482752019024
"345",0.455826412480245
"346",0.821855387561279
"347",-0.323789250113965
"348",-0.595786332245712
"349",0.36627427874832
"350",-2.33671455786052
"351",-0.560532178782177
