"","resid_m1"
"258",-0.758634172040314
"259",-0.116919113044077
"260",-0.0307729826298194
"261",0.247229916691747
"262",0.414246993670819
"263",-0.479007477494784
"264",0.0809725864470899
"265",-1.5031755689565
"266",-1.8078908393084
"267",-0.938267917322912
"268",0.618077087923855
"269",0.501506922832642
"270",0.403664780399725
"271",-0.748777470916087
"272",-0.792573128771291
"273",-1.96019965775949
"274",0.655549173180568
"275",-1.25526280893466
"276",0.819925779008496
"277",2.4896624376251
"278",0.0160440022096047
"279",2.39102647337596
"280",1.36205750289263
"281",0.305542038684279
"282",-0.597368290912587
"283",-0.0951335533490555
"284",0.0648019910216317
"285",-0.35440188817891
"286",1.0340973486353
"287",0.00907867085334854
"288",0.260846143953298
"289",-0.0643016236105114
"290",-1.35623080923817
"291",-0.650010847786914
"292",-0.0443416821016971
"293",0.112670117892156
"294",0.0372775941535224
"295",-0.152892483104683
"296",1.88826716473535
"297",-0.67463661786653
"298",1.1209890230139
"299",0.36389549020708
"300",-0.697925622238865
"301",1.24644276248651
"302",0.424728987691082
"303",0.820705889037165
"304",-0.905642009749273
"305",-1.42356670159438
"306",1.33054513444358
"307",-0.0612985527539852
"308",0.432249391123848
"309",-0.828707025884692
"310",-0.520607810397725
"311",-1.1966847977191
"312",-1.60860705054762
"313",-0.728346394647087
"314",0.307041881505804
"315",-0.382717745400392
"316",0.756724625786482
"317",0.301278337641657
"318",3.16194708846738
"319",1.06976828236791
"320",-1.57484169615789
"321",0.61534722653123
"322",-0.317412990812956
"323",1.07403098052114
"324",-0.0417920357897623
"325",0.234988549896534
"326",0.671316751778627
"327",-1.05295160378084
"328",-0.0765436202862691
"329",1.00089584840041
"330",0.897434521047286
"331",-0.33284430530908
"332",-0.280417158752935
"333",-1.13319990385431
"334",1.08945261978245
"335",-0.711734227346479
"336",0.396960435376611
"337",1.13134187103805
"338",0.50914322279607
"339",1.07403098052114
"340",-0.621710935265214
"341",-1.01098484860178
"342",0.754910954707203
"343",-0.483914567020167
"344",-0.243981525514435
"345",0.428476243549538
"346",0.668500447990761
"347",-0.276117477850691
"348",-0.605317152465992
"349",0.519155384704783
"350",-2.44301396259915
"351",-0.416816126962262
