"","mu","sigma","nu"
"116",47.1447665197334,0.157458692401044,0.561999544972572
"117",15.9155466214515,0.225208108137482,0.309155255191718
"118",16.8458672600342,0.222264523071833,0.318450265208914
"119",44.1620313969416,0.162082887149727,0.5415475828243
"120",13.1000366166232,0.233659191940336,0.283129404991984
"121",18.4974834031066,0.217062686685583,0.335181378177705
"122",52.5511840098969,0.148993858898256,0.601044455784555
"123",31.8220268826948,0.18487402957431,0.448586158381483
"124",27.6644034377433,0.193841095214501,0.415121387269838
"125",36.4475914602849,0.175396292889387,0.4857702174183
"126",19.0566468690545,0.215355937268592,0.340758446431647
"127",8.24941360256912,0.244992516148987,0.24966794259359
"128",2.30993296741992,0.254815519189994,0.221895103133533
"129",39.9129643913104,0.169052486103084,0.51179950680923
"130",39.6568537278686,0.169497905825634,0.509940262426371
"131",49.2627974991233,0.154178722071095,0.576873766291671
"132",30.678223372282,0.187322429455056,0.439290297133167
"133",22.8932666215332,0.204853848426593,0.376080322919583
"134",47.6805568018953,0.156632215479444,0.565718095551541
"135",22.6780552656634,0.205393597628192,0.374221255095235
"136",5.94589310177407,0.24913359444251,0.237826366402501
"137",27.4310822196065,0.194351827998604,0.413262260457356
"138",24.2133282756033,0.201645009391393,0.387234786295611
"139",50.803290001811,0.151763660283527,0.588029460290371
"140",31.5938755095167,0.185361135921431,0.446726980650867
"141",36.6870388168981,0.174935372928525,0.487629442078436
"142",14.5626503414849,0.229394735261527,0.296142298324136
"143",25.8057739466437,0.197964835720717,0.400248453449414
"144",12.6511689842777,0.234892105165958,0.279411447083383
"145",22.2519150204736,0.206477366174277,0.370503127236117
"146",17.9455223211399,0.218782962516722,0.329604325925344
"147",16.1034055793286,0.224616288830281,0.311014254380382
"148",39.9129643913104,0.169052486103084,0.51179950680923
"149",20.2105105668687,0.211982593084169,0.351912635295158
"150",43.8905142332354,0.16250994336336,0.539688319576102
"151",20.6067789718585,0.210869928432309,0.35563071503507
"152",27.4310822196065,0.194351827998604,0.413262260457356
"153",17.2132683426206,0.221097890120119,0.3221682793177
"154",20.2105105668687,0.211982593084169,0.351912635295158
"155",12.1850125035233,0.236131523913646,0.275693494256783
"156",25.8057739466437,0.197964835720717,0.400248453449414
"157",20.6067789718585,0.210869928432309,0.35563071503507
"158",28.8300222878749,0.19130749304063,0.424417064557155
"159",32.2778113146782,0.183903653683593,0.452304521837449
"160",17.5794039973165,0.219937380648823,0.325886299457582
"161",2.2964698444459,0.254835635144294,0.22183933444618
"162",19.4355306396614,0.214225566441852,0.344476501347986
"163",36.9276417036261,0.174475664208831,0.489488668459967
"164",20.8071421387562,0.210315788104415,0.357489758251833
"165",24.4378350553115,0.201115111020326,0.389093873166919
"166",25.1177725845795,0.199533756327285,0.394671150590326
"167",53.5331050719097,0.147433871166106,0.608481601495616
"168",56.2118998181792,0.143227610130221,0.628933758555467
"169",13.3186096841761,0.233045164220506,0.284988385881671
"170",28.5972992934847,0.191811550286209,0.422557923336809
"171",28.5972992934847,0.191811550286209,0.422557923336809
"172",38.6461147267439,0.171291351603406,0.502503298417121
"173",20.0145856978871,0.212541125112154,0.350053598683308
"174",2.2964698444459,0.254835635144294,0.22183933444618
"175",54.0215944189008,0.146660013018801,0.612200175109805
"176",25.5756681423454,0.198486433742038,0.398389349652622
"177",37.4124124892158,0.17355986776934,0.493207126244379
"178",35.2660561140363,0.17771917330429,0.476474121584892
"179",26.2679297126368,0.196925748163097,0.403966669627014
"180",20.0145856978871,0.212541125112154,0.350053598683308
"181",52.5511840098969,0.148993858898256,0.601044455784555
"182",42.5407440137911,0.164662161967317,0.530392019600151
"183",38.6461147267439,0.171291351603406,0.502503298417121
"184",34.3367609067337,0.179599607752538,0.469037280758731
"185",37.4124124892158,0.17355986776934,0.493207126244379
"186",24.4378350553115,0.201115111020326,0.389093873166919
"187",26.964888279775,0.195377334150756,0.409544015478426
"188",35.0325499891267,0.178187428026221,0.474614908247646
"189",2.43094566617335,0.254634547041418,0.222397021325061
"190",16.1034055793286,0.224616288830281,0.311014254380382
"191",32.9614407105858,0.182457631531339,0.457882086361076
"192",13.7451973918422,0.231821945309338,0.288706351532638
"193",42.5407440137911,0.164662161967317,0.530392019600151
"194",31.5938755095167,0.185361135921431,0.446726980650867
"195",23.1098816145337,0.204315517619754,0.377939393381155
"196",10.3847805225957,0.240521217745201,0.262680695328697
"197",26.964888279775,0.195377334150756,0.409544015478426
"198",25.1177725845795,0.199533756327285,0.394671150590326
"199",20.6067789718585,0.210869928432309,0.35563071503507
"200",13.9536771208175,0.231212745648511,0.290565336294145
"201",25.1177725845795,0.199533756327285,0.394671150590326
"202",16.6613758975897,0.222850145943328,0.316591260354974
"203",42.5407440137911,0.164662161967317,0.530392019600151
"204",45.521695136558,0.159964380985756,0.550843914623689
"205",32.9614407105858,0.182457631531339,0.457882086361076
"206",35.7357238754725,0.176786352174848,0.480192554232811
"207",47.9470682405695,0.156220605214319,0.567577372085853
"208",53.777486969681,0.147046433022475,0.61034088826258
"209",2.2964698444459,0.254835635144294,0.22183933444618
"210",18.6828564008411,0.216492272547839,0.337040399098804
"211",39.4021071447278,0.169944499140683,0.508081019369233
"212",18.8691905829835,0.215923357388553,0.338899421837052
"213",37.6566223610603,0.173103773708627,0.495066357579567
"214",2.41751384280322,0.254654648709197,0.222341252636627
"215",39.4021071447278,0.169944499140683,0.508081019369233
"216",18.312910670259,0.217634603751295,0.333322359034561
"217",36.6870388168981,0.174935372928525,0.487629442078436
"218",40.4291262937419,0.168165155107355,0.515517999480212
"219",19.6271055497282,0.213662607908458,0.346335531754072
"220",17.7623848658269,0.2193594121676,0.32774531188088
"221",35.2660561140363,0.17771917330429,0.476474121584892
"222",19.8201206306552,0.213101128761108,0.348194564184396
"223",50.5493951181008,0.152163527384024,0.586170176672402
"224",46.3355039806781,0.158706591736948,0.556421725634672
"225",22.0410219087334,0.207021393022705,0.368644067140301
"226",28.8300222878749,0.19130749304063,0.424417064557155
"227",32.2778113146782,0.183903653683593,0.452304521837449
"228",47.1447665197334,0.157458692401044,0.561999544972572
"229",24.6634609525005,0.200586605157243,0.390952962832777
"230",25.5756681423454,0.198486433742038,0.398389349652622
"231",41.4761494395364,0.166404441069168,0.522954999940301
"232",22.4642654357139,0.205934768961742,0.372362189877587
"233",15.9155466214515,0.225208108137482,0.309155255191718
"234",47.9470682405695,0.156220605214319,0.567577372085853
"235",2.2964698444459,0.254835635144294,0.22183933444618
"236",32.9614407105858,0.182457631531339,0.457882086361076
"237",30.9076268348012,0.186830169068886,0.441149463869176
"238",20.8071421387562,0.210315788104415,0.357489758251833
"239",26.4998306223218,0.196408251432224,0.405825782028418
"240",19.4355306396614,0.214225566441852,0.344476501347986
"241",43.3487300463906,0.163367434380224,0.535969796294176
"242",27.4310822196065,0.194351827998604,0.413262260457356
"243",31.8220268826948,0.18487402957431,0.448586158381483
"244",16.1034055793286,0.224616288830281,0.311014254380382
"245",54.2654996432789,0.146274608479536,0.614059462013173
"246",33.6470110582154,0.181022979354775,0.463459673056873
"247",45.2498329039103,0.160385855356433,0.54898464623227
"248",31.1366977103551,0.186339202282685,0.443008633376144
"249",32.5056108446644,0.183420377421177,0.454163707476511
"250",15.3448087382313,0.226992938461994,0.303578265784258
"251",35.9719824671461,0.176321779308544,0.48205177344749
"252",15.1518056658142,0.227591019768962,0.301719271975072
"253",42.8093082230804,0.164229449986966,0.53225127738385
"254",22.8932666215332,0.204853848426593,0.376080322919583
"255",46.0646202757639,0.159124752082782,0.554562454345228
"256",29.7571166055808,0.18930447530185,0.431853658158359
"257",19.2453860850107,0.214790008259177,0.342617472921788
"258",39.9129643913104,0.169052486103084,0.51179950680923
"259",30.4484789704467,0.187815986849573,0.437431133181099
"260",29.5259249230119,0.189803254993511,0.429994505471873
"261",14.5626503414849,0.229394735261527,0.296142298324136
"262",10.9292254003019,0.239258758156701,0.266398632602792
"263",43.3487300463906,0.163367434380224,0.535969796294176
"264",43.6193790075824,0.162938124785292,0.537829057395112
"265",20.6067789718585,0.210869928432309,0.35563071503507
"266",17.5794039973165,0.219937380648823,0.325886299457582
"267",11.6993315645367,0.237377482510077,0.271975546243995
"268",24.8901315884851,0.200059488142804,0.392812055303731
"269",23.3278823558742,0.203778601480309,0.379798466510473
"270",17.9455223211399,0.218782962516722,0.329604325925344
"271",39.4021071447278,0.169944499140683,0.508081019369233
"272",21.0090043691807,0.2097631039894,0.359348803758933
"273",23.1098816145337,0.204315517619754,0.377939393381155
"274",30.2183852769514,0.188310844669798,0.435571972025953
"275",2.2964698444459,0.254835635144294,0.22183933444618
"276",28.1310906551124,0.192823652548811,0.418839649540177
"277",16.8458672600342,0.222264523071833,0.318450265208914
"278",14.1592574924623,0.230605146889741,0.292424322346488
"279",24.4378350553115,0.201115111020326,0.389093873166919
"280",11.1918512431719,0.238630015463056,0.268257602748827
"281",35.9719824671461,0.176321779308544,0.48205177344749
"282",12.1850125035233,0.236131523913646,0.275693494256783
"283",20.2105105668687,0.211982593084169,0.351912635295158
"284",4.11013246020676,0.252081223245804,0.22951682521544
"285",15.9155466214515,0.225208108137482,0.309155255191718
"286",21.0090043691807,0.2097631039894,0.359348803758933
"287",22.0410219087334,0.207021393022705,0.368644067140301
"288",17.2132683426206,0.221097890120119,0.3221682793177
"289",36.9276417036261,0.174475664208831,0.489488668459967
"290",41.4761494395364,0.166404441069168,0.522954999940301
"291",28.1310906551124,0.192823652548811,0.418839649540177
"292",35.9719824671461,0.176321779308544,0.48205177344749
"293",2.2964698444459,0.254835635144294,0.22183933444618
"294",50.5493951181008,0.152163527384024,0.586170176672402
"295",20.4079050530445,0.211425528809913,0.353771674064295
"296",19.6271055497282,0.213662607908458,0.346335531754072
"297",22.0410219087334,0.207021393022705,0.368644067140301
"298",33.8763542627921,0.180547273151461,0.46531887334795
"299",44.9778312521836,0.160808440228361,0.547125378843693
"300",12.4203891184205,0.23551099920836,0.277552470049844
"301",41.7407461384226,0.165967150592868,0.524814253100154
"302",21.0090043691807,0.2097631039894,0.359348803758933
"303",18.312910670259,0.217634603751295,0.333322359034561
"304",31.5938755095167,0.185361135921431,0.446726980650867
"305",47.9470682405695,0.156220605214319,0.567577372085853
"306",35.2660561140363,0.17771917330429,0.476474121584892
"307",20.6067789718585,0.210869928432309,0.35563071503507
"308",12.6511689842777,0.234892105165958,0.279411447083383
"309",28.1310906551124,0.192823652548811,0.418839649540177
"310",34.5679508630492,0.179127641995355,0.470896487786569
"311",30.4484789704467,0.187815986849573,0.437431133181099
"312",24.4378350553115,0.201115111020326,0.389093873166919
"313",28.5972992934847,0.191811550286209,0.422557923336809
"314",18.8691905829835,0.215923357388553,0.338899421837052
"315",23.5472509567668,0.203243096290684,0.381657542338062
"316",42.8093082230804,0.164229449986966,0.53225127738385
"317",21.4172652823926,0.208662089101067,0.363066901821544
"318",19.0566468690545,0.215355937268592,0.340758446431647
"319",15.3448087382313,0.226992938461994,0.303578265784258
"320",50.5493951181008,0.152163527384024,0.586170176672402
"321",32.2778113146782,0.183903653683593,0.452304521837449
"322",21.4172652823926,0.208662089101067,0.363066901821544
"323",13.7451973918422,0.231821945309338,0.288706351532638
"324",11.1918512431719,0.238630015463056,0.268257602748827
"325",14.5626503414849,0.229394735261527,0.296142298324136
"326",14.5626503414849,0.229394735261527,0.296142298324136
"327",19.4355306396614,0.214225566441852,0.344476501347986
"328",2.2964698444459,0.254835635144294,0.22183933444618
"329",50.0382026517146,0.152966425072123,0.582451610869003
