Unnamed: 0,mu,sigma,nu,x,C3,C10,C25,C50,C75,C90,C97
67,6.561041790502177,0.3575039419291737,0.18554746005811856,14.0,3.19940144455786,4.0646893815031495,5.12667398457293,6.56105241839414,8.30655960010499,10.1845833831588,12.3640261484139
68,6.652751385796039,0.3574984409465733,0.1842652198473199,14.121212121212098,3.2452830012207206,4.12216254160733,5.1985629959618604,6.652766405232461,8.42294014253974,10.3281296900265,12.539849782346801
69,6.742069331955003,0.35749391202853587,0.1829767261299342,14.2424242424242,3.29001724646514,4.1781571213331095,5.2685715063978895,6.74206612038388,8.53627139402017,10.467961052365,12.7112079604596
70,6.829292069055558,0.35752626369717244,0.18288947961964694,14.3636363636364,3.33355240897129,4.23260831074151,5.33661847314575,6.82884817862136,8.64642216595809,10.6039156864171,12.877902614721
71,6.913010096978532,0.3574845257471885,0.18044715375176185,14.484848484848499,3.3758379336077304,4.28545289217505,5.402624896925019,6.91301182711125,8.75326458606156,10.7358358208908,13.039740447999302
72,6.9945533356136895,0.35747870695724415,0.17916146941042327,14.6060606060606,3.41686771194461,4.3366841066207895,5.466582982139361,6.994547436027089,8.8567861493335,10.8637051399123,13.1966998957526
73,7.073518229057131,0.35747374070227056,0.17782598062780772,14.727272727272698,3.45669049353765,4.3863648094418695,5.528572677386401,7.0735576416392805,8.95711650947822,10.9876817065939,13.348971232163999
74,7.150123488758057,0.35746500587021696,0.17653087085048164,14.8484848484848,3.49535848399953,4.43456218843213,5.5886793532180405,7.15015199901695,9.05439409788263,11.1079344035392,13.4967579689605
75,7.22442962742307,0.3574596707572444,0.17527299381432104,14.969696969697,3.53292396734705,4.48134347537583,5.64698839521099,7.22444006322785,9.14875736331823,11.224632189405401,13.6402638084737
76,7.296537930988082,0.3574571417240142,0.17400405782897765,15.090909090909099,3.56943931550959,4.52677595826745,5.70358521944646,7.29653140916095,9.24034479706212,11.3379441298612,13.779692681674499
77,7.366525904690988,0.3574537449575572,0.17273811716540338,15.212121212121199,3.60495740530868,4.5709275101677305,5.75855593884562,7.3665364839378205,9.329296012448939,11.448040722463698,13.9152503590178
78,7.434573518323236,0.3574479588682161,0.17146928449382298,15.333333333333302,3.6395317773942994,4.61386679031929,5.81198761620242,7.43456693041678,9.41575215477694,11.555094400399401,14.047145064277698
79,7.500773844900717,0.3574381697241714,0.17021522581858928,15.4545454545455,3.6732160938921203,4.65566255617886,5.8639673972185395,7.50073447800251,9.49985449675118,11.6592778095654,14.1755853816221
80,7.565124369840426,0.3574338276337845,0.1688570590285139,15.5757575757576,3.70606409589091,4.69638360965441,5.91458244284074,7.565150856102219,9.5817443289059,11.760763674266501,14.300780092832
81,7.627893171505791,0.3574308846893747,0.167558634276061,15.696969696969699,3.73812944309293,4.73609859410782,5.96391967372063,7.62792746730631,9.66156254567208,11.859724289246198,14.422937559972
82,7.68959477806975,0.35746396544307324,0.16742622529603104,15.8181818181818,3.76945664091686,4.77486450184237,6.012051300170651,7.68915688090771,9.73942620420296,11.956302742791099,14.5422307246275
83,7.74890358754347,0.3574175197601788,0.16505574579957527,15.939393939393899,3.8000761589193304,4.8127205031414,6.05902706161587,7.748902911996289,9.815415953933119,12.0505974716195,14.6587782977669
84,7.807234786834079,0.35740746432966897,0.1637182809209833,16.0606060606061,3.8300173233257504,4.84970428862126,6.1048948114825095,7.80722695259668,9.88960938509745,12.142703188391199,14.7726945175644
85,7.86472825378242,0.35744505618269684,0.16368714669324122,16.181818181818198,3.85930950395519,4.88585357341118,6.1497024115951,7.86419039474138,9.96208409771723,12.2327146486993,14.8840937301946
86,7.919839397043699,0.35740331965513783,0.16116293284778033,16.3030303030303,3.8879821319802703,4.92120611972141,6.19349776062521,7.919854666860191,10.032917747708401,12.3207267077687,14.9930904590627
87,7.974286125316914,0.35739534598697437,0.15990331582567424,16.4242424242424,3.91606608312292,4.95580148734646,6.236330996933429,7.97428405051519,10.102191615269,12.4068387030157,15.099804738905801
88,8.027554515560258,0.35739091796585964,0.15861516637663142,16.5454545454545,3.9435946644648703,4.989682280624129,6.2782560663341105,8.027547684382599,10.1699931442847,12.4911575749828,15.204365918315402
89,8.079687033146627,0.3573844483649263,0.15730169327369536,16.6666666666667,3.97060146405258,5.0228914253514505,6.319327294075429,8.079715180253709,10.236410389113699,12.5737910493579,15.306904365878598
90,8.130867987928621,0.35738163279222657,0.156087067412372,16.787878787878803,3.9971201186027403,5.0554718748009,6.35959901486168,8.13085614992281,10.3015314152766,12.654846901152402,15.407550575140199
91,8.18106858463483,0.35737469292956237,0.15480870810499142,16.9090909090909,4.02318438679099,5.087466702494741,6.39912568959813,8.181040354453419,10.3654444885894,12.734433187148301,15.506435447921099
92,8.230361866025728,0.3573674920391444,0.15349387958549426,17.030303030303,4.0488363090454795,5.11892941861382,6.43797488011801,8.23035429114464,10.428259091696,12.8126840680515,15.603721741863598
93,8.278901128564726,0.35736363139089866,0.15222949682819403,17.1515151515152,4.0741336418804,5.14993335761487,6.47623904715803,8.27891627192442,10.4901250331389,12.8897832999178,15.6996327034184
94,8.326842682567083,0.3573610736477736,0.150944737232799,17.272727272727302,4.099135976027839,5.1805541154348305,6.514013453023519,8.32684816957138,10.5511966526246,12.9659202685483,15.7943985504325
95,8.374251241463467,0.35735106208716805,0.14961198290097727,17.393939393939398,4.123902985728891,5.21086733539828,6.55139337642887,8.37427185686191,10.6116283095583,13.0412844475688,15.8882497252351
96,8.421323834238876,0.35734484906970787,0.14837371517649117,17.5151515151515,4.148494372882101,5.24094863782415,6.588474024093139,8.42130909359383,10.6715742398999,13.116065222654099,15.9814166809554
97,8.468060592914913,0.3573425835046455,0.14709266109523425,17.6363636363636,4.172960350610491,5.2708616000645305,6.625335422102281,8.4680622157792,10.731164084511802,13.190421811796,16.0740932261555
98,8.51456593380434,0.35733721788361816,0.1457957595828424,17.7575757575758,4.19733084239826,5.300644128087151,6.66202529585984,8.51459225905491,10.7904751612061,13.2644491673909,16.1663949437543
99,8.560940200222555,0.3573348957754525,0.1445303063995373,17.8787878787879,4.2216332068725695,5.330330860527299,6.69858724323364,8.56095497349044,10.849578099115698,13.3382340509922,16.2584274921073
100,8.607169160322051,0.3573304020920095,0.1432250981345397,18.0,4.24589538311293,5.35995714245521,6.735065730155151,8.60720720895081,10.9085449302695,13.4118649783457,16.3502987226651
