"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"30",10.386954302543,0.0424998654439831,-19.9182901296825,8.97979797979798,9.89307528606671,9.99656095092855,10.1282098001261,10.3250470083735,10.6151462000319,11.0194092069821,11.6316670158622
"31",10.3814278126806,0.0420055785415061,-19.9765948547214,9.15151515151515,9.89207061797007,9.99495044906897,10.1257657935943,10.3212444251222,10.6092073347381,11.0105766373625,11.6191251525604
"32",10.3759553334151,0.0415170403523347,-20.0348995640729,9.32323232323232,9.89108182232477,9.99335743257465,10.1233413045099,10.3174639955857,10.6032921956542,11.0017642777111,11.606596917197
"33",10.3705364447307,0.0410341840171114,-20.0932042574589,9.49494949494949,9.89010876906285,9.99178175477608,10.1209361683671,10.313705534484,10.5974005524865,10.9929716694064,11.5940811401842
"34",10.3651707259163,0.0405569434540744,-20.1515089346014,9.66666666666667,9.88915132468912,9.99022326624296,10.1185502190226,10.3099688573671,10.5915321814706,10.9841983682338,11.5815766608116
"35",10.3598577562605,0.0400852533500136,-20.209813595222,9.83838383838384,9.88820935300633,9.98868181552094,10.1161832894503,10.3062537814114,10.585686866321,10.9754439458247,11.5690823289833
"36",10.3545971150419,0.0396190491513323,-20.2681182390428,10.010101010101,9.88728271516753,9.98715724918825,10.1138352118066,10.3025601255124,10.5798643984584,10.966707990363,11.5565970062253
"37",10.3493883212485,0.0391582670552126,-20.3264228658166,10.1818181818182,9.88637121215491,9.98564935376053,10.1115057586105,10.2988876504011,10.5740645156558,10.9579900434911,11.544119499528
"38",10.3442306915941,0.0387028440008835,-20.3847274754005,10.3535353535354,9.88547444903662,9.9841577186131,10.1091945039798,10.2952359173879,10.5682867572242,10.9492894508602,11.5316484044035
"39",10.3391235004196,0.0382527176609908,-20.4430320676732,10.5252525252525,9.88459198750927,9.98268189009818,10.1069009797515,10.2916044474881,10.5625306276544,10.940605532418,11.5191822849252
"40",10.3340660220659,0.0378078264330672,-20.5013366425137,10.6969696969697,9.88372338641033,9.98122141247206,10.1046247169375,10.2879927636783,10.5567956401456,10.9319376280834,11.506719722352
"41",10.3290575308739,0.0373681094311017,-20.5596411998008,10.8686868686869,9.88286820178612,9.97977582796685,10.1023652458039,10.2844003909985,10.5510813168345,10.9232850985399,11.4942593165083
"42",10.3240972979121,0.0369335064772066,-20.6179457394143,11.040404040404,9.88202598382687,9.97834467369853,10.1001220927466,10.2808268533915,10.5453871856747,10.9146473225793,11.4817996836016
"43",10.3191841338093,0.0365039580933824,-20.6762502613886,11.2121212121212,9.88119583916506,9.97692703972785,10.0978943329994,10.277271218485,10.5397123137151,10.9060232147495,11.4693389496429
"44",10.3143159179869,0.0360794054933774,-20.7345547660696,11.3838383838384,9.88037597912259,9.97552111308835,10.0956801293509,10.273731628476,10.5340548266631,10.8974107295613,11.4568742307187
"45",10.30949041753,0.0356597905746428,-20.7928592538408,11.5555555555556,9.8795645027891,9.9741249686229,10.0934775328049,10.2702061154057,10.5284127456845,10.8888077288019,11.444402546964
"46",10.3047053995238,0.0352450559103808,-20.851163725086,11.7272727272727,9.87875950461139,9.97273667762914,10.0912845925629,10.266692713135,10.5227841023887,10.8802121012143,11.4319209494552
"47",10.2999586310536,0.0348351447416854,-20.9094681801888,11.8989898989899,9.87795907449854,9.97135430796613,10.0890993561329,10.2631894574646,10.5171669390525,10.8716217633768,11.4194265221853
"48",10.2952479000386,0.0344300009697746,-20.9677726195324,12.0707070707071,9.87716131791365,9.9699759443353,10.0869198898495,10.259694407013,10.5115593301044,10.8630346825607,11.4069164072167
"49",10.2905717507392,0.0340295691483131,-21.026077043486,12.2424242424242,9.87636506191594,9.96860040091045,10.0847449997979,10.2562063763897,10.5059601332186,10.854449653373,11.3943886211727
"50",10.2859296800098,0.0336337944758242,-21.0843814524013,12.4141414141414,9.8755700450302,9.96722741275946,10.0825744251634,10.2527251323407,10.5003691895327,10.8458665041965,11.3818422719389
"51",10.2813212454454,0.0332426227881895,-21.1426858466287,12.5858585858586,9.87477606241996,9.96585677286905,10.0804079649737,10.2492505052756,10.4947864130234,10.8372851562037,11.3692765712883
"52",10.2767460046407,0.0328560005512365,-21.2009902265187,12.7575757575758,9.87398290768569,9.964488273393,10.0782454186528,10.2457823287939,10.4892117285971,10.8287055600134,11.3566907698907
"53",10.2722035151907,0.0324738748534121,-21.2592945924218,12.9292929292929,9.87319037291403,9.96312170570166,10.076086586069,10.2423204397294,10.4836450721877,10.8201276964404,11.3440841597626
"54",10.2676933877539,0.0320961933985415,-21.3175989446901,13.1010101010101,9.87239829974685,9.9617569119127,10.0739313196431,10.2388647311041,10.4780864449893,10.8115516330987,11.3314561353808
"55",10.2632160651856,0.0317229044986708,-21.3759032837007,13.2727272727273,9.87160732892367,9.96039454115947,10.0717802890499,10.2354159292108,10.4725367085202,10.8029783451127,11.3188070554029
"56",10.2587726510895,0.0313539570669934,-21.4342076098509,13.4444444444444,9.87081873677525,9.95903588439361,10.0696348138685,10.2319754230404,10.4669974093335,10.7944095338104,11.3061380533133
"57",10.2543642672699,0.0309893006108586,-21.4925119235382,13.6161616161616,9.87003381789417,9.95768225139152,10.0674962334657,10.2285446236644,10.4614701231693,10.7858469502183,11.2934503300406
"58",10.2499920355313,0.0306288852248609,-21.5508162251604,13.7878787878788,9.86925386764428,9.95633495310332,10.065365889139,10.2251249460658,10.4559564363534,10.7772923764405,11.2807451367088
"59",10.245657077678,0.0302726615840109,-21.6091205151151,13.959595959596,9.86848018216332,9.95499530165378,10.0632451241116,10.2217178091117,10.4504579457528,10.7687476261677,11.2680237775842
"60",10.2413605003751,0.0299205809369841,-21.6674247938011,14.1313131313131,9.86771404377771,9.95366459562797,10.0611352686509,10.2183246204149,10.4449762432715,10.7602145292349,11.2552875964753
"61",10.2371032847894,0.0295725950994496,-21.7257290616251,14.3030303030303,9.86695661461055,9.95234401275981,10.059037531604,10.2149466661683,10.4395128032332,10.7516948161586,11.242537858721
"62",10.2328863500346,0.0292286564474754,-21.7840333189981,14.4747474747475,9.86620899755049,9.95103467145595,10.0569530626129,10.2115851743607,10.4340690470392,10.7431901853549,11.2297758245249
"63",10.2287106147835,0.028888717911011,-21.8423375663311,14.6464646464646,9.86547229557913,9.94973769064267,10.0548830126056,10.2082413761916,10.4286464058961,10.7347023682259,11.2170028200627
"64",10.2245769977089,0.0285527329674453,-21.9006418040351,14.8181818181818,9.86474761219942,9.94845419019346,10.0528285342153,10.2049165064565,10.4232463211206,10.7262331298624,11.2042202413333
"65",10.2204864174834,0.0282206556352403,-21.958946032521,14.989898989899,9.8640360514384,9.94718529092644,10.0507907817638,10.2016118034857,10.4178702439709,10.7177842692127,11.1914295575845
"66",10.2164397927798,0.0278924404676375,-22.0172502521998,15.1616161616162,9.86333871784884,9.94593211460016,10.0487709112421,10.1983285090754,10.4125196354551,10.7093576191749,11.1786323147877
"67",10.2124380422709,0.0275680425464387,-22.0755544634824,15.3333333333333,9.86265671650977,9.94469578390758,10.046770080287,10.195067868412,10.4071959661142,10.70095504661,11.1658301391494
"68",10.2084820846293,0.0272474174758587,-22.1338586667798,15.5050505050505,9.86199115302593,9.94347742246832,10.0447894481557,10.1918311299886,10.4019007157818,10.6925784522682,11.1530247406461
"69",10.2045728385279,0.0269305213764492,-22.1921628625031,15.6767676767677,9.8613431335261,9.94227815481897,10.0428301756961,10.1886195455144,10.3966353733177,10.6842297706256,11.1402179165662
"70",10.2007112226394,0.0266173108790939,-22.250467051063,15.8484848484848,9.86071376466005,9.94109910640156,10.0408934253138,10.1854343698159,10.3914014363164,10.6759109696252,11.1274115550425
"71",10.1968981553739,0.0263077431190729,-22.3087712328707,16.020202020202,9.8601041533406,9.93994140329415,10.0389803606784,10.1822768604686,10.3862004105228,10.6676240500438,11.1146076382676
"72",10.1931343311549,0.0260017757301969,-22.3670754082988,16.1919191919192,9.8595151903355,9.93880595405244,10.037091926383,10.1791480542659,10.3810335816411,10.6593708110725,11.1018080022787
"73",10.1894198122417,0.0256993668390083,-22.4253795776132,16.3636363636364,9.85894715498948,9.93769305132337,10.0352284457045,10.1760483593885,10.3759015994677,10.6511524235496,11.089013897081
"74",10.1857545501635,0.0254004750590517,-22.4836837410605,16.5353535353535,9.85840021896633,9.93660287973847,10.0333901336451,10.1729780758759,10.3708050088295,10.6429699754717,11.0762265596823
"75",10.1821384964493,0.0251050594852087,-22.5419878988874,16.7070707070707,9.85787455330199,9.93553562382631,10.0315772058979,10.1699375060704,10.3657443619787,10.6348245871011,11.0634473380762
"76",10.1785716026284,0.0248130796881009,-22.6002920513409,16.8787878787879,9.8573703284162,9.9344914680101,10.0297898788133,10.1669269544898,10.3607202181606,10.6267174100659,11.0506776942729
"77",10.1750538166984,0.0245244957085559,-22.6585961986677,17.0505050505051,9.8568877107013,9.93347059315514,10.0280283658802,10.1639467241631,10.3557331395605,10.6186496226513,11.0379192033025
"78",10.1715847999578,0.0242392680521396,-22.7169003411176,17.2222222222222,9.85642658813142,9.93247290004622,10.0262925985582,10.1609968336118,10.3507834026661,10.6106221332698,11.025173248904
"79",10.1681637199489,0.0239573576837503,-22.7752044789456,17.3939393939394,9.85598636916321,9.93149780680601,10.0245820218635,10.1580768097751,10.3458707872836,10.6026353639076,11.0124408028827
"80",10.164789695395,0.0236787260222771,-22.8335086124072,17.5656565656566,9.85556641345638,9.9305446830034,10.022896032652,10.1551861322536,10.3409950290075,10.5946897135594,10.9997229108357
"81",10.1614618450193,0.0234033349353197,-22.8918127417579,17.7373737373737,9.8551660791737,9.92961289730451,10.0212340276863,10.1523242819169,10.3361558683649,10.5867856076804,10.9870207468664
"82",10.1581792875451,0.0231311467339695,-22.9501168672532,17.9090909090909,9.85478472300046,9.92870181747226,10.0195954035934,10.1494907407397,10.3313530502425,10.578923496543,10.9743356149028
"83",10.1549410978869,0.022862124167652,-23.0084209891494,18.0808080808081,9.85442165764946,9.92781076753418,10.0179795135994,10.1466849478565,10.3265862787422,10.5711038078644,10.9616689022912
"84",10.1517451892621,0.0225962304190287,-23.0667251077292,18.2525252525253,9.85407506670686,9.92693793459403,10.0163845644614,10.1439051823469,10.3218540799748,10.5633257818006,10.9490208747133
"85",10.1485882205256,0.0223334290989583,-23.1250292233028,18.4242424242424,9.85374191310954,9.92608027691352,10.0148075240875,10.1411484702227,10.3171537080713,10.5555873751034,10.9363905814864
"86",10.145466788156,0.0220736842415168,-23.1833333361822,18.5959595959596,9.85341909518258,9.92523468867229,10.0132452970133,10.1384117751721,10.3124823570706,10.5478865010189,10.9237771440555
"87",10.1423774886324,0.0218169602990753,-23.2416374466792,18.7676767676768,9.85310350721585,9.92439806097147,10.0116947859087,10.1356920607156,10.3078372237022,10.5402210920128,10.9111798221381
"88",10.1393169184336,0.0215632221374351,-23.2999415551057,18.9393939393939,9.85279203952483,9.92356728186667,10.0101528915549,10.1329862900314,10.3032155067093,10.5325890974251,10.8985980118177
"89",10.1362817347131,0.0213124350310193,-23.3582456617675,19.1111111111111,9.85248163748439,9.92273929579355,10.0086165727261,10.1302914864108,10.2986144678015,10.5249885440225,10.8860313080957
"90",10.1332693526261,0.0210645646581206,-23.4165497668952,19.2828282828283,9.85216997964454,9.92191178643861,10.0070835348425,10.1276054300142,10.2940321392896,10.5174182570834,10.8734802495281
"91",10.1302777025846,0.0208195770962038,-23.4748538706684,19.4545454545455,9.85185524267866,9.92108293981353,10.0055519907069,10.1249264151717,10.2894670762312,10.5098776042657,10.8609460503629
"92",10.127304724847,0.0205774388172639,-23.5331579732657,19.6262626262626,9.85153561042169,9.92025094970872,10.004020161546,10.1222527450847,10.2849178420269,10.5023659676491,10.8484300518482
"93",10.1243483596718,0.0203381166832368,-23.5914620748657,19.7979797979798,9.8512092643199,9.91941400804417,10.0024862672181,10.1195827217573,10.2803829976662,10.4948827307433,10.8359337059154
"94",10.1214065473174,0.0201015779414649,-23.6497661756469,19.969696969697,9.85087438344645,9.91857030485429,10.0009485261374,10.1169146457629,10.2758611009725,10.4874272756729,10.8234585686285
"95",10.1184772258905,0.0198677902202142,-23.708070275781,20.1414141414141,9.85052914241964,9.91771802616047,9.99940515306833,10.1142468138556,10.2713507036607,10.4799989780936,10.8110062905116
"96",10.1155583187417,0.0196367215242443,-23.7663743753924,20.3131313131313,9.85017169913794,9.91685534159167,9.99785434658439,10.1115775061299,10.266850337788,10.4725971912664,10.7985785949104
"97",10.1126477430322,0.0194083402304296,-23.8246784745858,20.4848484848485,9.84980020311469,9.91598041274631,9.99629429744043,10.1089049943374,10.2623585237003,10.4652212520572,10.7861772781984
"98",10.1097434159023,0.0191826150834315,-23.8829825734656,20.6565656565657,9.84941280148687,9.91509139920965,9.99472319457827,10.1062275478062,10.2578737755413,10.4578704844329,10.773804206596
"99",10.1068432544921,0.0189595151914208,-23.9412866721363,20.8282828282828,9.84900763904064,9.91418645854628,9.99313922505638,10.1035434332129,10.253394600527,10.4505441965973,10.7614613056599
"100",10.1039451759417,0.0187390100218501,-23.9995907707026,21,9.8485828582143,9.91326374626949,9.99154057395631,10.1008509143336,10.2489194982058,10.4432416781309,10.7491505490429
