"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"20",14.1162474448879,0.311708357551907,-0.112183285966939,42.030303030303,8.00079057776483,9.55006797944387,11.4675743286393,14.1162474448879,17.4630917554558,21.2429360495217,25.8873260100139
"21",14.6909218689225,0.309394750334461,-0.0983603413737326,44.2424242424242,8.34252501157545,9.95685262039124,11.9491366709422,14.6909218689225,18.1393722251249,22.0139007253819,26.7478653549543
"22",15.2597411286705,0.30709831629859,-0.0845373967797667,46.4545454545455,8.6823121323944,10.3611278882809,12.4270559526717,15.2597411286705,18.8062208197488,22.7707401095506,27.5880946225282
"23",15.8229326903688,0.304818928004096,-0.0707144521850361,48.6666666666667,9.02027680798107,10.7630323387003,12.9014964607188,15.8229326903688,19.4640032047105,23.5140590275503,28.4090225672356
"24",16.3807242211285,0.302556458955983,-0.0568915075895351,50.8787878787879,9.35654469088345,11.1627054907296,13.3726235201967,16.3807242211285,20.1130809407199,24.2444465945334,29.2116155729933
"25",16.9333433726576,0.300310783597472,-0.043068562993258,53.0909090909091,9.69124211014204,11.5602876902751,13.8406033182379,16.9333433726576,20.7538113625772,24.9624766849005,29.9968000806491
"26",17.4810210706816,0.29808177730216,-0.0292456183961992,55.3030303030303,10.0244979719415,11.9559223693176,14.3056055951892,17.4810210706816,21.3865517439237,25.6687135096137,30.7654709766741
"27",18.0240179579477,0.295869316360084,-0.0154226737983549,57.5151515151515,10.3564589868098,12.3497741941667,14.7678253259136,18.0240179579477,22.011691689541,26.3637509036039,31.5185400444691
"28",18.5626106477407,0.293673277974817,-0.00159972919972158,59.7272727272727,10.6872819407676,12.7420198244659,15.2274715889216,18.5626106477407,22.6296361887282,27.0481921325896,32.2569126670692
"29",19.0970759159797,0.291493540260974,0.0122232153997039,61.9393939393939,11.0171246854244,13.1328371524339,15.6847546599269,19.0970759159797,23.2407863419946,27.7226271657353,32.9814618018271
"30",19.6276905412665,0.28932998223751,0.0260461599999249,64.1515151515151,11.3461460650467,13.522405204071,16.1398858786465,19.6276905412665,23.8455392978147,28.3876330750095,33.693029707735
"31",20.1547286412899,0.287182483820504,0.0398691046009443,66.3636363636364,11.6745043922594,13.9109023108498,16.5930754532293,20.1547286412899,24.4442851498004,29.0437707958564,34.3924252617919
"32",20.6784357718997,0.285050925811689,0.0536920492027617,68.5757575757576,12.0023424172933,14.2984881931439,17.0445110950976,20.6784357718997,25.0373757257603,29.6915485708527,35.080381876447
"33",21.1990399955101,0.282935189894089,0.0675149938053752,70.7878787878788,12.3297936134919,14.6853114562835,17.4943670102283,21.1990399955101,25.6251383714032,30.3314390429187,35.7575791519831
"34",21.7167691163185,0.280835158628755,0.0813379384087824,73,12.6569921330226,15.0715214491045,17.9428180511045,21.7167691163185,26.20789702909,30.9639047421414,36.4246740327543
"35",22.2318509384423,0.278750715448291,0.0951608830129809,75.2121212121212,12.9840729703019,15.457268449323,18.3900399264735,22.2318509384423,26.7859726487211,31.5893988939771,37.0823025299975
"36",22.7445116343168,0.276681744649971,0.108983827617968,77.4242424242424,13.3111710212497,15.8427025343431,18.8362078474231,22.7445116343168,27.3596813187128,32.2083635201011,37.7310782058563
"37",23.2549561557272,0.274628131384292,0.122806772223736,79.6363636363636,13.6384095990731,16.227959908261,19.2814802747818,23.2549561557272,27.9293108452373,32.8212022190091,38.3715610318618
"38",23.7633746988024,0.272589761650456,0.136629716830274,81.8484848484848,13.9659041166654,16.6131672925035,19.726004180095,23.7633746988024,28.4951287910668,33.428290121199,39.0042699517565
"39",24.2699571644689,0.27056652229385,0.150452661437569,84.060606060606,14.2937705233272,16.998451965049,20.1699269893232,24.2699571644689,29.0574000042756,34.0299948335551,39.6297080420023
"40",24.7748936241106,0.268558300999875,0.164275606045611,86.2727272727273,14.6221255884286,17.3839420906398,20.6133969663829,24.7748936241106,29.6163872497793,34.6266773996657,40.248364114605
"41",25.2783719693222,0.266564986287279,0.178098550654388,88.4848484848485,14.9510855229827,17.7697650749096,21.0565612536294,25.2783719693222,30.1723484720241,35.2186893086501,40.8607096901198
"42",25.7805525033569,0.26458646749739,0.191921495263885,90.6969696969697,15.2807509162007,18.1560296613451,21.4995446694146,25.7805525033569,30.725506599357,35.8063375251986,41.4671589442047
"43",26.2815748212472,0.262622634789394,0.205744439874089,92.9090909090909,15.6112106566423,18.5428306119739,21.9424553177666,26.2815748212472,31.2760580403016,36.3898948626592,42.0680814749713
"44",26.7815769711281,0.260673379137782,0.219567384484984,95.1212121212121,15.9425532135691,18.9302621211498,22.3854005035129,26.7815769711281,31.8241956900758,36.9696270941504,42.6638342106259
"45",27.2806972099595,0.258738592326618,0.233390329096555,97.3333333333333,16.2748676804933,19.3184190520988,22.8284881922807,27.2806972099595,32.3701110769621,37.5457956008827,43.254764774074
"46",27.7790727271899,0.25681816694335,0.247213273708787,99.5454545454545,16.6082430193745,19.7073960359259,23.271825940343,27.7790727271899,32.9139928959258,38.1186558056104,43.8412099491928
"47",28.2768168786092,0.254911996369996,0.261036218321664,101.757575757576,16.9427544186991,20.0972712870856,23.715501793873,28.2768168786092,33.4560001276362,38.6884262251978,44.4234604116321
"48",28.7740217585647,0.253019974777652,0.274859162935172,103.969696969697,17.2784646871922,20.4881082825832,24.1595863344251,28.7740217585647,33.9962653206203,39.2552926201745,45.0017660211564
"49",29.2707788075991,0.251141997123251,0.288682107549294,106.181818181818,17.6154365188824,20.8799703258305,24.6041498997936,29.2707788075991,34.5349191184396,39.8194365893601,45.5763690151451
"50",29.7671793928451,0.249277959143788,0.302505052164016,108.393939393939,17.9537328408602,21.2729209589785,25.0492630683745,29.7671793928451,35.0720909815126,40.3810364976746,46.1475052515331
"51",30.2633147182005,0.247427757350487,0.316327996779321,110.606060606061,18.2934167604409,21.6670238998762,25.4949965821258,30.2633147182005,35.6079091134546,40.9402674775694,46.7154043739281
"52",30.7592655527697,0.245591289019324,0.330150941395194,112.818181818182,18.6345453434111,22.0623356754375,25.9414126820799,30.7592655527697,36.1424884234605,41.4972876903706,47.2802743119307
"53",31.2551037073654,0.24376845218599,0.34397388601162,115.030303030303,18.9771704418316,22.4589066158847,26.3885663054328,31.2551037073654,36.6759323703068,42.052240613529,47.8423041426103
"54",31.7508999479512,0.241959145643166,0.357796830628581,117.242424242424,19.3213434496388,22.8567864940694,26.8365117318078,31.7508999479512,37.208342332166,42.6052659199696,48.4016766753823
"55",32.2467251975202,0.240163268935342,0.371619775246063,119.454545454545,19.6671160288318,23.2560253866286,27.2853035947187,32.2467251975202,37.739819045257,43.1565011953468,48.9585705249897
"56",32.7426502748514,0.238380722353031,0.385442719864049,121.666666666667,20.0145399510906,23.6566734874602,27.7349966603153,32.7426502748514,38.2704623203234,43.7060816722006,49.5131599144437
"57",33.2387436834459,0.23661140692435,0.399265664482521,123.878787878788,20.3636657427949,24.0587795078862,28.1856439513029,33.2387436834459,38.8003684846219,44.2541373696528,50.0656115392499
"58",33.7350711699907,0.234855224409058,0.41308860910146,126.090909090909,20.714542398061,24.4623903423957,28.6372963608046,33.7350711699907,39.3296299059037,44.8007926243586,50.6160841536985
"59",34.2316983450044,0.233112077296582,0.426911553720843,128.30303030303,21.0672189721888,24.8675529552083,29.0900048660346,34.2316983450044,39.8583380846257,45.3461696817661,51.1647327362294
"60",34.7286907757302,0.231381868800759,0.440734498340651,130.515151515152,21.4217446377847,25.2743144479697,29.5438206060018,34.7286907757302,40.3865837823408,45.8903888901642,51.7117087887903
"61",35.2261139131389,0.229664502854446,0.454557442960864,132.727272727273,21.7781686390878,25.682722007206,29.9987948184182,35.2261139131389,40.9144569559599,46.4335686711573,52.2571603784669
"62",35.7240206345287,0.227959884102747,0.468380387581459,134.939393939394,22.1365325716902,26.0928138056576,30.4549682184239,35.7240206345287,41.4420323253347,46.9758092035499,52.8012138689792
"63",36.2224482078056,0.226267917897417,0.482203332202414,137.151515151515,22.4968684075187,26.5046166990183,30.912368350717,36.2224482078056,41.9693659617354,47.5171886993369,53.3439699200561
"64",36.7214326711803,0.224588510293279,0.496026276823709,139.363636363636,22.8592073336152,26.9181566646063,31.3710218038704,36.7214326711803,42.4965120525068,48.0577825172082,53.8855251145475
"65",37.2210100583097,0.222921568043142,0.509849221445319,141.575757575758,23.2235805056234,27.3334596936824,31.8309552526152,37.2210100583097,43.0235243378592,48.5976648243043,54.4259738772726
"66",37.7212161203229,0.221266998592601,0.523672166067222,143.787878787879,23.5900188717847,27.7505515876776,32.2921952199104,37.7212161203229,43.5504558016148,49.1369082751751,54.9654081597548
"67",38.222070715808,0.219624710074682,0.537495110689399,146,23.9585433840772,28.1694464526175,32.7547546985908,38.222070715808,44.0773406830604,49.6755637676018,55.5038948644706
"68",38.7235700405675,0.217994611304623,0.551318055311829,148.212121212121,24.3291599988418,28.59014085819,33.2186264157795,38.7235700405675,44.6041856432346,50.2136506376034,56.041465071572
"69",39.2257083452238,0.216376611775111,0.565140999934493,150.424242424242,24.7018731775638,29.0126297454963,33.6838013788772,39.2257083452238,45.1309949159242,50.7511851305386,56.5781460010183
"70",39.7284798551104,0.214770621651265,0.578963944557373,152.636363636364,25.0766870801891,29.4369078376407,34.1502705186808,39.7284798551104,45.6577725314315,51.2881829266163,57.1139638614732
"71",40.2318788403196,0.213176551765627,0.59278688918045,154.848484848485,25.453605605013,29.8629696925192,34.6180247509083,40.2318788403196,46.1845224014201,51.8246592491564,57.6489439902006
"72",40.7358914860451,0.211594313615072,0.606609833803704,157.060606060606,25.8326272293812,30.2908036589396,35.0870479753865,40.7358914860452,46.7112390006634,52.360618431417,58.1830992776249
"73",41.2404907870282,0.210023819356985,0.62043277842712,159.272727272727,26.2137417005066,30.7203880212238,35.5573126404611,41.2404907870282,47.2379015739887,52.8960474953588,58.7164231173293
"74",41.7456484121662,0.208464981801559,0.634255723050679,161.484848484848,26.5969374924683,31.1516997673424,36.0287899277323,41.7456484121664,47.7644877964529,53.4309315284827,59.2489065679471
"75",42.2513360128512,0.206917714406639,0.648078667674365,163.69696969697,26.9822026271015,31.5847155596485,36.5014508787415,42.2513360128517,48.290975277862,53.9652553801028,59.780540250902
"76",42.7575252348567,0.205381931272901,0.661901612298159,165.909090909091,27.3695246768712,32.0194117452005,36.9752664072988,42.7575252348577,48.8173415772364,54.4990036834656,60.3113143832564
"77",43.2641783427441,0.203857547141127,0.67572455692205,168.121212121212,27.7588847447957,32.4557573239253,37.4501991858551,43.2641783427462,49.343553510634,55.0321489366192,60.8412056083231
"78",43.771239816164,0.202344477389209,0.689547501546028,170.333333333333,28.1502519847923,32.8937075732917,37.9261963263436,43.7712398161682,49.8695576334654,55.5646409613295,61.3701654248146
"79",44.2786520485408,0.200842638023912,0.703370446170089,172.545454545455,28.5435935828762,33.3332157516289,38.4032029232974,44.2786520485489,50.3952982123919,56.0964270199303,61.8981425081456
"80",44.7863574396886,0.199351945675751,0.717193390794225,174.757575757576,28.9388760885312,33.7742346647933,38.8811638648753,44.7863574397035,50.9207196141295,56.6274544842926,62.4250856660499
"81",45.2942983909425,0.19787231759436,0.73101633541843,176.969696969697,29.3360654068387,34.2167166649689,39.3600238318142,45.2942983909691,51.4457662970682,57.1576708260169,62.9509438268697
"82",45.802417542472,0.196403671645519,0.744839280042698,179.181818181818,29.7351269479828,34.660613832764,39.8397275069699,45.8024175425179,51.9703830778447,57.6870239119324,63.4756663639282
"83",46.3106580636143,0.194945926308495,0.758662224667029,181.393939393939,30.1360258137262,35.1058782014924,40.3202198321933,46.3106580636916,52.4945154564824,58.2154623629433,63.9992034878204
"84",46.8189631937654,0.193499000668292,0.77248516929142,183.606060606061,30.538726498459,35.5524614150593,40.8014456136697,46.818963193892,53.0181090908467,58.7429349683034,64.5215055990746
"85",47.3272761582779,0.192062814410663,0.786308113915871,185.818181818182,30.943192831357,36.0003146674966,41.283349452008,47.3272761584803,53.5411096986477,59.2693905764989,65.0425231674793
"86",47.8355394375058,0.190637287817577,0.800131058540379,188.030303030303,31.3493874941475,36.4493881490717,41.7658751071239,47.8355394378219,54.0634622290127,59.7947771788734,65.5622057269592
"87",48.3437124020039,0.189222341764514,0.813954003164942,190.242424242424,31.7572835971096,36.8996445051739,42.2489809102111,48.343712402487,54.5851307762737,60.3190639191942,66.0805259914102
"88",48.8517863969567,0.187817897717465,0.827776947789554,192.454545454545,32.1668747400618,37.3510704829066,42.7326530303772,48.8517863976805,55.1061155022333,60.8422596862765,66.5975001082196
"89",49.3597588260188,0.186423877725972,0.841599892414207,194.666666666667,32.5781581548069,37.8036572937965,43.2168829156047,49.3597588270827,55.6264232584818,61.3643805385093,67.1131518527255
"90",49.8676287670305,0.185040204418351,0.855422837038893,196.878787878788,32.9911318518352,38.2573972924529,43.7016634763463,49.8676287685665,56.1460626210458,61.8854442063211,67.627506596141
"91",50.3753941387724,0.183666800997131,0.869245781663605,199.090909090909,33.4057927549814,38.7122818129152,44.1869866082064,50.375394140953,56.6650406981375,62.4054665756316,68.1405874667371
"92",50.8830576762911,0.182303591235302,0.883068726288338,201.30303030303,33.8221406647536,39.1683057635069,44.6728484344326,50.883057679338,57.1833698549509,62.924469101423,68.6524234544772
"93",51.3906354348309,0.18095049947277,0.896891670913086,203.515151515152,34.2401839627921,39.6254742178192,45.1592567988966,51.3906354390249,57.7010772405142,63.4424892655574,69.1630607954765
"94",51.898145836079,0.179607450611217,0.910714615537846,205.727272727273,34.6599324023969,40.0837940433017,45.6462216854394,51.8981458417707,58.2181924360954,63.9595669485555,69.6725480664662
"95",52.405607329682,0.178274370109735,0.924537560162615,207.939393939394,35.0813955634546,40.5432721098464,46.1337531689738,52.4056073373035,58.7347448273814,64.4757415424952,70.1809330416764
"96",52.9130383551736,0.176951183980687,0.938360504787389,210.151515151515,35.5045828290201,41.0039152628873,46.6218613823515,52.9130383652505,59.2507635668009,64.991051918697,70.6882626690655
"97",53.4204542737943,0.175637818785883,0.952183449412165,212.363636363636,35.9295013236537,41.4657279441666,47.1105538108209,53.4204542869584,59.766274145896,65.505532679809,71.1945790079505
"98",53.9278598521399,0.174334201633048,0.966006394036942,214.575757575758,36.3561508239243,41.9287063304426,47.5998286459726,53.927859869142,60.2812900133249,66.0192050029624,71.699909309884
"99",54.435257364094,0.173040260170981,0.97982933866172,216.787878787879,36.7845291515853,42.3928445778357,48.0896819027366,54.4352573858166,60.7958216790911,66.5320866600588,72.2042769540054
"100",54.9426500961105,0.171755922585895,0.993652283286498,219,37.2146345301272,42.8581375429326,48.5801105098855,54.9426501235801,61.3098806413042,67.0441963294065,72.7077061421595
