"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"18",13.6332748694995,0.277760754309591,-0.516575878253463,37.6060606060606,8.58507309147533,9.83303152414905,11.4008374415361,13.633274869492,16.6025584225626,20.2037392580057,25.0626693194918
"19",14.1720498153672,0.272218321859936,-0.537840267576979,39.8181818181818,9.01626114422547,10.2938436176312,11.8956551308565,14.1720498153467,17.1945226594974,20.8558614192704,25.7936821584658
"20",14.698670586426,0.266966345543738,-0.554910796437616,42.030303030303,9.43879969680411,10.745650078146,12.3805844069761,14.6986705863897,17.7692132237817,21.4809600590432,26.478005635297
"21",15.213838052893,0.262000221793634,-0.567866474424402,44.2424242424242,9.85253664970377,11.1884873944507,12.8559141784395,15.213838052848,18.3280102538165,22.0814772758137,27.1199504180004
"22",15.7183889953291,0.257312748985879,-0.576924191817636,46.4545454545455,10.2576109273019,11.6226310408184,13.322118130774,15.7183889952879,18.8724336115938,22.6601403504037,27.7246340539759
"23",16.2132240359655,0.252895873530125,-0.582365605932826,48.6666666666667,10.6543210406114,12.0484869316488,13.7797684668095,16.2132240359367,19.4040470484366,23.2197529879898,28.2974360553536
"24",16.6992442204959,0.248742072909001,-0.584472802572523,50.8787878787879,11.0430043992549,12.466492345747,14.2294578796866,16.6992442204802,19.9243782842083,23.7630254225857,28.8435525295334
"25",17.1773505510577,0.2448443584035,-0.583527859984355,53.0909090909091,11.4240305564647,12.877110481245,14.6717961298995,17.1773505510509,20.4349198122555,24.292565152774,29.3679328993175
"26",17.6484549384145,0.241195594685435,-0.579810695569061,55.3030303030303,11.7978134652025,13.2808432386991,15.1074227746313,17.6484549384122,20.9371327301282,24.8108602043559,29.8752022107893
"27",18.1135683005271,0.237783201745745,-0.573581627892406,57.5151515151515,12.1649494383865,13.6783660198993,15.5371292186727,18.1135683005265,21.4324625372872,25.3201672894982,30.3693087176623
"28",18.5737547636929,0.234592282954713,-0.565090442661228,59.7272727272727,12.5261516432322,14.0704618375652,15.96179722006,18.5737547636927,21.922331067771,25.8225742177136,30.8537218415171
"29",19.0300789958069,0.231608869813404,-0.554586818173474,61.9393939393939,12.8821670070323,14.4579396478736,16.3823248093015,19.0300789958069,22.4081303212711,26.3200755020159,31.3316588785598
"30",19.4836057219008,0.228819867508143,-0.542320460367545,64.1515151515151,13.2337731473477,14.8416314069718,16.7996240008409,19.4836057219008,22.8912257670188,26.8145823452762,31.806108949754
"31",19.9353703517259,0.226213347964038,-0.528530351611548,66.3636363636364,13.58173880721,15.2223559064731,17.2145881390027,19.9353703517259,23.3729280924389,27.307891488187,32.2797940726103
"32",20.3860936068998,0.223782048350113,-0.513340355452343,68.5757575757576,13.9264495721019,15.60057959474,17.6277848672824,20.3860936068998,23.854193776603,27.801309318844,32.7546046101449
"33",20.8363034701227,0.2215215872187,-0.496803827920028,70.7878787878788,14.2680476816303,15.9765480221758,18.0395802308339,20.8363034701227,24.3357629859274,28.2958427186224,33.2319265723648
"34",21.2865250790485,0.219427976670543,-0.478973084225301,73,14.6066702334847,16.3505039999876,18.450338832079,21.2865250790485,24.8183651207497,28.7924681713561,33.7130701244188
"35",21.7372835836579,0.21749757445648,-0.459900453070223,75.2121212121212,14.9424509661179,16.722689546813,18.8604260524356,21.7372835836579,25.3027231962433,29.2921394593256,34.1992852365469
"36",22.1890940015669,0.21572705388844,-0.439639888777873,77.4242424242424,15.2755135233541,17.0933380001878,19.2701989910838,22.1890940015669,25.7895434241542,29.7957788835185,34.691758972026
"37",22.6423395643039,0.21411314927047,-0.418266475955369,79.6363636363636,15.6059121099951,17.4625949228562,19.6799067262474,22.6423395643039,26.2793764579431,30.3041332642975,35.1914859798922
"38",23.0973118668116,0.212652738087315,-0.395869991918036,81.8484848484848,15.9336509317346,17.8305433692815,20.089722304366,23.0973118668116,26.7726655169738,30.8178272712232,35.699321808781
"39",23.5543006650869,0.211343018107928,-0.372540511261203,84.060606060606,16.2587266646348,18.1972608650822,20.4998152856173,23.5543006650869,27.26985107353,31.3374758375702,36.216092005196
"40",24.0135964699505,0.210181519885777,-0.348368117878352,86.2727272727273,16.5811285832493,18.5628201123881,20.9103532080166,24.0135964699505,27.7713751014823,31.8636909027136,36.7426036849775
"41",24.4754801151765,0.20916585428282,-0.323442791188657,88.4848484848485,16.9008372904662,18.9272855983063,21.3214953652547,24.4754801151765,28.2776650129085,32.3970589614204,37.2796160385553
"42",24.940109956363,0.208291082047756,-0.297853189081226,90.6969696969697,17.2178216997923,19.2906856604109,21.7333310707066,24.940109956363,28.7889505280349,32.9378724067592,37.827459915256
"43",25.4075524151637,0.207550466279091,-0.271686977639328,92.9090909090909,17.5320488396914,19.6530261689793,22.1458994125724,25.4075524151637,29.3053119820762,33.4862036928487,38.3861526364699
"44",25.8778670457212,0.206937448260234,-0.245031750545345,95.1212121212121,17.8434915798294,20.0143151809776,22.5592375122904,25.8778670457212,29.826818006957,34.0421097381106,38.9556940232532
"45",26.3511143337094,0.206445803063368,-0.217975003436677,97.3333333333333,18.1521297967171,20.3745653924219,22.973384974757,26.3511143337094,30.3535383086078,34.6056510833593,39.5360942253194
"46",26.8273501171292,0.206069659312887,-0.190601956479167,99.5454545454545,18.4579432492559,20.7337876743943,23.388377994552,26.8273501171292,30.8855376842492,35.1768844073745,40.1273629527637
"47",27.3065264498773,0.205805243516262,-0.162947445820159,101.757575757576,18.7607229552475,21.0918355246892,23.8041245034239,27.3065264498773,31.422785448407,35.7557545356365,40.729347414065
"48",27.7885028035858,0.20565064305052,-0.135001360611287,103.969696969697,19.0600779199571,21.4484140849484,24.2204146352533,27.7885028035858,31.965167446966,36.3421094310823,41.3417563516558
"49",28.2731357838394,0.205604178822076,-0.106752209362249,106.181818181818,19.3555972784034,21.8032159716263,24.6370316597752,28.2731357838394,32.5125689092358,36.9357990843597,41.9643086874015
"50",28.7602819020975,0.205664343405699,-0.0781883280978331,108.393939393939,19.6468542389067,22.1559250174928,25.0537553213003,28.7602819020975,33.06487671228,37.5366774873595,42.5967351837071
"51",29.2497980848156,0.205829770475101,-0.0492976213716671,110.606060606061,19.9334056321342,22.5062165388893,25.4703624540978,29.2497980848156,33.6219791944485,38.1446011223931,43.2387744351913
"52",29.7415670349009,0.206097699666492,-0.0200404708368292,112.818181818182,20.2148247104111,22.8537993049562,25.8866687724419,29.7415670349009,34.1837507928771,38.7593480980837,43.8899910195288
"53",30.2354935852284,0.206464175914652,0.00964637061608406,115.030303030303,20.4906955636287,23.1984109461497,26.3025246608007,30.2354935852284,34.7500509323827,39.3806235604649,44.549794688678
"54",30.7314851449636,0.206925202895519,0.0398289102796585,117.242424242424,20.7605852103021,23.5397856725619,26.7177839283665,30.7314851449636,35.3207334196218,40.008116893828,45.2175730012225
"55",31.2294485962581,0.207476905316469,0.0705728688747371,119.454545454545,21.024036718405,23.877648238279,27.1322987329902,31.2294485962581,35.8956473902739,40.6415091376402,45.8927085237793
"56",31.7292940194762,0.208115389440386,0.101941544826724,121.666666666667,21.2805775510857,24.2117215912825,27.5459256259992,31.7292940194762,36.4746388595975,41.2804732358548,46.5745785516265
"57",32.2310045048713,0.208834675901384,0.133942626396059,123.878787878788,21.5299467321277,24.5418956277195,27.9586408668255,32.2310045048713,37.0575991455656,41.9247334289,47.2626632182756
"58",32.7346501124688,0.209626230611932,0.166517561248526,126.090909090909,21.7721695028885,24.8682779126614,28.3705705349551,32.7346501124688,37.6444719084215,42.5740748219551,47.9565651045948
"59",33.2403051982324,0.210481332899325,0.199604525041308,128.30303030303,22.0073102982605,25.1910075912482,28.781860113926,33.2403051982324,38.2351929136477,43.2282697763704,48.6558774064064
"60",33.7480441575579,0.211391166765863,0.233141570443332,130.515151515152,22.2354638474626,25.5102483432852,29.1926689275592,33.7480441575579,38.8296864598789,43.8870737790246,49.360177244134
"61",34.2579412752392,0.21234679345998,0.267066569416432,132.727272727273,22.4567598008159,25.8261912789391,29.6031713171254,34.2579412752392,39.4278647500279,44.5502249914644,50.0690256454709
"62",34.7700591847095,0.213338483132112,0.301297638934656,134.939393939394,22.6714339459647,26.1390943896482,30.0135681020709,34.7700591847095,40.0296051597491,45.2174242430698,50.7819645406332
"63",35.2844460539116,0.214355522900038,0.335728372176209,137.151515151515,22.8798643370975,26.449302327015,30.4240932011825,35.2844460539116,40.6347438557737,45.8883301261615,51.4985169011743
"64",35.8011489112484,0.21538693539321,0.370250430275715,139.363636363636,23.0825136775417,26.757214434461,30.8350055698522,35.8011489112484,41.2431008742181,46.5625819759839,52.2181913740094
"65",36.3202147815827,0.216421531379455,0.404755466058607,141.575757575758,23.2799327610221,27.0632862202696,31.2465899182595,36.3202147815827,41.8544821114683,47.2398019865039,52.94048306419
"66",36.8416897892576,0.217447907872306,0.439135766826547,143.787878787879,23.4727680063883,27.3680325616645,31.6591571717612,36.8416897892576,42.4686779862522,47.9195933847787,53.6648705318166
"67",37.3655709299416,0.218454542809139,0.47331673170217,146,23.661649322601,27.6719502199479,32.0729898307151,37.3655709299416,43.0853964385666,48.6014306910619,54.3906364000852
"68",37.8917820474286,0.219429849869835,0.507273073790807,148.212121212121,23.847119600149,27.9754730020199,32.4883132403136,37.8917820474286,43.704228407028,49.2846022189211,55.1167748333741
"69",38.4202409874718,0.22036206948484,0.540983512617533,150.424242424242,24.0297954482619,28.2790821786234,32.9053726384177,38.4202409874718,44.3247404642258,49.9683617891507,55.8422406530379
"70",38.9508655439115,0.221239280546193,0.574426739457724,152.636363636364,24.2103881090832,28.5833190540827,33.3244405845796,38.9508655439116,44.9464835748083,50.6519435053625,56.5659732172432
"71",39.4835736040797,0.222049404143009,0.607581490731192,154.848484848485,24.3897115107899,28.8887886036133,33.7458180793685,39.4835736040803,45.5689932465347,51.3345619898679,57.2868962920121
"72",40.0182661465396,0.222782799107545,0.640418423846964,157.060606060606,24.5685432393437,29.1960447174837,34.1697585388007,40.018266146553,46.1918473097751,52.0155501591907,58.004146084243
"73",40.5548165645059,0.223433952557779,0.672895009500568,159.272727272727,24.7475179645556,29.5055039950889,34.5964126428134,40.554816564671,46.8147077554908,52.6944535005596,58.7172209320722
"74",41.0930954741255,0.22399780381969,0.704967415958661,161.484848484848,24.9273251880447,29.8176042114365,35.0259327548791,41.0930954755153,47.4372429076484,53.3708387467439,59.4256575179614
"75",41.63297344763,0.224469352182919,0.736591832935929,163.69696969697,25.1087349232311,30.132822596207,35.458484355637,41.6329734562154,48.0591189873629,54.0442727894828,60.1289948708981
"76",42.1743210354675,0.224843671468078,0.767724498279764,165.909090909091,25.292600878429,30.4516758983823,35.8942455919334,42.1743210765191,48.6800004819696,54.7143228731326,60.8267740277111
"77",42.7169805096973,0.22511763709983,0.798358548919383,168.121212121212,25.479577959462,30.7745453889978,36.3333166113458,42.7169806685201,49.2995507101447,55.3805546404885,61.5185079056479
"78",43.2607405307361,0.225291483662156,0.828557083132213,170.333333333333,25.6698185104111,31.1014969828729,36.7756307799795,43.2607410471362,49.9174342320391,56.0425322847817,62.2036568795999
"79",43.8053834705516,0.225365961934405,0.85839140642172,172.545454545455,25.8633977982205,31.4325493492905,37.2210972694419,43.8053849247131,50.5333192508373,56.6998255295943,62.8816835156966
"80",44.3506917156987,0.225341954469136,0.887932792908912,174.757575757576,26.0603739541925,31.7677110767837,37.6696205669008,44.3506953476306,51.1468781799617,57.3520112452203,63.5520610944955
"81",44.896447697393,0.225220479051236,0.917252564307252,176.969696969697,26.2607877204141,32.1069802863566,38.1211003276844,44.8964558980172,51.757788338185,57.9986747612718,64.2142756353721
"82",45.4424400991294,0.225003458737107,0.946428503115906,179.181818181818,26.4645733583232,32.4502919875311,38.5754097934075,45.442457102857,52.3657602741995,58.6394532783599,64.8678802122378
"83",45.9884714655628,0.224694660067236,0.975552717639842,181.393939393939,26.6714334603744,32.7974461759181,39.0323667845935,45.9885042739113,52.9705732504479,59.2740897268594,65.512561740726
"84",46.5343461859361,0.224298175231061,1.00471922550881,183.606060606061,26.8809967321806,33.1482027525798,39.4917733457613,46.5344057382767,53.5720226613405,59.9023523323573,66.1480409574779
"85",47.0798685992942,0.223818175721178,1.03402209007424,185.818181818182,27.0928453189061,33.5022979396551,39.9534227277966,47.0799712077021,54.1699119028042,60.5240223900271,66.7740576026542
"86",47.6248399962536,0.223258838824045,1.06355727975299,188.030303030303,27.3065116882896,33.8594434009929,40.4170986036676,47.6250090705901,54.7640462423377,61.1388840411708,67.3903552697081
"87",48.1691306973538,0.222625703642481,1.09337746353069,190.242424242424,27.5216315826904,34.2193942847615,40.8826182680294,48.1693986305145,55.3543825601213,61.7469783813726,67.997066097621
"88",48.7127417020487,0.221926804090179,1.12345333882374,192.454545454545,27.7380902073049,34.5820078491484,41.3498674702974,48.713151587032,55.9411578371186,62.3488181479633,68.5950292943601
"89",49.2556987691822,0.221170610741066,1.15374007695234,194.666666666667,27.9558173238733,34.9471467602256,41.8187366099442,49.2563060255671,56.5246689225176,62.9450106072338,69.1852143181423
"90",49.7980345027189,0.220365664976639,1.1841885450257,196.878787878788,28.174749602486,35.3146616196299,42.2891098619986,49.7989082768108,57.1052341234714,63.5361915667408,69.7686202944393
"91",50.3397767592421,0.219520336987245,1.2147526262885,199.090909090909,28.3948018602082,35.6843789360648,42.7608583545198,50.3410010665215,57.6831677224586,64.1229820579535,70.346211102684
"92",50.8809685963755,0.218642211113239,1.24539317841644,201.30303030303,28.6159143898482,36.0561463908538,43.2338759922689,50.8826431690122,58.2587797532537,64.705968370152,70.9188749936496
"93",51.4216943592019,0.217736695160464,1.27609359512569,203.515151515152,28.8381288128258,36.4299149115358,43.7081437947577,51.423935368497,58.8323503094418,65.28562193424,71.4872853681732
"94",51.9620457347528,0.216808759272032,1.30684124961903,205.727272727273,29.0614946175457,36.8056425435614,44.1836531793864,51.9649861905621,59.40415576101,65.8623929780418,72.0520714425232
"95",52.5021144926917,0.215863297401673,1.33762356329356,207.939393939394,29.2860450640608,37.1832724756029,44.6603891606652,52.5059043853118,59.9744739310694,66.4367297588764,72.6138535511964
"96",53.0419923724447,0.214905130155967,1.36842794202207,210.151515151515,29.5117924513287,37.5627314843309,45.1383298253417,53.0467986276225,60.5435838284083,67.0090784749209,73.1732434958408
"97",53.5817573980276,0.213938619904128,1.39924389203518,212.363636363636,29.7387501643386,37.9439435876623,45.6174478554552,53.5877636741189,61.1117355623613,67.5798382779372,73.7307847880879
"98",54.1214391089275,0.212966456105906,1.43006833591103,214.575757575758,29.9670331494274,38.3268893668877,46.0977254022771,54.1288452657439,61.6790655232286,68.1492321818284,74.286780375796
"99",54.6610544159897,0.211990624938115,1.46090013507181,216.787878787879,30.1968053902221,38.7115771835145,46.5791536739382,54.6700757822542,62.2456719244941,68.7174211217589,74.8414467055904
"100",55.2006296100189,0.211014323998973,1.4917366890025,219,30.4280699084577,39.0979157000202,47.0616799904875,55.2114969184599,62.8117081258776,69.2846579190599,75.3951255084243
