"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"73",40.3796932537761,0.240445564005809,0.678980936929997,159.272727272727,23.5258507209178,28.5770283197582,34.0049084040055,40.379693259284,47.0956966011489,53.4168554130919,59.9017961938061
"74",40.9720819195423,0.241514886801402,0.715072634105411,161.484848484848,23.6561099256671,28.8771461887253,34.4564480341599,40.9720819630942,47.7978400452999,54.1898461910239,60.7179169916556
"75",41.5740895176363,0.242155807524514,0.748752007269345,163.69696969697,23.8188391765853,29.2039273597753,34.9270335093646,41.5740897373321,48.5001863891786,54.955323913724,61.5201873905882
"76",42.1850905796868,0.242358203568494,0.779627125606371,165.909090909091,24.019553694348,29.5601256689162,35.4173911809786,42.1850913529972,49.2016264994498,55.7123857346234,62.3084026934827
"77",42.8039059280273,0.242115445875159,0.8078056986699,168.121212121212,24.2613471074271,29.9470431819419,35.9274463599246,42.8039079879394,49.9001918216514,56.4584997621997,63.0795057167681
"78",43.4283066150609,0.241425544934306,0.834342800846325,170.333333333333,24.5419236559336,30.3629673746696,36.455564841038,43.4283111414485,50.5922517830993,57.1880091331029,63.8250697546141
"79",44.0559405471226,0.240289267795173,0.860404643002291,172.545454545455,24.857677025384,30.8055302304023,36.9998308604827,44.0559492979617,51.2740233522009,57.8949790862153,64.5362227490626
"80",44.684456064982,0.23870990356599,0.887157009336652,174.757575757576,25.2043800909577,31.2720844187313,37.5582287287327,44.6844716727274,51.9418024090178,58.5736590481278,65.2044516583606
"81",45.3115011078364,0.23669324077358,0.915766343097334,176.969696969697,25.5773136380415,31.7597612980731,38.1286535546958,45.3115277201008,52.5919960451227,59.2185772091109,65.8217825352372
"82",45.9346698327779,0.234245016575717,0.947488586036575,179.181818181818,25.9711251997382,32.2654406871474,38.7089039153297,45.9347144539263,53.2209679795493,59.8242525038787,66.3803240155501
"83",46.5514371281035,0.231367963728566,0.983778135802853,181.393939393939,26.3796083213462,32.7857070327908,39.2966759860302,46.551512449867,53.8248486369688,60.3848503649565,66.8717406818853
"84",47.1592619687557,0.228066936402905,1.02611584680845,183.606060606061,26.7963416356204,33.3171059647444,39.8896268469279,47.1593919084143,54.3999533245347,60.8950996285591,67.2888503400222
"85",47.7556023661132,0.224349714461292,1.07598343521048,185.818181818182,27.2149046636825,33.8562523475693,40.4854037540702,47.7558329570738,54.9428831344291,61.3505348285477,67.6260591957639
"86",48.3378702789844,0.220226349758217,1.1349008360326,188.030303030303,27.6288969354869,34.3998566179073,41.0816393053941,48.338290980712,55.4504754868799,61.7474391932107,67.8792925979015
"87",48.9045228273877,0.215725355256543,1.20351995266918,190.242424242424,28.0360608658197,34.946583189452,41.6768814750512,48.905298519109,55.9220409848441,62.0867418979744,68.0520048032146
"88",49.4559957288275,0.210905417039023,1.28084939637457,192.454545454545,28.4419180389589,35.4984922947043,42.2713214318754,49.4573949402992,56.3610611195013,62.3766483202276,68.1588207737689
"89",49.9930995874378,0.205828986218193,1.36558652886126,194.666666666667,28.8542076363923,36.0583110435474,42.8654102025786,49.9955116173478,56.7716931749097,62.6261960804064,68.2151399000787
"90",50.5167486338288,0.200557227858208,1.45634241734309,196.878787878788,29.2816168408269,36.6287943225532,43.4595626566445,50.5206703477159,57.1581008421154,62.8440050177821,68.2351337741609
"91",51.0277852734757,0.195146888894122,1.55178862170432,199.090909090909,29.7325081102419,37.2121886637187,44.0539331705857,51.0337708841443,57.5240337528189,63.0375680613898,68.2307149162942
"92",51.5273055712594,0.189647049542979,1.65074865781861,201.30303030303,30.2142194814549,37.8102740286908,44.6487040125731,51.5358893117939,57.8730341259877,63.2133760024767,68.2116282513336
"93",52.0170996683251,0.18409144373181,1.75253343514597,203.515151515152,30.7321721341193,38.4246120824061,45.2446446120303,52.0287287465013,58.208583676046,63.3767478055779,68.1849871436558
"94",52.4990810974103,0.178509442405142,1.85653995317041,205.727272727273,31.2901865947278,39.0562040636011,45.8424650595099,52.5140515257437,58.5339964477539,63.5324165426878,68.1567649245524
"95",52.9751647630497,0.172928187006285,1.96216624845021,207.939393939394,31.8904831990237,39.7054465384952,46.4427139782164,52.9935748151647,58.8524018282803,63.6846672642999,68.1321493888955
"96",53.4472650568797,0.167372598012931,2.06881003877823,210.151515151515,32.5337769473626,40.3722271964944,47.045838640803,53.4689951388768,59.1667666327856,63.8373904337198,68.1156559879725
"97",53.9170096374061,0.161867977969598,2.17596978533669,212.363636363636,33.2185752317234,41.0554864419381,47.651882707698,53.9417429961194,59.4796685128548,63.9938625935912,68.1109142702866
"98",54.3850108413738,0.156441960141542,2.28349451768528,214.575757575758,33.9399226822495,41.7523557869329,48.2597966293758,54.4123088596059,59.7925499641611,64.1559005643827,68.1197070192597
"99",54.8516148847564,0.151116574074282,2.39131985904005,216.787878787879,34.6925960916458,42.4599724584883,48.8685150079503,54.8809673628658,60.1063846325601,64.3246340473852,68.1429453391471
"100",55.3173708678221,0.145923849085538,2.49933196468439,219,35.4696663230266,43.174692961741,49.4767976458246,55.3482586301695,60.422749016177,64.5020724073712,68.1826942764661
