"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"54",30.8602708857115,0.213001460465375,0.266706454354099,117.242424242424,20.2023294201975,23.2440770722017,26.6550194031541,30.8602708857115,35.5326796569669,40.1636639515718,45.1545689033651
"55",31.3457315336624,0.212791867612824,0.28064548103041,119.454545454545,20.5024751244523,23.6030024285355,27.0742073975285,31.3457315336624,36.0818071450428,40.7660676302271,45.8040488465173
"56",31.8329595919413,0.212646659408502,0.294584507706826,121.666666666667,20.8002783762583,23.960883705437,27.4936767413626,31.8329595919413,36.6342248160203,41.3732030748034,46.4598051040402
"57",32.3219689498477,0.212562255051044,0.308523534383342,123.878787878788,21.0957247699796,24.3177278847596,27.9134451251667,32.3219689498477,37.1899228520829,41.985018494723,47.1217210005771
"58",32.812855080499,0.212534584590762,0.322462561059953,126.090909090909,21.388884928522,24.6736273095683,28.3336145264011,32.812855080499,37.7489690221119,42.6015353543873,47.7897486221365
"59",33.3057174869096,0.21255960069011,0.336401587736657,128.30303030303,21.6798419982041,25.0286848401955,28.7542946499539,33.3057174869096,38.3114312381285,43.2227720851731,48.4638347335945
"60",33.8006557028145,0.212633294486827,0.350340614413448,130.515151515152,21.968688335815,25.3830103000968,29.1755991446929,33.8006557028145,38.8773733903064,43.8487398045605,49.1439163868854
"61",34.2977691403242,0.212751685778374,0.364279641090322,132.727272727273,22.2555259005073,25.7367207093495,29.5976456568407,34.2977691403242,39.4468549873747,44.4794417559708,49.8299201205462
"62",34.7971443506404,0.212910692200712,0.378218667767274,134.939393939394,22.540464614919,26.0899356441603,30.0205476413961,34.7971443506404,40.01991320087,45.1148500518275,50.5217328574051
"63",35.2988519179614,0.21310609088549,0.392157694444299,137.151515151515,22.8236231207432,26.4427768927246,30.4444127694902,35.2988519179614,40.5965581329978,45.7548993839076,51.2191939769688
"64",35.8029611686602,0.21333365129476,0.406096721121393,139.363636363636,23.1051324523061,26.7953750353338,30.8693530122939,35.8029611686602,41.1767929826194,46.3995128468314,51.9221274326169
"65",36.3095414251383,0.213589140315506,0.42003574779855,141.575757575758,23.3851369658749,27.1478704176119,31.2954857063274,36.3095414251383,41.7606155920812,47.0486038327896,52.6303440485039
"66",36.8186610746016,0.213868318025361,0.433974774475765,143.787878787879,23.6637943634197,27.5004128578531,31.7229329433299,36.8186610746016,42.3480172383815,47.7020746020115,53.3436398779005
"67",37.330337442777,0.214167018471943,0.447913801153034,146,23.9412395659376,27.8531212303864,32.1517766365069,37.330337442777,42.9389271407589,48.3597558032628,54.0617306330361
"68",37.8445118276892,0.214481188489531,0.461852827830353,148.212121212121,24.2175669992832,28.2060634617471,32.5820361678846,37.8445118276892,43.5331848873731,49.0213765518066,54.7842194227473
"69",38.361119287641,0.214806766582224,0.475791854507717,150.424242424242,24.4928825171678,28.5593137889604,33.0137313823528,38.361119287641,44.1306174698807,49.6866483646434,55.5106878316151
"70",38.8800948169453,0.215139670641806,0.489730881185123,152.636363636364,24.7673086779172,28.9129582398392,33.4468883450475,38.8800948169453,44.7310459978312,50.3552724495142,56.2407038367292
"71",39.401373524238,0.215475790514299,0.503669907862567,154.848484848485,25.0409859789584,29.2670954809159,33.881539837788,39.401373524238,45.334285636096,51.0269394762038,56.9738214380336
"72",39.9248698532037,0.21581163559204,0.517608934540044,157.060606060606,25.3140214033745,29.6217931395909,34.317691461627,39.9248698532037,45.9401402936599,51.7013401649248,57.7096087429139
"73",40.4504645339239,0.216144747548286,0.531547961217551,159.272727272727,25.5864521678185,29.9770576566922,34.7552989248704,40.4504645339239,46.5484006168023,52.3781743066525,58.4476688017946
"74",40.9780349035889,0.216472759009478,0.545486987895083,161.484848484848,25.858318683279,30.3328963918675,35.1943165585689,40.9780349035889,47.1588528020017,53.057137332036,59.1876014880229
"75",41.5074582476019,0.216793289872308,0.559426014572638,163.69696969697,26.1296731686443,30.6893247986475,35.6347028013915,41.5074582476019,47.7712795024928,53.7379187597596,59.9289992517172
"76",42.0386118273424,0.217103946990572,0.573365041250211,165.909090909091,26.4005801653171,31.046366711496,36.0764203229113,42.0386118273424,48.3854598388497,54.4202022395108,60.6714472194312
"77",42.5713405816638,0.217402905914117,0.5873040679278,168.121212121212,26.6710583919798,31.4040027822232,36.519392727001,42.5713405816639,49.0011499168793,55.1036590840661,61.4145308838378
"78",43.1054281709515,0.217689437059711,0.601243094605403,170.333333333333,26.9410245367184,31.7621215070483,36.9634643326671,43.1054281709516,49.6180666031914,55.7879446429795,62.1578458799625
"79",43.6406510676028,0.217962938880927,0.615182121283018,172.545454545455,27.2103872680472,32.1206031360231,37.4084713376813,43.6406510676034,50.2359215169618,56.4727116446385,62.9009885867097
"80",44.1767857638014,0.218222808683445,0.629121147960645,174.757575757576,27.4790601181357,32.4793310632011,37.8542513927664,44.1767857638034,50.8544255005225,57.1576118806342,63.6435547573894
"81",44.7136087760838,0.218468445744853,0.643060174638281,176.969696969697,27.7469613863025,32.8381917131759,38.3006435194493,44.7136087760905,51.4732887479863,57.8422964627398,64.3851399080607
"82",45.2509000811361,0.218699540203953,0.656999201315925,179.181818181818,28.013995511166,33.1970620258105,38.7474826867916,45.2509000811572,52.0922340449606,58.5264386307689,65.1253722148415
"83",45.7884473260714,0.218916428976166,0.670938227993579,181.393939393939,28.2800277281795,33.5557925019478,39.194592376402,45.7884473261334,52.7110136188163,59.2097627379833,65.8639541168642
"84",46.3260391779773,0.219119539305693,0.68487725467124,183.606060606061,28.5449173705632,33.9142295526886,39.6417941123266,46.3260391781473,53.3293843531854,59.8920015350944,66.6006004584965
"85",46.8634642501147,0.219309303033703,0.698816281348909,185.818181818182,28.8085230781472,34.2722189758663,40.0889089204442,46.8634642505527,53.9471038820665,60.5728894670806,67.3350288029407
"86",47.4005081195012,0.219486145235292,0.712755308026586,188.030303030303,29.0707017512748,34.6296043439143,40.5357550932747,47.400508120567,54.5639267985601,61.2521580995818,68.0669540378213
"87",47.9370251607189,0.219650737381596,0.726694334704271,190.242424242424,29.33133254726,34.986265157265,40.9822017557403,47.9370251631802,55.1796958498233,61.9296455978893,68.7962166469448
"88",48.4729999878504,0.219804214669923,0.740633361381962,192.454545454545,29.5903347002965,35.3421478443329,41.428213940266,48.4729999932666,55.7944204035523,62.605391006679,69.5228930077694
"89",49.0084418916846,0.219947804423518,0.754572388059657,194.666666666667,29.8476292856572,35.6972079173704,41.873773071684,49.0084419030858,56.4081429073494,63.2794739818602,70.247107386144
"90",49.5433669838958,0.220082762885965,0.768511414737358,196.878787878788,30.1031326033724,36.0514001392294,42.3188635136159,49.5433670069336,57.0209162696405,63.951987602986,70.9690000023942
"91",50.0777866492115,0.220210333457074,0.78245044141506,199.090909090909,30.3567522408356,36.4046723961449,42.7634639853011,50.0777866940366,57.6327891347085,64.6230206301619,71.6887061831754
"92",50.6117293558706,0.220331655371013,0.796389468092766,201.30303030303,30.6084080176827,36.7569870787814,43.2075692159822,50.6117294400924,58.2438277342151,65.2926793169928,72.4063780873008
"93",51.1452703935153,0.220447542553541,0.810328494770473,203.515151515152,30.8580696825588,37.1083566253064,43.6512229117033,51.1452705467136,58.8541420892761,65.9611102123421,73.1222039851838
"94",51.6784933735483,0.220558753014255,0.824267521448181,205.727272727273,31.1057116872821,37.4587999978244,44.0944763937515,51.6784936439508,59.4638508129595,66.628468273063,73.8363799336993
"95",52.211482004422,0.220666045751969,0.83820654812589,207.939393939394,31.3513033266362,37.8083332924171,44.5373797329623,52.2114824685217,60.0730735970836,67.294910044885,74.5491036969868
"96",52.7443199590143,0.220770181820461,0.8521455748036,210.151515151515,31.5948084247757,38.1569695271081,44.9799815935633,52.7443207350745,60.6819310883797,67.9605935339261,75.2605746135552
"97",53.2770774465488,0.220871875231075,0.86608460148131,212.363636363636,31.836181763184,38.5047120963036,45.422319504885,53.277078713122,61.2905276363618,68.6256574156188,75.9709692424609
"98",53.8097779355574,0.220971611501337,0.88002362815902,214.575757575758,32.0753668566391,38.8515430090265,45.864398073537,53.809779956284,61.8989062452291,69.2901651782299,76.6803746747274
"99",54.3424335104043,0.221069763579264,0.89396265483673,216.787878787879,32.3123078528473,39.1974418191303,46.3062154811324,54.342436666557,62.5070932351687,69.9541584866503,77.3888507759263
"100",54.8750622266166,0.221166958057247,0.90790168151444,219,32.5469247874578,39.5423737223065,46.7477651792297,54.8750670591696,63.1151317744209,70.617705634535,78.0964936724196
