"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"13",11.6084694854541,0.2923602938491,-0.435092862871389,26.5454545454545,7.0903366872103,8.20414723167244,9.6075150746871,11.6084694854541,14.2663794508056,17.4743701974837,21.7628677640186
"14",12.2215651032207,0.290768056038758,-0.417224854229529,28.7575757575758,7.46781065151321,8.64381510350651,10.1218184181388,12.2215651032207,14.9964338800502,18.3238953920175,22.735961253798
"15",12.8071762699567,0.289184489793316,-0.399356830954923,30.969696969697,7.82883332432716,9.06471052050129,10.6140404939732,12.8071762699567,15.6907841347813,19.1266552458821,23.6464880209131
"16",13.3673847446235,0.287609547886141,-0.381488791938271,33.1818181818182,8.17466430763017,9.46827047066339,11.0858617936284,13.3673847446235,16.352169674541,19.8863988019114,24.4999175337846
"17",13.9042733329768,0.286043183347803,-0.363620736406287,35.3939393939394,8.50656543662476,9.85593656941656,11.5389682695953,13.9042733329768,16.9833109436709,20.6068022770391,25.3015094875999
"18",14.4199252681386,0.284485349464676,-0.345752663723128,37.6060606060606,8.82580047328246,10.2291546890468,11.9750508367522,14.4199252681386,17.5869092554133,21.2914720349365,26.0563289837508
"19",14.9164237624895,0.282935999777541,-0.327884573253527,39.8181818181818,9.13363490526136,10.5893747079641,12.3958050132752,14.9164237624895,18.1656468660528,21.9439475759345,26.7692605161372
"20",15.3958521216963,0.281395088080204,-0.310016464362105,42.030303030303,9.43133608999035,10.9380506580788,12.8029310268084,15.3958521216963,18.7221877131716,22.5677051293413,27.445021614337
"21",15.8602596625455,0.279862568418117,-0.292148336446692,44.2424242424242,9.72015244282372,11.2766165592232,13.1981054639747,15.8602596625455,19.2591366049436,23.1661110753663,28.0881146885204
"22",16.3114317229786,0.278338395087006,-0.274280189163044,46.4545454545455,10.0011724515655,11.6063227446172,13.5827896678018,16.3114317229786,19.7787611892912,23.7420910528925,28.702435364043
"23",16.7510296413684,0.27682252263151,-0.256412022288076,48.6666666666667,10.2754102489042,11.9283348785818,13.9583456409626,16.7510296413684,20.2831642315681,24.2983423787315,29.2915418099187
"24",17.1807139351379,0.275314905843825,-0.238543835599506,50.8787878787879,10.5438810986674,12.2438214534015,14.3261384142958,17.1807139351379,20.7744340566214,24.8375175176839,29.858883817305
"25",17.6021451556174,0.273815499762353,-0.220675628875008,53.0909090909091,10.8076019833434,12.5539544497116,14.6875367645226,17.6021451556174,21.254645996467,25.3622274360354,30.4078116110856
"26",18.0169809705866,0.272324259670366,-0.202807401897587,55.3030303030303,11.067589876918,12.8599073071571,15.0439107844685,18.0169809705866,21.7258592651573,25.8750393860555,30.941577514122
"27",18.4268528584172,0.270841141094668,-0.184939154498606,57.5151515151515,11.3248474833175,13.1628383211543,15.3966124071808,18.4268528584172,22.1900892953997,26.3784454680615,31.4633024196936
"28",18.8333782222771,0.26936609980427,-0.167070886535419,59.7272727272727,11.580370712848,13.4638992818483,15.7469854654572,18.8333782222771,22.6493228822337,26.874882258601,31.9760032385247
"29",19.2381743212718,0.267899091809072,-0.149202597865644,61.9393939393939,11.8351572980896,13.764245453082,16.0963773122295,19.2381743212718,23.1055353725686,27.3667525658008,32.482622185382
"30",19.6428585563219,0.26644007335855,-0.131334288346879,64.1515151515151,12.090207037285,14.0650358279599,16.4461390632525,19.6428585563219,23.5606913400426,27.8564273580903,32.9860319340216
"31",20.0489894986734,0.264989000940451,-0.11346595784349,66.3636363636364,12.3464855477634,14.367390920605,16.7975761927958,20.0489894986734,24.0166742609513,28.3461638187739,33.4889414127669
"32",20.4574941838755,0.263545831279498,-0.0955976062925304,68.5757575757576,12.6045713781193,14.6719819057918,17.1514682148761,20.4574941838755,24.4746021090108,28.8373006449205,33.9929507150524
"33",20.8689128469959,0.262110521336096,-0.0777292336755721,70.7878787878788,12.8648059249376,14.9792044936589,17.5082722128662,20.8689128469959,24.9351248565433,29.3306163590709,34.4989861039906
"34",21.2837800134245,0.26068302830505,-0.0598608399748436,73,13.127527891807,15.289451586621,17.8684416781566,21.2837800134245,25.3988823167626,29.8268719724833,35.0079449369804
"35",21.7026302447714,0.259263309614288,-0.0419924251725876,75.2121212121212,13.3930768505189,15.6031174097397,18.2324313211199,21.7026302447714,25.8665111297317,30.3268195375061,35.5207064364575
"36",22.1259845837978,0.257851322923593,-0.0241239892635601,77.4242424242424,13.6617848963933,15.9205877732877,18.6006856757331,22.1259845837978,26.3386287172702,30.8311836416917,36.038110652617
"37",22.5541882239691,0.256447026123338,-0.00625553240524528,79.6363636363636,13.9338763636694,16.2421231481564,18.9735025018453,22.5541882239691,26.8156404673701,31.3404364645878,36.5606968159481
"38",22.987464082882,0.25505037733323,0.0116129451317219,81.8484848484848,14.2095006623353,16.5678967672703,19.3510773828029,22.987464082882,27.297804697102,31.8548757035936,37.0887973158338
"39",23.4260326315899,0.253661334901063,0.0294814430744232,84.060606060606,14.4888061943505,16.8980807047351,19.7336043184177,23.4260326315899,27.7853757002087,32.3747926777605,37.622735203896
"40",23.8701157382228,0.252279857401476,0.0473499611502242,86.2727272727273,14.7719427396007,17.2328486489683,20.1212789571563,23.8701157382228,28.2786083488893,32.9004777929682,38.1628307181193
"41",24.3199174039876,0.250905903634715,0.0652184990827841,88.4848484848485,15.0590495417167,17.5723619932484,20.5142823497005,24.3199174039876,28.7777353187616,33.4321941493764,38.7093708384106
"42",24.775415498652,0.249539432625406,0.0830870565488565,90.6969696969697,15.3501262528322,17.9166191778319,20.912605103784,24.775415498652,29.2827210870846,33.9698924160764,39.2622801164151
"43",25.2364181541534,0.248180403621334,0.100955633189985,92.9090909090909,15.6450674879185,18.2654958167565,21.3160943728722,25.2364181541534,29.793330069682,34.5132920225185,39.8212175589559
"44",25.7027208206397,0.246828776092224,0.118824228645084,95.1212121212121,15.9437599317907,18.6188579419306,21.7245861199961,25.7027208206397,30.3093129567429,35.0620983054333,40.3858289346422
"45",26.1741208148413,0.245484509728536,0.136692842553509,97.3333333333333,16.24609133729,18.9765725039642,22.13791738586,26.1741208148413,30.8304239008718,35.6160223965497,40.9557696064186
"46",26.6504098923962,0.244147564440263,0.154561474554629,99.5454545454545,16.5519459070466,19.3385019802173,22.5559200069935,26.6504098923962,31.3564117321276,36.1747709838336,41.5306925568427
"47",27.1312550462784,0.242817900355732,0.172430124287732,101.757575757576,16.8611301942829,19.7044177778127,22.9783196437799,27.1312550462784,31.8868798666139,36.7378848765256,42.1100632348291
"48",27.6162119750895,0.241495477820418,0.190298791392034,103.969696969697,17.17338122348,20.074009622835,23.4047468396762,27.6162119750895,32.4213028891226,37.3047591113854,42.6931839039972
"49",28.1048329063762,0.24018025739576,0.208167475506751,106.181818181818,17.4884333468454,20.446963640567,23.8348281463015,28.1048329063762,32.9591536608444,37.8747898693812,43.2793625984577
"50",28.5966702580886,0.238872199857985,0.226036176271107,108.393939393939,17.8060204956881,20.8229649953715,24.2681892209714,28.5966702580886,33.4999075695659,38.4473792370467,43.8679183046535
"51",29.0912784622976,0.237571266196939,0.243904893324401,110.606060606061,18.1258772951077,21.2016992051862,24.7044563762708,29.0912784622976,34.0430446031401,39.0219374420168,44.4581832338957
"52",29.5883387880311,0.236277417614923,0.261773626310278,112.818181818182,18.4478168706762,21.5829431837202,25.1433626573012,29.5883387880311,34.5881951949187,39.5980496742841,45.0496923354147
"53",30.087641396069,0.234990615525535,0.27964237487612,115.030303030303,18.7717198953033,21.9665525328028,25.5847329427436,30.087641396069,35.1351184378355,40.175450021773,45.6421520897105
"54",30.5889891327869,0.23371082155252,0.297511138669754,117.242424242424,19.0974747396063,22.3523915829148,26.0284023916857,30.5889891327869,35.6835891587749,40.7538915499022,46.235291821931
"55",31.0921825015816,0.232437997528628,0.315379917339112,119.454545454545,19.4249680988564,22.7403224350404,26.4742036834599,31.0921825015816,36.2333803055257,41.3331260641272,46.8288405604971
"56",31.5970324522824,0.231172105494471,0.333248710528467,121.666666666667,19.7540929730545,23.1302143080079,26.9219779084814,31.5970324522824,36.7842778283955,41.9129210443265,47.4225461499833
"57",32.1035881257564,0.229913107697393,0.351117517798297,123.878787878788,20.0848911624369,23.5221104326585,27.371768775137,32.1035881257564,37.3363454641172,42.4933608836932,48.0165154744609
"58",32.612182395945,0.228660966590348,0.368986338609265,126.090909090909,20.4175822990889,23.9162622287296,27.8238621397727,32.612182395945,37.8899762464066,43.0749036390327,48.6112761613575
"59",33.1231621519899,0.227415644830773,0.386855172417103,128.30303030303,20.7523955026371,24.3129322672368,28.2785565402015,33.1231621519899,38.445577826617,43.6580216363987,49.2073688990217
"60",33.6368744609226,0.226177105279479,0.404724018677327,130.515151515152,21.089560753363,24.7123841592579,28.7361514127596,33.6368744609226,39.003556390015,44.2431832248227,49.8053269442049
"61",34.1536661693121,0.224945310999543,0.422592876845089,132.727272727273,21.429308660467,25.1148822720598,29.1969467508292,34.1536661693121,39.5643162347207,44.8308523957651,50.4056758635464
"62",34.6738612795627,0.223720225255208,0.44046174633588,134.939393939394,21.7718562740901,25.5206750852314,29.66122374958,34.6738612795627,40.1282336306373,45.4214592885821,51.0089005730448
"63",35.1977554310397,0.222501811510781,0.458330626515962,137.151515151515,22.1174035816536,25.9299910561923,30.1292400157157,35.1977554310397,40.6956506037343,46.0153934079562,51.6154380767353
"64",35.7256420288287,0.221290033429551,0.476199516747716,139.363636363636,22.4661498882202,26.3430577981659,30.6012518667516,35.7256420288287,41.2669053080989,46.6130382016972,52.2257165788166
"65",36.2578144721004,0.220084854872702,0.494068416393509,141.575757575758,22.8182952290085,26.7601037236982,31.0775162330618,36.2578144721004,41.8423346410174,47.2147740956527,52.8401590116135
"66",36.794563436969,0.218886239898234,0.511937324816446,143.787878787879,23.1740386735504,27.1813560436687,31.5582883256719,36.794563436969,42.4222711405415,47.8209750619653,53.4591793045586
"67",37.3360317060736,0.217694152759894,0.529806241417472,146,23.5334868312523,27.6069334224339,32.0436970340727,37.3360317060736,43.0068758094766,48.4318204352308,54.0829723629875
"68",37.8821418588666,0.216508557906107,0.54767516565387,148.212121212121,23.8966078838933,28.0367919582936,32.5336824082875,37.8821418588666,43.5960557056003,49.047203197487,54.711413002335
"69",38.4327984006981,0.215329419978918,0.565544096987522,150.424242424242,24.2633586455699,28.4708741615339,33.028168744182,38.4327984006981,44.1896975086419,49.6669939005645,55.3443517531335
"70",38.9879056487593,0.214156703812938,0.583413034880309,152.636363636364,24.633695812401,28.9091221497674,33.5270799134564,38.9879056487593,44.7876881508873,50.2910639243177,55.9816408491631
"71",39.5473682561353,0.212990374434291,0.601281978794107,154.848484848485,25.0075762871961,29.3514780314943,34.0303398141197,39.5473682561353,45.3899154087567,50.9192861198828,56.6231349037703
"72",40.11103014884,0.211830397059579,0.61915092819208,157.060606060606,25.3849185292465,29.7978385398719,34.5378197929322,40.1110301488402,45.9961978682833,51.551456294023,57.2686036461526
"73",40.678636183688,0.210676737094834,0.637019882539476,159.272727272727,25.7655781021139,30.2480263045098,35.0493054396341,40.6786361836885,46.6062412904564,52.1872446877922,57.9176784641659
"74",41.2499212334067,0.209529360134498,0.654888841301806,161.484848484848,26.1494038729661,30.7018558016935,35.5645731176082,41.2499212334084,47.2197410661017,52.8263111421276,58.5699807250779
"75",41.8246199950291,0.208388231960387,0.672757803944674,163.69696969697,26.5362441927784,31.1591406176086,36.0833983992529,41.8246199950344,47.8363934589763,53.4683176756447,59.2251356988499
"76",42.4024670625223,0.207253318540675,0.690626769933805,165.909090909091,26.9259469251905,31.6196934930181,36.6055561295717,42.4024670625378,48.4558956650457,54.1129285059332,59.8827725079189
"77",42.9830740991808,0.20612458602888,0.708495738841782,168.121212121212,27.3182813646917,32.083234633569,37.1307143233069,42.9830740992225,49.0778055452101,54.759653499751,60.542350975154
"78",43.5658197072221,0.205002000762853,0.726364710443785,170.333333333333,27.7128678218344,32.5493089805364,37.6583386279032,43.5658197073269,49.7014165505669,55.4077093703899,61.2030090252689
"79",44.1500551501329,0.203885529263774,0.744233684538762,172.545454545455,28.1093079232986,33.0174392133317,38.1878696198309,44.1500551503805,50.325993295904,56.0562832745459,61.8638549659523
"80",44.7351317738325,0.202775138235154,0.762102660925545,174.757575757576,28.5072019700367,33.4871461607958,38.7187464663871,44.7351317743859,50.9508028669966,56.7045677057554,62.5240059850267
"81",45.320400955272,0.201670794561841,0.779971639403324,176.969696969697,28.9061488645783,33.9579487457029,39.2504068861136,45.3204009564474,51.5751147082434,57.3517602735994,63.182587761434
"82",45.9052187268335,0.200572465309034,0.797840619820197,179.181818181818,29.3057490228638,34.4293674362895,39.7822911613984,45.9052187292165,52.1982058287774,57.9970693965522,63.8387405937111
"83",46.4889514375123,0.199480117721301,0.815709602132714,181.393939393939,29.7056079646832,34.9009284967168,40.3138470657168,46.4889514421415,52.8193671624832,58.6397212513476,64.4916268851998
"84",47.0709668040037,0.198393719221599,0.833578586311867,183.606060606061,30.1053305809185,35.3721572842046,40.8445221323797,47.0709668126503,53.4378933128445,59.278948261614,65.1404183126933
"85",47.6506323311497,0.197313237410306,0.851447572328774,185.818181818182,30.504520087167,35.8425770508942,41.3737622924334,47.6506323467265,54.0530807081317,59.9139869678231,65.7842933661658
"86",48.2273042166949,0.196238640064253,0.869316560157368,188.030303030303,30.9027708745512,36.3117005747156,41.9010022401432,48.2273042438359,54.6642149806723,60.5440639750381,66.4224218257191
"87",48.8005949911388,0.195169895135763,0.887185549706947,190.242424242424,31.2998400963169,36.7792318144962,42.4258980868649,48.8005950369934,55.2708740976608,61.1687314130872,67.0543324593687
"88",49.3706024461271,0.194106970751697,0.905054540764434,192.454545454545,31.6957953887391,37.2452395457393,42.948527220241,49.3706025214192,55.8731862742495,61.7881508574263,67.6802225379174
"89",49.9375163130525,0.1930498352125,0.922923533093582,194.666666666667,32.0907635988882,37.7098621351191,43.4690472637019,49.9375164334531,56.4713830583162,62.4025971512514,68.3004121460515
"90",50.5015517449171,0.191998456991259,0.940792526451705,196.878787878788,32.4848882920324,38.1732576055026,43.9876383903001,50.5015519327814,57.0657237843413,63.0123745898718,68.9152520860384
"91",51.0629062547442,0.190952804732761,0.95866152060066,199.090909090909,32.8783021186023,38.6355711550367,44.5044658613475,51.0629065412574,57.6564468633935,63.6177630990964,69.5250649929465
"92",51.6218289905184,0.189912847252558,0.976530515330322,201.30303030303,33.2711714218485,39.0969875650341,45.0197403933388,51.6218294182912,58.2438480411102,64.219104644816,70.1302398531771
"93",52.1787082986463,0.188878553536037,0.99439951051585,203.515151515152,33.6637529116188,39.5577977832834,45.5337947107929,52.178708924792,58.8283789236443,64.8169115965638,70.7313500596329
"94",52.7339572856631,0.187849892737496,1.0122685060475,205.727272727273,34.0563202304333,40.0183126100024,46.0469839971322,52.7339581853762,59.4105174947919,65.4117235939853,71.3289967162441
"95",53.2879893388697,0.186826834179223,1.0301375018157,207.939393939394,34.4491482369892,40.4788442062796,46.5596645715644,53.2879906095146,59.9907404879924,66.0040771002062,71.9237754279618
"96",53.8412177377484,0.18580934735058,1.04800649771084,210.151515151515,34.8425127846821,40.9397058103735,47.0721935480149,53.8412195034535,60.569522981545,66.5945050149963,72.516275964462
"97",54.3939916619853,0.184797401907097,1.06587549364395,212.363636363636,35.2366492960714,41.4011630412088,47.5848728512165,54.3939940787197,61.1472664948481,67.1834577306284,73.1069964382499
"98",54.9464357378696,0.183790967669563,1.08374448959589,214.575757575758,35.6316485243152,41.8633114169185,48.0978085869883,54.9464389989594,61.7241190322869,67.7711058702061,73.6961291692738
"99",55.4986179570786,0.182790014623128,1.10161348556269,216.787878787879,36.0275648191766,42.3262035737965,48.6110575150705,55.4986222991193,62.3001645029901,68.3575491025217,74.2837886819476
"100",56.0506425457802,0.181794512916406,1.11948248153841,219,36.4244762937965,42.7899199521576,49.1247082905828,56.0506482548873,62.8755271328889,68.9429308819541,74.8701365896783
