"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"14",6.01927447124591,0.289688167345917,-0.921319611123108,28.7575757575758,3.87071463318179,4.37383809667712,5.02931289687025,6.01907875716059,7.46566677206178,9.47944083150172,12.8181622403074
"15",6.29267276806662,0.289037249275236,-1.02650137166935,30.969696969697,4.08525182285228,4.59702186818056,5.26775106939275,6.29181750631737,7.81929016589893,10.0196674684163,13.892314503576
"16",6.52842651672912,0.285982945532458,-1.10219951877685,33.1818181818182,4.27912614392402,4.7982115965465,5.48012720597056,6.52665871019148,8.10419711494873,10.4205348233321,14.6428182588182
"17",6.73346772352081,0.280637129335411,-1.14270757489939,35.3939393939394,4.45485656965103,4.98135216647486,5.67213899534774,6.73131458383818,8.32791234222227,10.6767164008062,14.9819237677352
"18",6.92304445933401,0.27306272780393,-1.14386852542582,37.6060606060606,4.62183559267403,5.15746806328769,5.8567868770251,6.92142561365563,8.50896684931206,10.8077613239308,14.9177455278868
"19",7.11243714653277,0.263381439363798,-1.10153368499114,39.8181818181818,4.78989656616553,5.33785225134626,6.04692404421642,7.11177131084897,8.66522711788812,10.8405394394167,14.5226527012446
"20",7.3169290822868,0.251771068832731,-1.01154533756823,42.030303030303,4.96935740822339,5.53424052017376,6.25556094775156,7.31682959502508,8.81524146668318,10.8123823940965,13.9356586163352
"21",7.55035941678617,0.23860082051563,-0.872960074264172,44.2424242424242,5.17028788275966,5.75785070772766,6.49483646538407,7.5503576346699,8.98016012462048,10.7757815576745,13.3445672021433
"22",7.81535240738105,0.2252745058099,-0.709799037213792,46.4545454545455,5.39600314487647,6.01022629219025,6.76520905613807,7.81535240693944,9.17856071741062,10.7957898655548,12.9368247066754
"23",8.10926431680296,0.21339549909434,-0.557809972309784,48.6666666666667,5.64534765156316,6.28700077433866,7.06081375936138,8.10926431680296,9.42200017316879,10.9106761813386,12.773425446128
"24",8.42941660384895,0.204247515148631,-0.452817849401578,50.8787878787879,5.91540884469413,6.58214087421276,7.37496310667407,8.42941660384895,9.71795150320499,11.1377460758873,12.8551990467552
"25",8.7731297566973,0.198926521504975,-0.430658022987046,53.0909090909091,6.20158418643539,6.8881796881252,7.70025202785385,8.7731297566973,10.0734184633611,11.4930166485475,13.1926854311167
"26",9.13847898293199,0.198370278462166,-0.522433197129158,55.3030303030303,6.49891049079915,7.1979349277791,8.02983889667677,9.13847898293199,10.4981497303878,12.0042321094642,13.8390306200885
"27",9.53039439424071,0.202168598556062,-0.716200057886248,57.5151515151515,6.80870473288704,7.51440498656786,8.367707739283,9.5303943942347,11.0008585815414,12.6932985616273,14.855342636885
"28",9.95794033693699,0.208996096328003,-0.969443799734021,59.7272727272727,7.13731910292206,7.84798171894221,8.72541578865763,9.95793929478884,11.5877256455756,13.5784607622432,16.3340049409061
"29",10.4301833433181,0.215571280963299,-1.19250529106504,61.9393939393939,7.49298654063076,8.21452900505191,9.12128731147642,10.4300420964559,12.2356835652564,14.5815902420381,18.1455491244313
"30",10.94589827689,0.22134694059541,-1.3738093684345,64.1515151515151,7.87506169688868,8.61385836593589,9.55524114692633,10.9443693545461,12.9322002078236,15.6657729663804,20.2243172583168
"31",11.5024847174258,0.226305253591769,-1.51565100793648,66.3636363636364,8.28138365013445,9.04321674907029,10.0241606368957,11.4966946981722,13.6663075360889,16.7930789079441,22.4317892073663
"32",12.0973422446989,0.230442637676922,-1.62032518566508,68.5757575757576,8.70987328874539,9.50027716930434,10.5257209320635,12.0844275562554,14.4309894741587,17.9318267427133,24.6049383677763
"33",12.7278704384824,0.233768896164117,-1.6901268777144,70.7878787878788,9.15853241574011,9.98309103997366,11.058347071678,12.7067113986362,15.2246925467578,19.0687891456529,26.6529599780987
"34",13.3914688785496,0.236306082082676,-1.72735106017854,73,9.62528318748643,10.4897856140081,11.6206683047439,13.3632113765718,16.0482364700865,20.2025443896237,28.5539279795329
"35",14.0855371446736,0.238087149923363,-1.73429270915158,75.2121212121212,10.1078735937149,11.0183731165439,12.2111470800596,14.0531842150278,16.9018482732888,21.3332257311892,30.3073055728039
"36",14.8074748166276,0.23915446505234,-1.71324680072762,77.4242424242424,10.6038483821967,11.5666759601855,12.8279189147161,14.7750342035345,17.78354844915,22.4559815328249,31.8984319979707
"37",15.5546814741849,0.239558237874511,-1.66650831100075,79.6363636363636,11.1105451687449,12.1323021241833,13.4687322699955,15.5261454635876,18.6885538714291,23.5585399720022,33.2852587658398
"38",16.3245566971188,0.239354944224032,-1.59637221606508,81.8484848484848,11.6251000941937,12.7126430212783,14.1309385776637,16.3028811360656,19.6094213078586,24.6222111798445,34.4045557764603
"39",17.1145000652023,0.238605785938811,-1.5051334920147,84.060606060606,12.144471932752,13.3049063759869,14.8115541311728,17.100793895607,20.537016967497,25.6264203236518,35.1980752754454
"40",17.9219111582087,0.2373752368463,-1.39508711494369,86.2727272727273,12.6655084678799,13.9062203694107,15.5074557874115,17.9151686226773,21.4625144336935,26.5566691733655,35.6551223224045
"41",18.7441895559112,0.235729710107722,-1.26852806094616,88.4848484848485,13.1850710007066,14.5138298684727,16.21573699235,18.741904528673,22.3801267862091,27.4132595271689,35.8471926341625
"42",19.5787348380831,0.2337363736114,-1.12775130611621,90.6969696969697,13.7001732094718,15.1253062648692,16.9340660124174,19.5783091804817,23.2890079835544,28.2140939314669,35.91348545399
"43",20.4229465844975,0.231462131343641,-0.975051826547915,92.9090909090909,14.2080000592568,15.738550397091,17.6606492260844,20.4229187867115,24.1919559534051,28.9854341736426,35.9897747157678
"44",21.2742243749277,0.228972780756393,-0.812724598335385,95.1212121212121,14.7057492858196,16.3515041828431,18.3936812193607,21.2742241394491,25.091379842468,29.7468409802205,36.1452089815366
"45",22.1299677891468,0.226332349342784,-0.64306459757271,97.3333333333333,15.1905373904788,16.9619647457613,19.131001833364,22.1299677891268,25.9874666495713,30.5070664103958,36.3908667072822
"46",22.9875764069281,0.223602608071051,-0.468366800353986,99.5454545454545,15.6594985673952,17.5676930423376,19.870271270133,22.9875764069281,26.8794819585199,31.2699350645049,36.7198133676126
"47",23.8444498080449,0.220842755073211,-0.290926182773307,101.757575757576,16.1098853961692,18.1665015611764,20.6090956570796,23.8444498080449,27.7665362185617,32.0374807737212,37.1228087434102
"48",24.6979875722702,0.218109260025487,-0.11303772092477,103.969696969697,16.5391460166581,18.7562772050762,21.34503365943,24.6979875722702,28.6476422014519,32.8105841485154,37.5906689485081
"49",25.5455892793774,0.215455857929512,0.0630036090975336,106.181818181818,16.9450202606231,19.3350000122301,22.0755914029877,25.5455892793774,29.5217179544921,33.5893223260299,38.1149335415423
"50",26.3846545091396,0.212933680409495,0.234902831199507,108.393939393939,17.3256645277961,19.9007651415822,22.7982183831712,26.3846545091396,30.3875995456537,34.3732463066981,38.6881371087663
"51",27.21258284133,0.2105915130669,0.400364969287053,110.606060606061,17.6798103140205,20.4518083944608,23.5103048876484,27.21258284133,31.2440608704084,35.1615991824693,39.3038969157708
"52",28.0267738557219,0.208476168765516,0.557095047266081,112.818181818182,18.0069592539837,20.9865352261697,24.2091813729628,28.0267738557219,32.0898384274681,35.953489899391,39.9569252787702
"53",28.8246271320884,0.206632968852586,0.702798089042493,115.030303030303,18.3076128294817,21.5035527772974,24.8921202495452,28.8246271321098,32.9236600318364,36.7480369696189,40.6430248340245
"54",29.6035422502029,0.205106327175575,0.835179118522196,117.242424242424,18.5835261873609,22.0017038839281,25.5563405686759,29.603542270342,33.7442773469851,37.5444953737647,41.3590995759913
"55",30.3609187898384,0.203940435281758,0.951943159611093,119.454545454545,18.8379703807424,22.4801045426132,26.1990176833217,30.360919795565,34.550503452746,38.3423793494195,42.1032035799171
"56",31.0941563307683,0.203180051383665,1.05079523621509,121.666666666667,19.0760129625401,22.9382011870777,26.8173070798755,31.0941674781467,35.341259691779,39.141595307863,42.8746477157515
"57",31.8006544527656,0.202871400582582,1.12944037224009,123.878787878788,19.304688947775,23.3758208740754,27.4083719075905,31.8007060083123,36.1156302238434,39.9425955795682,43.6741841807299
"58",32.4778127356037,0.20306319957041,1.18558359159201,126.090909090909,19.5326269934599,23.793091304393,27.9693631553569,32.4779479296082,36.8729120903683,40.7465589442901,44.5042921237856
"59",33.1230307590558,0.203807825755302,1.21692991817674,128.30303030303,19.7691591832689,24.1902753968706,28.4973790494758,33.1232647816411,37.6126758156685,41.5556286602354,45.3696193843018
"60",33.733708102895,0.205162658744317,1.22118437590019,130.515151515152,20.0235640172165,24.5677484301798,28.9895052394618,33.7339930308456,38.3348742937256,42.3732634942854,46.2776761702137
"61",34.3072443468946,0.207191631742266,1.19605198866826,132.727272727273,20.3046893920574,24.9261700534939,29.4429564664355,34.3074872376353,39.0400156393444,43.2047584672549,47.2399178361262
"62",34.8410390708277,0.209967042203121,1.13923778038687,134.939393939394,20.6203985516187,25.2666169471202,29.8552214685463,34.8411723781681,39.7293895893421,44.0580051661002,48.2734402786109
"63",35.3324918544677,0.213571685691474,1.04844677496191,137.151515151515,20.9760968418557,25.5903553817665,30.2240750697862,35.332529556564,40.4053374277192,44.9446187381447,49.4037040838613
"64",35.7790022775876,0.218101395304274,0.921383996299297,139.363636363636,21.3726670389436,25.8982492094915,30.5474426018866,35.7790054479727,41.0716047076844,45.881701783528,50.6691223305811
"65",36.1779699199608,0.223668092408833,0.755754468304926,141.575757575758,21.8058625003887,26.1904180722514,30.8233672815043,36.1779699367056,41.7339290212098,46.8948190529685,52.1292745149203
"66",36.5267943613604,0.230403484536367,0.549263214884706,143.787878787879,22.267791435821,26.4664218971627,31.0502045866632,36.5267943613604,42.4010508427112,48.0232758095513,53.8806092759158
"67",36.8397377570205,0.238151336947418,0.313773946262451,146,22.7346066874679,26.7291417444098,31.2418034270452,36.8397377570205,43.0899923957902,49.3055764077947,56.0186399500658
"68",37.1572857398047,0.245815067974924,0.0986955396227017,148.212121212121,23.1490160822646,26.9810278396954,31.4370959072698,37.1572857398047,43.799293354671,50.6726569287123,58.3961304646758
"69",37.4841134766854,0.252415157038845,-0.0607152629690386,150.424242424242,23.4739115890167,27.2095994942036,31.6437191514728,37.4841134766854,44.4806686635509,51.9675310100098,60.6812266317304
"70",37.8236523725992,0.256900807771236,-0.130040085564669,152.636363636364,23.6728666176965,27.400351284185,31.8673205554944,37.8236523725992,45.0689547297989,52.953907124883,62.2998510125048
"71",38.1794291343187,0.258190721997376,-0.0746307851473017,154.848484848485,23.6955150943531,27.534274393862,32.1133499631292,38.1794291343187,45.4942267921582,53.3746323643208,62.6095764737416
"72",38.5602058973616,0.256014425809198,0.11214457880658,157.060606060606,23.5052127127145,27.6033419400452,32.389938422586,38.5602058973616,45.7526276139306,53.2194848968368,61.6319533811336
"73",38.9831460854154,0.251413941048113,0.391119666702481,159.272727272727,23.1102350554989,27.6256006309251,32.7095808806139,38.9831460854154,45.9392054549918,52.8039931564874,60.1595622180943
"74",39.4662652887601,0.245567179759848,0.718554148656811,161.484848484848,22.5157225854154,27.6238364764823,33.0855961628731,39.4662653769033,46.1520160353921,52.4134602647325,58.8082902507498
"75",40.0275799044787,0.239586856983375,1.0506827102495,163.69696969697,21.7437708404416,27.6305383703265,33.5317667893429,40.0280073022233,46.4712167717835,52.2316148288351,57.8863528698592
"76",40.6850949003735,0.23448829256781,1.34376954205155,165.909090909091,20.9816825422175,27.7291651222248,34.075684287225,40.6940953100615,46.9642181771929,52.3709837527461,57.5262966452553
"77",41.4500503481338,0.230729861036094,1.56379206909819,168.121212121212,20.6059366047468,28.0408432581808,34.7492250356147,41.4834825672566,47.6645096255261,52.8675714152684,57.7362328565874
"78",42.3208590868505,0.22786258380266,1.69514946218057,170.333333333333,20.7390581648296,28.5912520437245,35.5417482063363,42.3790124281237,48.5478512483702,53.6738424640939,58.4227443746739
"79",43.2944280666783,0.225367802515584,1.72440340082333,172.545454545455,21.3409698820896,29.3598850290175,36.4284370659439,43.3560117711727,49.5872117709689,54.7530438544285,59.5302539407745
"80",44.3676838720468,0.2227531952635,1.63808968152283,174.757575757576,22.5098949345296,30.391085011795,37.4188735950193,44.4056604933159,50.7678901792674,56.0912472841041,61.0489076980542
"81",45.537425354406,0.219550169247231,1.42290769426644,176.969696969697,24.5627992908753,31.8296247553663,38.5782638899923,45.546004408026,52.0919301396226,57.6991575840668,63.0168733035989
"82",46.7828339448035,0.215387875691341,1.08811712611142,179.181818181818,27.4234590712159,33.6925438183355,39.9404012710141,46.7829591544402,53.5381673216804,59.5540886513151,65.4403450888003
"83",48.0440288621276,0.210080770787711,0.692999392895461,181.393939393939,30.2780982547867,35.6637296543539,41.3871983648263,48.0440288621686,54.9972096749612,61.4961591007825,68.1254099515982
"84",49.2559255666198,0.203502047182257,0.303499597061263,183.606060606061,32.7914200345158,37.5371369931651,42.8124371940772,49.2559255666198,56.345800196664,63.3085816000955,70.748326662514
"85",50.3533958288223,0.195572352547385,-0.0143834932926996,185.818181818182,34.8901465052722,39.2079957093525,44.1361642398922,50.3533958288223,57.4607960935477,64.7254824142948,72.8114905277008
"86",51.2703114822227,0.186240790077351,-0.193488782658942,188.030303030303,36.5320913755109,40.600561384044,45.2859425722769,51.2703114822227,58.2230406949439,65.4624067299927,73.6870967848657
"87",51.9634959164368,0.176134433010995,-0.19336496234071,190.242424242424,37.6919538400266,41.6625841518601,46.2048420657578,51.9634959164368,58.5996161831228,65.4535802958473,73.1783862403327
"88",52.4332251818167,0.166890190008967,-0.0241293720306921,192.454545454545,38.3531688587924,42.3603197700476,46.8582614787711,52.4332251818167,58.6894117100494,64.9730543656252,71.8529136662837
"89",52.6880091495018,0.160024765983842,0.294522330622755,194.666666666667,38.4450496039499,42.6425748143427,47.2144503755053,52.6880091495018,58.594620219008,64.2970031804042,70.2992520593973
"90",52.7386317694346,0.156897597150504,0.740239584239321,196.878787878788,37.8034193346105,42.4207978024247,47.2355773040512,52.7386317694346,58.3951914924834,63.6114365397195,68.8719362182265
"91",52.5943058566802,0.158896067795848,1.29253106643986,199.090909090909,36.0496242159505,41.5249776054204,46.8637994133436,52.5943117286925,58.1473281449274,63.0152938215451,67.7148460928582
"92",52.2725128630709,0.167276278824871,1.934589650789,201.30303030303,32.3793518558346,39.6875775588341,46.0481634747622,52.2834744773228,57.8951315306668,62.5440091346865,66.8365122916073
"93",51.8138924432935,0.182161976593759,2.66169736477035,203.515151515152,28.1816539119812,37.5524711589423,45.1949146479383,52.044709454422,57.7475521851395,62.2080722949476,66.1537345447269
"94",51.2631951923544,0.203796591700214,3.4712664861721,205.727272727273,27.7336539400592,37.1636644386932,45.2267208595316,52.2712119058456,57.8564435995938,62.0399082169691,65.6173162239974
"95",50.6652238704176,0.232624374060973,4.3607452264889,207.939393939394,29.8216089992622,38.5197950610006,46.1819750178895,52.9044984683683,58.1225072591936,61.9293423470497,65.1106549649915
"96",50.0647603047041,0.269054031685185,5.32756700334141,210.151515151515,32.5960146053564,40.502752694819,47.4871862778745,53.6321095865813,58.3538688678648,61.7445460126136,64.5353067038768
"97",49.4958067695462,0.313480211961126,6.36682017251593,212.363636363636,35.2918977517192,42.4544148257402,48.7305932288147,54.2406918051186,58.4454892097385,61.4334993511456,63.8672692288143
"98",48.9562317605292,0.367083470673048,7.46866206659587,214.575757575758,37.635609236885,44.1179730170475,49.736629140102,54.6462698617006,58.3709402691511,60.9977045765706,63.1211421342174
"99",48.4363052243279,0.431359507668875,8.62506413854584,216.787878787879,39.5665914805036,45.4362947120627,50.4691123468858,54.8422649134859,58.1424828238016,60.4562024042492,62.3159447510256
"100",47.9262402029829,0.507825537052832,9.81690874981336,219,41.0903000504972,46.4185886257288,50.9428307316787,54.8522115026949,57.7886000978105,59.8375327983315,61.4771845322601
