"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"16",11.6390751832855,0.362454414947378,0.229109082105823,33.1818181818182,5.54637679206644,7.12237023852437,9.05016314315041,11.6390751832855,14.7646916198208,18.0976093978984,21.9287808802321
"17",12.219329403263,0.359402135485046,0.242716155524121,35.3939393939394,5.83971182765607,7.49761987222988,9.51797230767929,12.219329403263,15.4648325423762,18.9089804380651,22.8496086124231
"18",12.7938817044266,0.35637556051878,0.256323228942889,37.6060606060606,6.13211225216319,7.87136876583074,9.98287838752454,12.7938817044266,16.1549176629851,19.7048860907341,23.748164852548
"19",13.3628695655594,0.353374473652952,0.269930302362139,39.8181818181818,6.4236476117453,8.24368397908627,10.4449600946726,13.3628695655594,16.8352324090139,20.4858619297933,24.6253798104944
"20",13.9264304354532,0.350398660312401,0.283537375781883,42.030303030303,6.71438767342779,8.61463290134956,10.9042967710732,13.9264304354532,17.5060574223162,21.2524266428945,25.4821421644416
"21",14.484709891348,0.347447907727324,0.297144449202131,44.2424242424242,7.00440637593917,8.98428832208222,11.3609747910629,14.484709891348,18.167678961985,22.0050952702655,26.319316502169
"22",15.0379166499195,0.344522004919364,0.310751522622887,46.4545454545455,7.29380857666147,9.35276272359286,11.8151308410155,15.0379166499195,18.8204578036552,22.7444629270381,27.1378445094373
"23",15.5862890865344,0.341620742685745,0.32435859604415,48.6666666666667,7.5827142350682,9.72018794625503,12.2669259960251,15.5862890865344,19.4647867356945,23.4711530608881,27.9386833951952
"24",16.1300657730872,0.338743913583652,0.33796566946592,50.8787878787879,7.87124427347691,10.086697031564,12.7165226922655,16.1300657730872,20.1010536262931,24.1857731091895,28.7227539570341
"25",16.6694852677699,0.335891311915452,0.351572742888198,53.0909090909091,8.159520497745,10.4524241085811,13.1640845617365,16.6694852677699,20.7296413394108,24.8889149611845,29.4909423977014
"26",17.2047888377757,0.333062733712296,0.365179816310981,55.3030303030303,8.44766695629813,10.8175061220364,13.6097785850267,17.2047888377757,21.3509312864011,25.581159744184,30.2441071552627
"27",17.7362423396558,0.330257976705889,0.37878688973427,57.5151515151515,8.73582076046107,11.1820966665964,14.0537924456463,17.7362423396558,21.9653306545241,26.2631108355951,30.983118874883
"28",18.2641248447892,0.327476840321816,0.392393963158066,59.7272727272727,9.02412667757476,11.5463590234186,14.4963256633853,18.2641248447893,22.5732582002201,26.9353770112829,31.7088411128871
"29",18.7887155591248,0.324719125673665,0.406001036582367,61.9393939393939,9.3127307775621,11.9104579991727,14.9375792795115,18.788715559125,23.1751281137062,27.5985534935983,32.4221087826252
"30",19.3102936911196,0.321984635548917,0.419608110007173,64.1515151515151,9.60178039696602,12.2745598602946,15.3777557485662,19.3102936911202,23.7713500147642,28.2532223823565,33.1237295472683
"31",19.829136125329,0.319273174393491,0.433215183432484,66.3636363636364,9.89142300711859,12.6388308667325,15.8170570783373,19.8291361253309,24.3623262481636,28.8999498580394,33.8144813696716
"32",20.3454948017692,0.316584548284504,0.446822256858292,68.5757575757576,10.1817949039019,13.0034228104095,16.2556667365131,20.3454948017754,24.9484243204619,29.5392539654068,34.4950756898894
"33",20.859606382528,0.313918564922702,0.460429330284588,70.7878787878788,10.4730258860535,13.3684790075063,16.6937572182398,20.8596063825468,25.5299891643596,30.171619807069,35.1661762396323
"34",21.371707304185,0.311275033627814,0.474036403711361,73,10.7652467356511,13.7341438510768,17.1315020076499,21.3717073042361,26.1073618310955,30.7975221227266,35.8284261774951
"35",21.8820340021934,0.308653765325059,0.487643477138601,75.2121212121212,11.0585893512249,14.1005629659974,17.5690757522045,21.8820340023226,26.6808798849239,31.4174260553431,36.4824495486663
"36",22.390820859693,0.306054572531039,0.501250550566296,77.4242424242424,11.3531857291591,14.4678818954756,18.0066526084697,22.390820859998,27.2508750204528,32.0317846318358,37.128848890147
"37",22.8982755695602,0.303477269333315,0.514857623994432,79.6363636363636,11.6491554337187,14.8362301311248,18.4443863782693,22.8982755702364,27.8176432636936,32.6410040879491,37.7681656267012
"38",23.4045872657387,0.300921671379749,0.528464697422991,81.8484848484848,11.9466095410821,15.2057261703372,18.882416891473,23.4045872671556,28.381455229626,33.2454564591757,38.4008954473253
"39",23.909944711488,0.298387595870657,0.542071770851954,84.060606060606,12.2456598117275,15.5764892098556,19.3208845795311,23.9099447143093,28.9425784326986,33.8455061147483,39.027519559649
"40",24.4145369170133,0.29587486154585,0.555678844281305,86.2727272727273,12.5464190185651,15.9486395542531,19.7599309691048,24.414536922376,29.5012781216622,34.4415109364849,39.6485064091572
"41",24.9185497372231,0.293383288671601,0.569285917711024,88.4848484848485,12.8489992086598,16.3222963975877,20.1996959216199,24.9185497469948,30.0578132544013,35.033817813025,40.2643068297085
"42",25.4221290923954,0.290912699027052,0.582892991141102,90.6969696969697,13.1534926596156,16.6975536458715,20.6402877476697,25.4221291095265,30.6123923208761,35.6227114464297,40.8752956524193
"43",25.9253909272522,0.288462915891699,0.596500064571533,92.9090909090909,13.4599767085707,17.0744861261948,21.0817910476798,25.9253909562425,31.1651857996933,36.2084294357363,41.4817897795081
"44",26.4284489470392,0.286033764033327,0.610107138002313,95.1212121212121,13.768527940909,17.4531676405662,21.5242891088274,26.4284489945336,31.7163598091441,36.791201780006,42.0840939833384
"45",26.9314171792033,0.283625069695517,0.623714211433437,97.3333333333333,14.0792235125473,17.8336726468106,21.9678659788863,26.9314172547282,32.2660792504812,37.371254662878,42.6825054621133
"46",27.4344085160974,0.281236660584968,0.637321284864899,99.5454545454545,14.3921403914402,18.216075298372,22.4126052760974,27.4344086329442,32.8145061110136,37.9488085994101,43.2773119139513
"47",27.9375104302824,0.278868365853903,0.650928358296697,101.757575757576,14.7073425661275,18.6004332702304,22.8585703105724,27.937510606537,33.3617705230263,38.5240451352677,43.8687538081582
"48",28.4407877180337,0.276520016088668,0.66453543172883,103.969696969697,15.0248822629272,18.9867893654951,23.3058061721733,28.4407879777445,33.907974325259,39.0971113121552,44.4570299179674
"49",28.9443044780832,0.27419144330253,0.678142505161298,106.181818181818,15.3448113857409,19.375186026514,23.7543576265958,28.9443048525515,34.4532174786539,39.6681503939106,45.0423326030559
"50",29.4481247334999,0.271882480923762,0.6917495785941,108.393939393939,15.6671818363318,19.7656657488446,24.2042696223223,29.4481252626693,34.9975988433433,40.2373028394114,45.6248490411381
"51",29.9523123464016,0.269592963783602,0.705356652027235,110.606060606061,15.9920454638114,20.1582710259522,24.6555872199895,29.9523130803169,35.5412161082381,40.8047062912749,46.2047613289357
"52",30.4569208812985,0.267322728094395,0.718963725460701,112.818181818182,16.3194486276766,20.553037510324,25.1083472349541,30.4569218815973,36.0841538117917,41.3704819083371,46.7822311342491
"53",30.9619950621942,0.265071611439732,0.732570798894497,115.030303030303,16.6494328778528,20.9499949085815,25.5625793770954,30.9619964035926,36.6264851868846,41.9347366357753,47.3574024639548
"54",31.4675785819323,0.2628394527708,0.74617787232862,117.242424242424,16.9820390770769,21.3491722015395,26.0183126539716,31.4675803536608,37.1682814888606,42.4975740070593,47.9304140236471
"55",31.9737152869476,0.260626092396035,0.759784945763066,119.454545454545,17.3173080246644,21.7505984427684,26.4755763459956,31.9737175940951,37.7096134238841,43.0590958339974,48.5014012104399
"56",32.4804489498873,0.258431371969185,0.773392019197834,121.666666666667,17.655280326213,22.154302606823,26.9343998191668,32.4804519146101,38.2505509007617,43.619401969375,49.0704959183511
"57",32.9878217234454,0.256255134470687,0.786999092632918,123.878787878788,17.9959955413291,22.5603125332473,27.3948112409786,32.987825486001,38.7911612334854,44.17858830517,49.6378243593216
"58",33.4958738316842,0.254097224195302,0.800606166068309,126.090909090909,18.3394919900018,22.9686547019801,27.8568373141383,33.4958785512544,39.3315088120742,44.7367464546327,50.2035067868235
"59",34.0046454034065,0.25195748674981,0.814213239504,128.30303030303,18.6858077313224,23.3793554776336,28.3205047918621,34.0046512586776,39.8716572872368,45.2939662905718,50.7676604194686
"60",34.5141765278454,0.249835769042372,0.827820312939982,130.515151515152,19.0349805837965,23.792441148563,28.7858405238076,34.5141837173217,40.4116696539003,45.8503360785879,51.3303996477669
"61",35.0245071864008,0.24773191927153,0.841427386376247,132.727272727273,19.3870480776759,24.2079378808533,29.2528713988025,35.024515928432,40.9516081886323,46.4059424423587,51.8918360491268
"62",35.5356657015888,0.245645786910267,0.855034459812784,134.939393939394,19.7420410274565,24.6258637143079,29.7216146830669,35.5356762340959,41.4915209797041,46.9608551530833,52.4520614499622
"63",36.0476659221754,0.243577222694204,0.86864153324958,137.151515151515,20.0999818341924,25.0462265022382,30.1920755941816,36.0476785020706,42.0314387543482,47.5151236673783,53.0111442079406
"64",36.5605205566972,0.241526078616899,0.882248606686623,139.363636363636,20.4608917883586,25.469033069733,30.6642584001451,36.5605354590034,42.5713905325386,48.0687949429991,53.5691492256443
"65",37.0742423094781,0.239492207919726,0.8958556801239,141.575757575758,20.8247916844557,25.8942899984928,31.1381673680295,37.074259826155,43.1114049669678,48.6219149817006,54.1261397107494
"66",37.5888436135868,0.237475465081303,0.909462753561399,143.787878787879,21.1917016590441,26.3220034417429,31.6138065405749,37.5888640520771,43.6515100424548,49.1745285121962,54.6821768547825
"67",38.1043216658847,0.235475705804277,0.923069826999107,146,21.5616327092563,26.7521686174908,32.0911671325463,38.1043453473907,44.191715731454,49.7266594958336,55.2372982100873
"68",38.6206509765268,0.233492787003725,0.93667690043701,148.212121212121,21.9345822918429,27.1847644283394,32.5702211615337,38.6206782340395,44.7320054888603,50.2783016976498,55.7915073706346
"69",39.1378041939636,0.231526566800856,0.950283973875097,150.424242424242,22.3105459448534,27.6197679546539,33.0509389069465,39.1378353700879,45.272360517174,50.829446108306,56.3448045605094
"70",39.6557539479263,0.229576904513181,0.963891047313354,152.636363636364,22.6895183101176,28.0571557449759,33.53329046127,39.6557893925271,45.812761911351,51.380083371866,56.897189349718
"71",40.1744729016106,0.227643660644372,0.977498120751769,154.848484848485,23.0714931515325,28.4969038566242,34.0172457776698,40.174512969311,46.3531907207134,51.9302038635501,57.4486607527691
"72",40.6939276691026,0.225726696878587,0.991105194190329,157.060606060606,23.4564598386137,28.9389835343549,34.5027695164626,40.6939727166616,46.893620941101,52.4797898548495,57.9992085814082
"73",41.2140749955425,0.223825876073058,1.00471226762902,159.272727272727,23.8444010623461,29.383358436727,34.9898177719252,41.2141253791466,47.4340151634231,53.028810697422,58.5488081804765
"74",41.7348706336237,0.221941062241735,1.01831934106784,161.484848484848,24.2352978756267,29.829990896834,35.4783455674506,41.7349267061393,47.9743348473832,53.5772343683403,59.0974332389711
"75",42.2562703221582,0.220072120544821,1.03192641450677,163.69696969697,24.6291302447351,30.278842620203,35.9683076876528,42.2563324303744,48.5145414508318,54.1250287401824,59.6450572022425
"76",42.7782297946705,0.218218917279097,1.0455334879458,165.909090909091,25.0258770471657,30.7298746968943,36.4596586903468,42.7782982765639,49.0545964385404,54.6721615941648,60.1916532919276
"77",43.3006968333581,0.216381319871467,1.05914056138492,168.121212121212,25.4255113997596,31.1830418853838,36.9523461301463,43.3007720153975,49.5944521802006,55.2185904891836,60.7371833677108
"78",43.8236041461295,0.214559196872105,1.07274763482412,170.333333333333,25.8279963693992,31.6382874054724,37.446304433502,43.8236863406442,50.1340438545905,55.7642538099164,61.2815881453758
"79",44.346882672739,0.212752417939617,1.0863547082634,172.545454545455,26.2332926762236,32.0955524410906,37.9414662067472,44.3469721754127,50.6733047524506,56.3090878664379,61.8248060686063
"80",44.870463356999,0.21096085383099,1.09996178170275,174.757575757576,26.6413597230979,32.5547774185892,38.4377637509518,44.8705604444996,51.2121683064846,56.8530291570562,62.3667758012759
"81",45.3942771556535,0.209184376392353,1.11356885514217,176.969696969697,27.0521555987705,33.0159020219711,38.9351290759003,45.394382083417,51.7505680969571,57.3960143726702,62.907436230959
"82",45.918256835581,0.207422858552521,1.12717592858164,179.181818181818,27.4656381519469,33.4788665123113,39.4334954498399,45.9183698357752,52.2884398938644,57.9379826578283,63.4467289437861
"83",46.4423391766697,0.205676174317091,1.14078300202116,181.393939393939,27.8817663340175,33.9436133631825,39.9327993094653,46.4424604563536,52.8257241468716,58.4788783549131,63.984601215335
"84",46.9664614928515,0.203944198753967,1.15439007546073,183.606060606061,28.3004981496293,34.4100847575135,40.4329772925185,46.9665912323317,53.3623620031406,59.0186465752378,64.5210011448704
"85",47.4905610838132,0.202226807983579,1.16799714890034,185.818181818182,28.7217903345203,34.8782221996434,40.9339657740805,47.4906994352116,53.8982946785007,59.5572325005851,65.0558768895778
"86",48.0145743811452,0.200523879169781,1.18160422233999,188.030303030303,29.1455978417341,35.3479658968224,41.4357001356635,48.0147214671848,54.4334624865029,60.0945803109303,65.5891754946625
"87",48.5384574734001,0.198835290516618,1.19521129577968,190.242424242424,29.5718863419994,35.8192699082559,41.938132500557,48.5386133864803,54.9678280847724,60.6306588301996,66.1208708666149
"88",49.0622036612184,0.197160921264089,1.20881836921939,192.454545454545,30.0006431844221,36.292115314298,42.4412470270901,49.0623684627916,55.5013962120404,61.1654831693968,66.6509872509625
"89",49.5858132958911,0.19550065167106,1.22242544265912,194.666666666667,30.4318593119427,36.7664881898539,42.9450339824445,49.5859870159853,56.0341793803165,61.6990767515568,67.1795576889497
"90",50.1092886775521,0.193854363005266,1.23603251609888,196.878787878788,30.8655262090357,37.2423758829913,43.4494853575232,50.1094713145025,56.566192078143,62.2314649050517,67.7066170206003
"91",50.6326307558564,0.19222193753394,1.24963958953865,199.090909090909,31.3016338958958,37.7197645823887,43.9545920148592,50.6328222762424,57.0974470436828,62.7626707656263,68.2321974308417
"92",51.155845408601,0.190603258516327,1.26324666297842,201.30303030303,31.7401748212505,38.1986440019786,44.4603491406253,51.1560457474163,57.6279623508322,63.2927230750645,68.7563369394396
"93",51.6789520293746,0.188998210196158,1.27685373641821,203.515151515152,32.1811492783008,38.6790138592726,44.9667637435713,51.679161090436,58.1577710500803,63.8216667441279,69.2790908528487
"94",52.2019724140273,0.187406677792165,1.290460809858,205.727272727273,32.6245586250853,39.1608756632166,45.4738450428919,52.2021900705363,58.6869086027567,64.3495490147174,69.8005166980251
"95",52.7249283860806,0.18582854748961,1.3040678832978,207.939393939394,33.0704038363187,39.6442309565949,45.9816024100457,52.7251544813551,59.2154102074315,64.8764165290448,70.3206710464473
"96",53.2478417591109,0.184263706432149,1.3176749567376,210.151515151515,33.5186854944005,40.1290812947886,46.4900453366454,53.248076107483,59.7433107644939,65.4023153010397,70.8396094953622
"97",53.7707309726944,0.182712042713947,1.33128203017739,212.363636363636,33.9694016786042,40.615425711388,46.9991804945213,53.7709733605471,60.2706411122566,65.9272866091874,71.3573822341979
"98",54.2936026411265,0.181173445371851,1.34488910361719,214.575757575758,34.4225425834025,41.1032542978208,47.5090043245664,54.2938528280291,60.7974185882904,66.4513567058955,71.874022941219
"99",54.8164603942939,0.179647804376896,1.35849617705699,216.787878787879,34.8780960246546,41.5925548173042,48.0195107248412,54.8167181143006,61.3236569896773,66.9745477604585,72.3895606759282
"100",55.3393097779678,0.178135010627601,1.37210325049679,219,35.3360505494373,42.0833164130204,48.5306953347916,55.3395747410509,61.8493720702889,67.4968838792539,72.9040264031992
