"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"22",23.4680051280873,0.225414210175426,-0.706477008679091,46.4545454545455,16.1964959008527,18.0429283850531,20.3122180754683,23.4680051269609,27.5631386308895,32.4189085773277,38.8428666654641
"23",24.3688878476973,0.213494841074632,-0.558534705103124,48.6666666666667,16.9628171042699,18.8911993908331,21.2170507562948,24.3688878476973,28.3160486229851,32.793354034173,38.3973854105103
"24",25.3345168598332,0.204250150467394,-0.460110967980854,50.8787878787879,17.7863233320328,19.7867402392795,22.1667456168131,25.3345168598332,29.2094531937569,33.4844015694227,38.6632283769394
"25",26.3468117296942,0.198765012478166,-0.44743066494882,53.0909090909091,18.6468246796937,20.6996989682042,23.130436380747,26.3468117296942,30.2531877309776,34.5289343671143,39.663841671773
"26",27.3890478749294,0.197958828853605,-0.551890907777201,55.3030303030303,19.5217596979727,21.6003113475158,24.0783353579688,27.3890478749294,31.4638675652657,35.9975783086825,41.5510563873974
"27",28.4566966399041,0.20140786105916,-0.760976733856246,57.5151515151515,20.3998722550523,22.4821533648807,25.0058165442619,28.4566966396591,32.8442810276788,37.9302051367376,44.4888809909033
"28",29.5436401948653,0.207781326212183,-1.03091331636412,59.7272727272727,21.2742221960508,23.3495320208462,25.9187232337873,29.5436285197149,34.371673929528,40.3324745577712,48.7169579597787
"29",30.5790793463228,0.213834470977354,-1.26936184587985,61.9393939393939,22.0957205430767,24.1705837994145,26.785347290788,30.5781390949286,35.8573298019592,42.8154253191121,53.6455566130002
"30",31.5517893568376,0.219033534938039,-1.46439068035653,64.1515151515151,22.8563250183347,24.9383655116605,27.5984696651084,31.5438978167424,37.2445053687487,45.2152499949657,58.9030393305482
"31",32.4632361898251,0.223368795798161,-1.61835238666431,66.3636363636364,23.5567959477283,25.6524645347126,28.3573579139713,32.4375022746013,38.5066905675797,47.4009519107941,63.9024959296858
"32",33.3148858087011,0.226845772694404,-1.7335995316733,68.5757575757576,24.1988909084061,26.3143732959928,29.0644775653392,33.2629242581809,39.639413974996,49.2996871347023,68.1543900466908
"33",34.108204176881,0.229484034806368,-1.81248468225362,70.7878787878788,24.7848576724514,26.9266401560154,29.7241421407648,34.0289653765889,40.6570350802023,50.9139828056484,71.526985055901
"34",34.8446572577804,0.231315728761282,-1.8573604052754,73,25.3167753988662,27.491734061173,30.3404567317258,34.7443726075528,41.5785209064676,52.2805480655636,74.1105010276894
"35",35.525711014815,0.232383909977283,-1.87057926760876,75.2121212121212,25.7963099410254,28.0115822019586,30.9164223232531,35.415380177407,42.418407595247,53.4342881545773,76.0264550610979
"36",36.1528314114004,0.232740760769879,-1.85449383612382,77.4242424242424,26.2247027310385,28.487509748568,31.4537966106534,36.0451385299516,43.1836595090971,54.3922308199916,77.3342665234749
"37",36.7274844109522,0.232445772037305,-1.81145667769071,79.6363636363636,26.6028216550117,28.9202995771595,31.9532065337821,36.6339158118857,43.8736477357035,55.1509462154534,78.0128893155434
"38",37.2511359768859,0.231563956569839,-1.74382035917956,81.8484848484848,26.931218464208,29.3102750007045,32.4143257693788,37.1795918245987,44.4816776905177,55.691658570928,77.9837560743069
"39",37.7252520726171,0.230164151439865,-1.65393744746048,84.060606060606,27.2102050611484,29.6574211823787,32.8361378643603,37.6784432306134,44.9978132401382,55.9913425385221,77.1674183912473
"40",38.1512986615615,0.228317455415082,-1.5441605094036,86.2727272727273,27.4399915457294,29.9616109223997,33.2173952376695,38.1264149406897,45.4132222404558,56.0391413825588,75.5702314790156
"41",38.5307417071346,0.226095835685227,-1.41684211187904,88.4848484848485,27.620920688816,30.2229833664917,33.5573416181949,38.5209272735096,45.725601509332,55.8537055482156,73.3631687286227
"42",38.865047172752,0.223570927055922,-1.27433482175693,90.6969696969697,27.7537466299728,30.4423783658099,33.8564902437947,38.8626069243955,45.943246841655,55.4901308245058,70.871486751953
"43",39.1556810218294,0.220813036643902,-1.11899120590739,92.9090909090909,27.8397348584675,30.6214588245666,34.1167858020609,39.1554001132431,46.0834605138163,55.0240473878048,68.4362735271592
"44",39.4041092177823,0.217890358356054,-0.953163831200547,95.1212121212121,27.8803609322692,30.7621795007037,34.3405982880424,39.4041012971165,46.1641309887151,54.5184171833677,66.2546766366327
"45",39.6117977240264,0.214868394259706,-0.779205264506518,97.3333333333333,27.8769143334712,30.8661207014253,34.5295461272563,39.6117977115849,46.1967786337521,54.0052912798822,64.3586558436783
"46",39.7802125039771,0.21180957443995,-0.599468072695432,99.5454545454545,27.8305397285731,30.9345244400952,34.6845902833589,39.7802125039771,46.1881803370871,53.4973379196087,62.7124900481805
"47",39.9108195210502,0.208773063079117,-0.416304822637408,101.757575757576,27.7424455010966,30.9685757340379,34.8065321152109,39.9108195210502,46.1436305517875,53.0009280318616,61.2761585451447
"48",40.0050847386612,0.20581473619762,-0.232068081202575,103.969696969697,27.6139908413477,30.9694710166388,34.8961263375058,40.0050847386612,46.0676882770211,52.519610281506,60.01564731155
"49",40.0644741202257,0.202987315630133,-0.0491104152610524,106.181818181818,27.4467472598674,30.9384263501837,34.9540864065336,40.0644741202257,45.9643105455372,52.0552010954428,58.9029777983431
"50",40.0904536291592,0.200340644217075,0.130215608317034,108.393939393939,27.242575538489,30.8766864399467,34.9810876522409,40.0904536291592,45.8369658972016,51.6085105192863,57.9155226837339
"51",40.0844892288775,0.197922088705916,0.303557422661561,110.606060606061,27.003722193475,30.7855373184353,34.9777719785771,40.0844892288775,45.6887413726416,51.1798454951469,57.0352346499856
"52",40.0480468827961,0.195777059330597,0.468562460902405,112.818181818182,26.7329370987327,30.6663233891699,34.9447541688417,40.0480468827961,45.5224402947136,50.7693578619847,56.247942644033
"53",39.9825925543306,0.193949638350212,0.622878156169442,115.030303030303,26.4336115432148,30.520469435817,34.8826298082321,39.9825925543306,45.3406705881798,50.3772888692526,55.5427693488006
"54",39.8895922068965,0.19248331390072,0.76415194159255,117.242424242424,26.1099315255013,30.3495079787158,34.791984840874,39.8895922069473,45.1459249880715,50.0041489910236,54.9116819916232
"55",39.7705118039096,0.191421820318699,0.890031250301603,119.454545454545,25.7670338933061,30.1551120080069,34.6734068516552,39.7705118247591,44.9406555355366,49.6508623154208,54.3491744956678
"56",39.6268173087853,0.190810091668958,0.99816351542648,121.666666666667,25.4111483581276,29.9391346872937,34.5274992784737,39.6268180276942,44.7273458684984,49.3188989709735,53.8520782206728
"57",39.4599746849393,0.190695341656398,1.08619617009705,123.878787878788,25.0497122622309,29.7036626269483,34.3549025151419,39.4599811937919,44.5085863528604,49.0104167729819,53.4195051996241
"58",39.2714498957871,0.191128290622001,1.1517766474432,126.090909090909,24.6913495383842,29.4510589250809,34.156312755409,39.2714760283206,44.287153700308,48.7284305287678,53.0529372214029
"59",39.0627089047444,0.192164569212695,1.19255238059481,128.30303030303,24.3455086907673,29.1839425085762,33.9324780891362,39.0627690753489,44.0660950495038,48.477029504346,52.7564914611018
"60",38.8352176752268,0.193866339004163,1.20617080268174,130.515151515152,24.0218674842975,28.9051549483264,33.6841991125613,38.8353072474181,43.8488337716323,48.2616834809729,52.5374317687238
"61",38.5904421706499,0.19630418343684,1.19027934683387,132.727272727273,23.7298232174498,28.6178174023322,33.4123822529758,38.5905309803183,43.6393231516171,48.0896986832088,52.4070486123176
"62",38.3298483544292,0.199559338703354,1.14252544618109,134.939393939394,23.4780224729841,28.3254341084993,33.118130510907,38.3299037124803,43.4422610848531,47.9709034237666,52.3821135235103
"63",38.0549021899803,0.203726354785816,1.06055653385326,137.151515151515,23.2735160441429,28.0318552854394,32.8027955783499,38.0549201040275,43.2633722751805,47.9186907563547,52.4872826017121
"64",37.7670696407189,0.208916303145393,0.942020042980264,139.363636363636,23.1204737295348,27.7410017755733,32.4679489794787,37.7670714950228,43.1097915759347,47.9516647889104,52.7591877149368
"65",37.4678166700605,0.215260681587166,0.784563406691979,141.575757575758,23.0193891065024,27.4565871341466,32.1153687044856,37.4678166862171,42.9906561898154,48.0963948937437,53.2537584999061
"66",37.1586092414208,0.222916211233677,0.58583405811828,143.787878787879,22.9674770196687,27.1820570725291,31.7471341703449,37.1586092414209,42.918080460053,48.3922791842661,54.0601749081929
"67",36.937833808662,0.231720173553031,0.35738865523834,146,22.999737590549,26.9856341552545,31.4503063992968,36.937833808662,43.0051636170212,48.9829596351109,55.382934228415
"68",36.9999451148012,0.240515189084378,0.147583339337899,148.212121212121,23.1674776953489,26.9896354622435,31.397173202591,36.9999451148012,43.433452390043,50.0160477477203,57.3295413535855
"69",37.2772561294088,0.248334094131299,-0.00921508925754555,150.424242424242,23.390278071074,27.1288083708164,31.5323410779629,37.2772561294088,44.0802390662044,51.2699044354834,59.5285834374149
"70",37.6938209422227,0.254122083727189,-0.0794648936972309,152.636363636364,23.5799765756718,27.3295457502206,31.7931304464609,37.6938209422227,44.794122003103,52.4287421891862,61.3601323002438
"71",38.1743712027684,0.256772039929254,-0.0293988268685376,154.848484848485,23.6325583406357,27.5135690087605,32.1179057362001,38.1743712027684,45.4129314011375,53.1348516901241,62.088493463732
"72",38.669557206244,0.25593088010601,0.147295664947441,157.060606060606,23.4714118369554,27.6292906371507,32.46612932005,38.669557206244,45.8565163793392,53.2695443507524,61.5658628948573
"73",39.1713794212248,0.252506417493201,0.412050137214253,159.272727272727,23.0911236382196,27.6780430895355,32.8306365310895,39.1713794212248,46.1800986365891,53.0755554666732,60.4419692343471
"74",39.6760849490543,0.247568322624196,0.721814758988711,161.484848484848,22.4944301162942,27.672313755644,33.2087555231948,39.6760850840599,46.4515401643174,52.7957854228513,59.2738934951892
"75",40.1799741496924,0.242152832098941,1.03351683116613,163.69696969697,21.7149924567274,27.6390357036929,33.5990338739152,40.1803674381307,46.7257985168399,52.5905873761322,58.3583801853065
"76",40.6793579196517,0.237220975958244,1.30411479662774,165.909090909091,20.9479885425765,27.6535928105094,34.0115129313208,40.6867798496392,47.046469578518,52.5544505537839,57.8245307663022
"77",41.1950593310727,0.233243098551129,1.50200455292264,168.121212121212,20.5393424742753,27.8315383905881,34.4804106336822,41.2210148923889,47.4588295820469,52.7424675940527,57.7105065368949
"78",41.794370132946,0.229885661534305,1.61727269474694,170.333333333333,20.6144495741877,28.2338043178517,35.0517191329522,41.8374148398038,48.020763550828,53.197428645607,58.0210141111054
"79",42.5500282735621,0.226748981771534,1.64255153440235,172.545454545455,21.1778324809027,28.8938510358718,35.7708094334368,42.5938731477237,48.795569554311,53.9776021906245,58.7988768421106
"80",43.5348138384747,0.223456257935909,1.57044944972981,174.757575757576,22.3361202390375,29.8953617326455,36.7111341094335,43.5614950711755,49.8564516843849,55.1596655229236,60.1246733219579
"81",44.8209985454257,0.219653746123267,1.39371135623449,176.969696969697,24.3223995970986,31.3834201982649,37.9809767043797,44.8277150095448,51.2870681086253,56.8379284107289,62.1154752714036
"82",46.4105836211992,0.215143800975002,1.12390127400961,179.181818181818,27.0567300985395,33.3665580557127,39.6117143140202,46.4108051005434,53.0882909026338,59.0099587857479,64.7838619654916
"83",48.1497630463686,0.210031726735216,0.814310037771142,181.393939393939,29.8947565844695,35.533640214766,41.4211885093424,48.1497630781082,55.0580444465841,61.4172698898873,67.8170462730129
"84",49.863974889109,0.204458564609276,0.523787414617147,183.606060606061,32.4561160449296,37.6170845389016,43.2137744700651,49.863974889109,56.9657897458872,63.7414311660995,70.7844232371886
"85",51.3784929768001,0.198558561818514,0.311236660918953,185.818181818182,34.543712821488,39.4137342471169,44.8096128518612,51.3784929768001,58.5821126761411,65.6349606148783,73.1499793074419
"86",52.5151218397909,0.192450244217278,0.236982441638136,188.030303030303,35.9694090766483,40.7299953816276,46.0283270603503,52.5151218397909,59.6772205267503,66.7395336908637,74.3192932079413
"87",53.1754375850895,0.18638584558298,0.328824139377754,190.242424242424,36.6399258704368,41.4642171922349,46.7684540350352,53.1754375850895,60.1464828394948,66.9230200285037,74.0970252872886
"88",53.4120448204529,0.180851957411473,0.552983688804974,192.454545454545,36.6430190529833,41.6794236644262,47.0751112060628,53.4120448204529,60.1042801898687,66.427638712797,72.9453759412255
"89",53.3061608600302,0.176327499322502,0.86402113392515,194.666666666667,36.0637049653658,41.4566650314,47.0192186631495,53.3061608603392,59.6957710008483,65.5276439397629,71.3545571001212
"90",52.9469191115794,0.173263974794792,1.2132601592877,196.878787878788,34.9736417834183,40.8773092816815,46.6775569730966,52.9469304046662,59.061431332898,64.4509576054219,69.6782629633769
"91",52.4179479780593,0.172094205057426,1.55430121476588,199.090909090909,33.4404868134811,40.0171424026653,46.1219655187077,52.4189944150241,58.3217354751933,63.3638884707994,68.1317047083015
"92",51.8125185488901,0.172719884215677,1.85074971351147,201.30303030303,31.6973270011529,39.0234635001127,45.4618181206072,51.8223773693579,57.5828581994539,62.3780048996855,66.8223430113364
"93",51.2483702387685,0.173409752276669,2.09712124891895,203.515151515152,30.2448759317597,38.1825456324786,44.8849459882745,51.2815666904918,56.9181084262408,61.5169190729458,65.7151260792024
"94",50.8475943568582,0.172127935566339,2.29340035530111,205.727272727273,29.5126431805343,37.7589437429872,44.564621191033,50.9095382529784,56.3944804118652,60.80734371378,64.7936634119001
"95",50.7323679186617,0.166938250487118,2.43963229162373,207.939393939394,29.7290969251762,37.9471888253508,44.6432107415797,50.8069808515261,56.079810760329,60.2893053068294,64.0696671876257
"96",51.0248192719422,0.156340652016469,2.53584373231452,210.151515151515,31.102406871563,38.9299660632143,45.2642703831164,51.0830437207274,56.0546500252272,60.0194481234121,63.576496629716
"97",51.7989972533299,0.140311250792818,2.5841891139081,212.363636363636,33.8283456100015,40.82979122521,46.5306643227189,51.8254797019182,56.3899991183986,60.0519979949681,63.3506791900599
"98",52.9733857570267,0.121260671596971,2.59281005886299,214.575757575758,37.6271851859868,43.4516944617883,48.3339250008703,52.9793013185156,57.0554437344625,60.36459168005,63.3700445616634
"99",54.4391575539493,0.101522229889949,2.57001264445924,216.787878787879,41.875885954432,46.4677093836553,50.4905163031593,54.4395965372975,57.983789297104,60.9057766134705,63.5889519157623
"100",56.0662403865592,0.0833090410737115,2.52836751137311,219,45.925460623317,49.5060385633782,52.7692098375992,56.0662464137445,59.0908032012167,61.6238837052577,63.9772239935167
