"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"31",20.6529457977037,0.296262882874229,-0.0985176244707635,66.3636363636364,12.0059814622992,14.2265567036121,16.9450062983076,20.6529457977037,25.2715024008675,30.4113888049322,36.6328397364468
"32",21.1852697789968,0.294278301238323,-0.0852233280926677,68.5757575757576,12.3355630001737,14.6158581369768,17.4001445360668,21.1852697789968,25.8805514959368,31.0821168037224,37.347349627858
"33",21.7138297737815,0.292307014466762,-0.0719290317139567,70.7878787878788,12.6641100962936,15.0037609284554,17.8530827976706,21.7138297737815,26.4834181373244,31.7437330057865,38.0493507160699
"34",22.2388389350956,0.290348933496215,-0.0586347353346265,73,12.9917472704412,15.3904042276355,18.3039839089678,22.2388389350956,27.0804133414503,32.3967008005639,38.7395347894882
"35",22.7605104179158,0.288403969859961,-0.0453404389546731,75.2121212121212,13.3185996807715,15.7759279206676,18.7530114041828,22.7605104179158,27.6718452548841,33.0414738772021,39.4185700194374
"36",23.2790562443456,0.286472035683725,-0.0320461425740926,77.4242424242424,13.6447924699576,16.1604718490224,19.200328588798,23.2790562443456,28.2580178636376,33.6784950130736,40.0871003950873
"37",23.7946737013798,0.284553043679746,-0.0187518461928875,79.6363636363636,13.9704427847429,16.5441663523197,19.6460873027305,23.7946737013798,28.8392146015271,34.3081768962089,40.7457237758982
"38",24.3075498300808,0.282646907143544,-0.00545754981106414,81.8484848484848,14.295662354249,16.927135320751,20.0904315659715,24.3075498300808,29.4157039999522,34.9309093147658,41.3950014277953
"39",24.8178714646677,0.280753539951499,0.00783674657137075,84.060606060606,14.6205633631502,17.3095031468776,20.5335058393441,24.8178714646677,29.9877519865728,35.5470741302993,42.0354765822923
"40",25.3258254577193,0.278872856556997,0.0211310429544108,86.2727272727273,14.9452585929879,17.6913948870766,20.9754552088832,25.3258254577193,30.5556222283696,36.1570459296648,42.6676758136618
"41",25.8315984189828,0.277004771986406,0.0344253393380489,88.4848484848485,15.2698612772892,18.0729360840314,21.4164251679996,25.8315984189828,31.1195758838119,36.7611919614351,43.2921095215039
"42",26.3353738843666,0.275149201833552,0.0477196357222754,90.6969696969697,15.5944834333933,18.4542507866354,21.8565592654545,26.3353738843666,31.6798682641029,37.3598684178606,43.909268080478
"43",26.8373330825657,0.273306062256419,0.0610139321070775,92.9090909090909,15.9192363107682,18.8354620760072,22.2959997275878,26.8373330825657,32.2367498433096,37.9534218645905,44.5196240441809
"44",27.3376570705795,0.271475269974664,0.0743082284924427,95.1212121212121,16.2442316570998,19.2166935585409,22.7348892228275,27.3376570705795,32.7904688994118,38.5421925631073,45.1236365100625
"45",27.8365268869595,0.269656742265974,0.0876025248783584,97.3333333333333,16.569581817509,19.598069477292,23.1733709868334,27.8365268869595,33.3412717564362,39.1265149366281,45.7217520707073
"46",28.3341225925767,0.267850396962218,0.100896821264812,99.5454545454545,16.8953991713043,19.9797140397771,23.611588021264,28.3341225925767,33.8894016924472,39.7067164607564,46.3144038948061
"47",28.8306025821026,0.266056152443914,0.11419111765179,101.757575757576,17.2217837775137,20.3617368054121,24.0496658300043,28.8306025821026,34.4350742907234,40.2830889999639,46.9019787159785
"48",29.326105921982,0.264273927636799,0.127485414039279,103.969696969697,17.5488246678594,20.7442342230719,24.487714278127,29.326105921982,34.9784804585339,40.85589271789,47.4848220111219
"49",29.8207710865151,0.262503642009867,0.140779710427266,106.181818181818,17.8766109825483,21.1273028010223,24.9258431695607,29.8207710865151,35.5198089472224,41.4253826800308,48.0632694196802
"50",30.3147364573179,0.260745215571757,0.154074006815737,108.393939393939,18.205232272833,21.511039460866,25.3641626610822,30.3147364573179,36.0592469915969,41.9918097240751,48.6376480082658
"51",30.8081401380691,0.258998568867104,0.167368303204678,110.606060606061,18.5347783947557,21.8955414080841,25.8027831052936,30.8081401380691,36.5969801296723,42.5554203643655,49.2082763922527
"52",31.3011025518795,0.257263622969648,0.180662599594075,112.818181818182,18.8653290247444,22.2808937455731,26.2418004581865,31.3011025518795,37.1331715974416,43.1164329764643,49.7754374607337
"53",31.7937289429518,0.255540299479249,0.193956895983915,115.030303030303,19.1969550791099,22.6671711606552,26.681298303241,31.7937289429518,37.6679654672198,43.675041711188,50.3393833136577
"54",32.2861227854637,0.253828520520944,0.207251192374184,117.242424242424,19.5297267458785,23.05444741674,27.121359050823,32.2861227854637,38.2015026627451,44.2314352740917,50.9003572373769
"55",32.7783878299529,0.252128208741809,0.220545488764868,119.454545454545,19.8637147183837,23.4427968086057,27.5620656504598,32.7783878299529,38.7339234195603,44.7857998670479,51.4585972601176
"56",33.2706274328193,0.250439287307277,0.233839785155953,121.666666666667,20.1989897928502,23.832293685254,28.0035010265206,33.2706274328193,39.2653665190713,45.3383183766097,52.0143353603319
"57",33.762936049341,0.248761679894824,0.247134081547424,123.878787878788,20.5356176951836,24.2230063460145,28.4457409082239,33.762936049341,39.7959592909712,45.8891589209209,52.5677844849011
"58",34.2553975335206,0.247095310690046,0.260428377939262,126.090909090909,20.873657997962,24.6149957700726,28.888852357991,34.2553975335206,40.3258157032573,46.4384727984281,53.1191364289771
"59",34.7480952157123,0.245440104386669,0.273722674331453,128.30303030303,21.2131702149626,25.0083228105496,29.3329022338862,34.7480952157123,40.8550483120424,46.9864083869144,53.6685779418524
"60",35.2411123565068,0.243795986183305,0.287016970723977,130.515151515152,21.55421407742,25.4030485197009,29.7779575700951,35.2411123565068,41.3837688194525,47.5331118443288,54.2162916311169
"61",35.7345320448393,0.242162881780059,0.300311267116818,132.727272727273,21.8968494727441,25.799234075889,30.2240854895388,35.7345320448393,41.9120879749952,48.0787270488577,54.7624559877021
"62",36.2284187843978,0.240540717373613,0.313605563509958,134.939393939394,22.2411251407519,26.1969274685982,30.6713376131234,36.2284187843978,42.4400940257068,48.6233709608629,55.3072174495238
"63",36.7228140065777,0.238929419653559,0.326899859903378,137.151515151515,22.5870758079051,26.5961601439708,31.1197461808069,36.7228140065777,42.9678476152333,49.1671279878968,55.8506842721155
"64",37.2177573251553,0.237328915800911,0.340194156297062,139.363636363636,22.934735151248,26.9969622917072,31.5693419863532,37.2177573251553,43.4954067992305,49.7100788029089,56.3929595200726
"65",37.7132883471169,0.235739133484962,0.353488452690991,141.575757575758,23.2841369045963,27.3993641505265,32.0201559073195,37.7132883471169,44.0228291835592,50.252302831415,56.9341439556703
"66",38.2094463162436,0.234160000859997,0.366782749085146,143.787878787879,23.6353146367079,27.8033957489736,32.4722186020233,38.2094463162436,44.5501715200948,50.7938778205355,57.4743356001716
"67",38.7062499156544,0.232591446561636,0.38007704547951,146,23.9882892304108,28.2090721836736,32.9255433269671,38.7062499156544,45.0774661980887,51.3348530982914,58.0135995634891
"68",39.2036872112812,0.231033399703407,0.393371341874069,148.212121212121,24.3430625148742,28.6163861614284,33.3801172916395,39.2036872112812,45.6047096928032,51.8752366186446,58.5519536550247
"69",39.7017437622773,0.229485789874119,0.406665638268808,150.424242424242,24.6996345688949,29.0253283752469,33.8359254936386,39.7017437622773,46.131895437451,52.4150325623414,59.0894110822599
"70",40.2004051122856,0.227948547134728,0.41995993466371,152.636363636364,25.0580052544044,29.4358893139128,34.2929528348902,40.2004051122856,46.6590167341277,52.9542446713307,59.6259842458406
"71",40.6996568334391,0.226421602015151,0.433254231058762,154.848484848485,25.4181742394058,29.8480592939415,34.7511841602558,40.6996568334391,47.1860668076004,53.4928763208195,60.1616848370201
"72",41.1994793381352,0.224904885513025,0.446548527453948,157.060606060606,25.7801377471592,30.261824648649,35.2105998246546,41.1994793381352,47.7130327993015,54.0309237283129,60.6965162240711
"73",41.6998446211864,0.22339832909171,0.459842823849254,159.272727272727,26.1438864779108,30.6771653017358,35.6711728869109,41.6998446211864,48.2398920336301,54.5683717768146,61.2304688233435
"74",42.2007238295663,0.221901864674331,0.473137120244666,161.484848484848,26.509410308256,31.0940602965559,36.1328755592455,42.2007238295663,48.766620819715,55.1052040278823,61.7635314032446
"75",42.7020880961428,0.220415424640385,0.486431416640169,163.69696969697,26.8766988057612,31.5124884064953,36.5956799199182,42.7020880961428,49.2931954197285,55.641403826691,62.2956923366261
"76",43.2039085461419,0.218938941822675,0.49972571303575,165.909090909091,27.2457412280454,31.9324281397168,37.0595579202024,43.2039085461419,49.8195920569587,56.1769543169957,62.8269396252172
"77",43.7061468285257,0.217472349506035,0.513020009431397,168.121212121212,27.6165205348806,32.3538507299355,37.5244732563961,43.7061468285257,50.3457760093699,56.7118261612326,63.3572471880632
"78",44.2087466265366,0.216015581425814,0.526314305827106,170.333333333333,27.9890079497509,32.7767137879504,37.9903740390918,44.2087466265366,50.871691898035,57.2459666799403,63.8865628203341
"79",44.711649515912,0.214568571761859,0.539608602222871,172.545454545455,28.363172902651,33.200972974418,38.4572063652604,44.711649515912,51.3972820225405,57.779320583788,64.4148314444932
"80",45.214797079657,0.213131255135133,0.55290289861869,174.757575757576,28.7389843551474,33.6265835608393,38.9249161329125,45.214797079657,51.9224887991152,58.3118327246849,64.9419981877123
"81",45.7181308953495,0.211703566604774,0.566197195014556,176.969696969697,29.1164107864438,34.0535004205739,39.3934490324666,45.7181308953495,52.4472547430971,58.8434480751448,65.468008356343
"82",46.2215918204435,0.210285441666342,0.579491491410469,179.181818181818,29.4954197314531,34.4816774961249,39.8627499326162,46.2215918204435,52.971521647084,59.3741108062979,65.9928064088483
"83",46.7251191152357,0.208876816250321,0.592785787806428,181.393939393939,29.8759772097722,34.9110671403035,40.3327621227924,46.7251191152357,53.4952295782025,59.9037631686775,66.516334715869
"84",47.2286518267479,0.207477626716847,0.606080084202432,183.606060606061,30.2580485968476,35.3416211435168,40.8034285050957,47.2286518267479,54.0183184670997,60.4323472785794,67.0385355504469
"85",47.7321289832249,0.206087809852477,0.619374380598483,185.818181818182,30.6415987421491,35.773290879236,41.2746917640809,47.7321289832249,54.5407283284704,60.9598053646529,67.5593513601341
"86",48.2354886913576,0.204707302867257,0.632668676994582,188.030303030303,31.0265913831836,36.2060266272871,41.7464935877759,48.2354886913576,55.0623982277577,61.4860786130274,68.0787234858962
"87",48.7386899664459,0.203336043393503,0.645962973390726,190.242424242424,31.4130032043985,36.6397939806497,42.2187935764722,48.738689966446,55.5832911793643,62.0111349491568,68.596622898011
"88",49.2417314058721,0.201973969484294,0.659257269786911,192.454545454545,31.8008360268075,37.0745880263109,42.6915855133152,49.2417314058725,56.1034153057397,62.5349925015022,69.1130759913765
"89",49.7446191063183,0.200621019608239,0.67255156618313,194.666666666667,32.1900963000571,37.5104093819327,43.1648696754889,49.744619106319,56.6227871046592,63.0576784726629,69.6281189240321
"90",50.2473612382927,0.199277132646287,0.685845862579377,196.878787878788,32.5807916315723,37.9472601428924,43.6386481512217,50.2473612382943,57.1414252428404,63.5792222005222,70.1417899271528
"91",50.7499645326583,0.197942247888709,0.699140158975645,199.090909090909,32.9729285160569,38.3851412380656,44.1129217942026,50.7499645326614,57.6593465573259,64.0996507110591,70.6541244031674
"92",51.252439599891,0.196616305032628,0.71243445537193,201.30303030303,33.3665157878859,38.8240564522344,44.5876948463955,51.252439599897,58.1765721051748,64.618995455249,71.1651623663258
"93",51.7548074302119,0.195299244179547,0.725728751768228,203.515151515152,33.7615688857623,39.2640173810476,45.0629806126749,51.7548074302228,58.6931345189114,65.1373004601528,71.6749574006112
"94",52.2570908605011,0.193991005832284,0.739023048164536,205.727272727273,34.1581043426365,39.7050370084934,45.538794063518,52.2570908605205,59.2090682891959,65.6546115078939,72.1835647141809
"95",52.7593127493278,0.192691530892203,0.752317344560851,207.939393939394,34.5561386023023,40.1471283300977,46.0151502503226,52.7593127493613,59.724407694692,66.1709738426974,72.6910386233326
"96",53.2614959470575,0.191400760656548,0.765611640957169,210.151515151515,34.9556879997701,40.5903043315765,46.4920642795586,53.261495947114,60.2391867733558,66.6864321491347,73.1974325416539
"97",53.7636595249926,0.190118636815935,0.77890593735349,212.363636363636,35.3567662812807,41.0345751120242,46.969548018549,53.7636595250854,60.7534350664484,67.2010258542672,73.7027938402234
"98",54.2658095138721,0.188845101451944,0.792200233749811,214.575757575758,35.759378476055,41.4799407842456,47.4476019840514,54.2658095140211,61.2671671857698,67.7147776253514,74.2071512750545
"99",54.767948840913,0.187580097034094,0.805494530146132,216.787878787879,36.1635273705257,41.9263990086597,47.9262239910738,54.7679488411468,61.7803940914157,68.2277058977499,74.7105287860746
"100",55.2700818168861,0.186323566417666,0.818788826542454,219,36.5692164558821,42.3739484171385,48.4054130720391,55.2700818172456,62.2931281672861,68.7398304973895,75.2129516732719
