"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"23",17.5202398831254,0.299011436555943,-1.03145496877365,48.6666666666667,11.2434978762677,12.6843209112976,14.5853653439969,17.5163491435097,21.9538134798636,28.4874574230275,40.3910895644704
"24",17.9615219011634,0.298891256894929,-1.02601066271513,50.8787878787879,11.5230389323277,13.0019800657905,14.9525538620702,17.9577861420677,22.5018459345764,29.1780293150622,41.2953571915716
"25",18.3957901898815,0.298771126230629,-1.02056635665659,53.0909090909091,11.797893471101,13.3144678080295,15.3138897662301,18.3922104367151,23.040826914713,29.8559177392898,42.1786211936261
"26",18.8247674161632,0.29865104456885,-1.01512205059802,55.3030303030303,12.0691696180829,13.6230326147006,15.6708070924693,18.8213436118909,23.5729189786538,30.5239539005146,43.0450156459053
"27",19.2499409745821,0.298531011911948,-1.00967774453943,57.5151515151515,12.3378233191515,13.9287520407234,16.0245439797125,19.2466721668055,24.0999883856101,31.1845778240833,43.8980947568681
"28",19.6726718188356,0.298411028260418,-1.00423343848081,59.7272727272727,12.604728304014,14.2326115708748,16.3762332721451,19.6695563031237,24.623741617179,31.8400162576141,44.7410880925166
"29",20.0943196138997,0.298291093614714,-0.998789132422154,61.9393939393939,12.8707563708568,14.5355952112914,16.7270067013149,20.0913550408877,25.1458821459505,32.49248599019,45.5771887279221
"30",20.5162442258167,0.298171207975262,-0.993344826363473,64.1515151515151,13.1367783348428,14.8386865635149,17.0779961222979,20.5134276984592,25.6681122816415,33.1441962782061,46.4095570570434
"31",20.9397322630415,0.298051371342129,-0.987900520304764,66.3636363636364,13.4036169999701,15.1428156978692,17.4302723627599,20.9370604342215,26.1920412687729,33.7972302955122,47.2411554847956
"32",21.3652838950483,0.297931583711735,-0.982456214246025,68.5757575757576,13.6715908653077,15.4483435159068,17.7842515785341,21.3627531378227,26.7182935072375,34.4523956638479,48.0731463696298
"33",21.7929176162377,0.297811845078267,-0.977011908187256,70.7878787878788,13.9407098891149,15.7552824858272,18.1399489762497,21.7905241191189,27.2468906887185,35.1097212905211,48.9055997951941
"34",22.2226448108038,0.29769215543586,-0.971567602128457,73,14.21097946292,16.0636399311933,18.4973738529805,22.2203846020548,27.777845671327,35.7692247809945,49.7385701062759
"35",22.6544769185959,0.297572514778639,-0.966123296069629,75.2121212121212,14.4824049996841,16.3734232135765,18.8565355609622,22.6523458888924,28.3111714423705,36.4309240036178,50.5721120472595
"36",23.0884148195541,0.297452923100444,-0.960678990010771,77.4242424242424,14.7549851495517,16.6846320611338,19.2174346715639,23.0864087448769,28.8468678525419,37.094820022243,51.4062570564796
"37",23.5243220110288,0.297333380391639,-0.955234683951883,79.6363636363636,15.0286307894922,16.9971669400962,19.5799574176238,23.5224365846319,29.3847632112303,37.7606935888734,52.2407318673283
"38",23.9619664630145,0.29721388664017,-0.949790377892967,81.8484848484848,15.3031918979958,17.3108593643911,19.9439105388229,23.9601973192369,29.9245667510799,38.428173259228,53.0750550897883
"39",24.4011141943499,0.297094441833931,-0.944346071834024,84.060606060606,15.5785173983354,17.6255395386053,20.3090991715566,24.3994569230344,30.4659855974698,39.0968860039787,53.9087465384259
"40",24.8415301787927,0.296975045960818,-0.938901765775053,86.2727272727273,15.8544557398624,17.9410370137882,20.675327603252,24.8399803396627,31.0087259003188,39.7664586505112,54.7413291137061
"41",25.2829925816156,0.296855699008602,-0.933457459716057,88.4848484848485,16.1308639831981,18.2571909688109,21.0424111212316,25.2815457177672,31.5525106001489,40.4365406361845,55.5723599526256
"42",25.7254465158053,0.296736400963471,-0.928013153657036,90.6969696969697,16.4077058530467,18.573961216836,21.4103039772048,25.7240981593085,32.0972712458236,41.107049577772,56.4017669939071
"43",26.1689624087364,0.296617151810428,-0.922568847597992,92.9090909090909,16.6850250169391,18.8913980616317,21.779064726425,26.1677080916748,32.6430958176774,41.7781035797255,57.2297531596005
"44",26.6136200595484,0.29649795153439,-0.917124541538927,95.1212121212121,16.9628710529923,19.209558543896,22.1487597271975,26.6124553318261,33.1900839502544,42.4498353862306,58.0565399163766
"45",27.0594973111473,0.296378800120281,-0.911680235479844,97.3333333333333,17.2412922216357,19.5284982605671,22.5194537122836,27.0584177576074,33.7383327911244,43.122374251862,58.8823423450511
"46",27.5066642085939,0.296259697552898,-0.906235929420743,99.5454545454545,17.5203317463461,19.8482671502561,22.8912049270612,27.5056654649794,34.2879297183343,43.7958366454917,59.7073564944276
"47",27.9550193818515,0.296140643814167,-0.900791623361627,101.757575757576,17.7999236407754,20.1687914516345,23.2639289686846,27.9540971547238,34.8387484412008,44.4700660188852,60.5314052895233
"48",28.4043085447083,0.296021638883462,-0.895347317302498,103.969696969697,18.0799046671372,20.4898871396758,23.6374141922805,28.4034586269147,35.3904722931189,45.1446634100922,61.3539830072612
"49",28.854272662948,0.295902682740088,-0.889903011243357,106.181818181818,18.3601087810204,20.8113668753914,24.0114450216786,28.8534909420712,35.9427790169063,45.8192237857132,62.1745784647566
"50",29.3046527185502,0.295783775363337,-0.884458705184207,108.393939393939,18.6403701679678,21.1330434443743,24.3858059140778,29.3039351846584,36.4953467012914,46.4933436066709,62.9926852250583
"51",29.7551912354877,0.29566491673241,-0.879014399125048,110.606060606061,18.9205242147008,21.4547308572323,24.7602826294912,29.7545339882824,37.0478556769152,47.1666232202576,63.8078047112137
"52",30.2057274972424,0.295546106820379,-0.873570093065883,112.818181818182,19.2004680342585,21.776312994617,25.1347414627196,30.2051267507085,37.6001070369042,47.8388176247546,64.6196497122703
"53",30.6561838571467,0.295427345595063,-0.868125787006713,115.030303030303,19.480151663081,22.0977336870994,25.5091178446587,30.655635944758,38.1520054566651,48.509814111533,65.4281125678266
"54",31.1064923383076,0.295308633023695,-0.862681480947539,117.242424242424,19.7595313458025,22.4189437693503,25.8833552602924,31.1059937193072,38.7034677445453,49.1795156270844,66.2331066978855
"55",31.5565829503003,0.295189969073643,-0.857237174888362,119.454545454545,20.0385621059341,22.739892655671,26.2573955261574,31.5561302152289,39.2544082911547,49.8478222366051,67.034541484775
"56",32.0063984522304,0.295071353711997,-0.851792868829185,121.666666666667,20.3172071195973,23.0605389777253,26.6311910738027,32.0059883272544,39.8047574289519,50.5146544240846,67.8323535594416
"57",32.4561726943637,0.294952786898997,-0.846348562770007,123.878787878788,20.595614328301,23.3810510916867,27.0049365407584,32.4558020415515,40.3548074901854,51.1803919108723,68.6270949811123
"58",32.9064862675389,0.294834268586731,-0.840904256710831,126.090909090909,20.8741514209572,23.7018470017984,27.3791150498208,32.9061520854644,40.9052815631629,51.8459593525688,69.4200435549743
"59",33.35793689009,0.294715798726934,-0.835459950651658,128.30303030303,21.1531964345613,24.023356792108,27.7542239395985,33.3576363181367,41.4569233545545,52.5123051317709,70.2125008391401
"60",33.81112275721,0.294597377271385,-0.830015644592488,130.515151515152,21.4331271774883,24.3460106262858,28.130760909196,33.8108530785526,42.0104764762792,53.1803750834902,71.0057570184543
"61",34.2666425342196,0.294479004171896,-0.824571338533323,132.727272727273,21.7143212217552,24.6702387412009,28.5092240119222,34.2664011774015,42.5666844368117,53.8511125129184,71.8010911344431
"62",34.7251468821773,0.294360679378614,-0.819127032474165,134.939393939394,21.9971885393086,24.9965085355504,28.8901545222659,34.7249314211124,43.1263546326519,54.5255391302885,72.5998790532064
"63",35.1873510074328,0.294242402839603,-0.813682726415016,137.151515151515,22.282179388396,25.32533357216,29.2741473719562,35.1871591604175,43.6903738576829,55.2047744291988,73.4036186969767
"64",35.6539752013378,0.294124174502817,-0.808238420355879,139.363636363636,22.5697465989671,25.6572307522211,29.661801677305,35.6538048295397,44.2596344014029,55.889942091617,74.2138050744589
"65",36.125739777229,0.294005994316271,-0.802794114296755,141.575757575758,22.8603423596384,25.9927166681749,30.0537165263235,36.1255888822747,44.8350277605708,56.5821620666714,75.031919948637
"66",36.6033632721422,0.293887862228064,-0.797349808237647,143.787878787879,23.1544170765863,26.3323063086161,30.4504894823127,36.603229992902,45.417442410707,57.2825477991783,75.8594284069723
"67",37.0874713401408,0.293769778187609,-0.791905502178558,146,23.4523617604139,26.6764475262424,30.8526407930377,37.0873539491131,46.0076507924107,57.9920638250876,76.6975907847769
"68",37.5785514027837,0.293651742146245,-0.786461196119491,148.212121212121,23.7544794598914,27.0254884740361,31.2605756726487,37.5784483018383,46.6062532016243,58.7114555617759,77.5473714195617
"69",38.0770793790756,0.293533754055521,-0.78101689006045,150.424242424242,24.0610654952448,27.3797688078886,31.6746897335446,38.0769890942206,47.2138351265142,59.4414480690714,78.4097028854198
"70",38.5835308027134,0.293415813867043,-0.775572584001439,152.636363636364,24.3724144911759,27.7396276848629,32.0953782349096,38.5834519785516,47.8309810479937,60.1827634927566,79.2855092743101
"71",39.0983818748294,0.293297921532464,-0.770128277942462,154.848484848485,24.6888210396467,28.1054045192816,32.5230369583187,39.0983132688153,48.4582757477535,60.936122736451,80.1757085429286
"72",39.6219883559773,0.29318007700479,-0.76468397188352,157.060606060606,25.010503249915,28.4773519379748,32.9579614687215,39.6219288327237,49.0961542436395,61.7020568886413,81.0809648446101
"73",40.1545095214001,0.293062280239194,-0.759239665824618,159.272727272727,25.3375548980707,28.8555812002075,33.4002838703024,40.1544580468711,49.7448077538112,62.4807896833159,82.0015359455284
"74",40.6960848405122,0.292944531191111,-0.753795359765758,161.484848484848,25.6700570930496,29.2401892519793,33.8501197801761,40.6960404758444,50.4044028000552,63.2725134451318,82.9376375178512
"75",41.2468534268506,0.292826829816028,-0.748351053706942,163.69696969697,26.0080905623425,29.6312727095123,34.3075845077214,41.2468153222375,51.0751053210363,64.0774194374925,83.8894831545926
"76",41.8069541792684,0.292709176069481,-0.742906747648172,165.909090909091,26.3517357405669,30.0289279606152,34.7727931720862,41.8069215679718,51.7570808488167,64.8956980917327,84.8572847026647
"77",42.3762733542613,0.292591569909353,-0.737462441589451,168.121212121212,26.7009137163603,30.4330698802811,35.2456507503409,42.3762455469368,52.450182074425,65.7271474920018,85.8407409688914
"78",42.954218229023,0.292474011297921,-0.732018135530777,170.333333333333,27.0552439593659,30.8432694520635,35.7256638497182,42.9541946082037,53.1536691172455,66.5708241552911,86.838585267744
"79",43.5401398896866,0.292356500198012,-0.726573829472149,172.545454545455,27.4143110713009,31.2590575748399,36.212292378381,43.5401199040816,53.8667332464825,67.4257006735306,87.8494479640366
"80",44.133389659527,0.292239036572487,-0.721129523413567,174.757575757576,27.7777003693456,31.6799656011967,36.7049964804344,44.1333728185722,54.5885667510804,68.2907533338878,88.8719709898082
"81",44.7333183448522,0.292121620384249,-0.715685217355028,176.969696969697,28.1449974144191,32.1055247971889,37.2032359088945,44.733304213554,55.3183620032625,69.1649609119042,89.9048060863724
"82",45.339206126618,0.292004251597083,-0.710240911296533,179.181818181818,28.5157439206482,32.5352160342636,37.7064117201287,45.3391943206983,56.0552247770371,70.0471963212642,90.9464739519993
"83",45.9501765902171,0.291886930176687,-0.704796605238077,181.393939393939,28.8893837896149,32.9684081485597,38.2137947837265,45.9501667715347,56.79806807496,70.9360942809709,91.9951932580109
"84",46.5653324567023,0.291769656089036,-0.699352299179659,183.606060606061,29.2653485995461,33.4044554007665,38.7246386718871,46.5653243288946,57.5457800747238,71.8302615809864,93.0491546165536
"85",47.1837761667157,0.291652429300143,-0.693907993121276,185.818181818182,29.6430705655665,33.8427122534832,39.2381967789178,47.183769471113,58.2972495846494,72.7283088830179,94.1065617397416
"86",47.8046006995027,0.291535249776007,-0.688463687062924,188.030303030303,30.0219767785921,34.2825267889173,39.753714686623,47.8045952113137,59.051354697995,73.6288365304753,95.1656128796963
"87",48.4271146918325,0.291418117483544,-0.683019381004602,190.242424242424,30.4016305461323,34.7234021315247,40.2706173677141,48.427110216572,59.8072408214047,74.5307810185286,96.2249480362808
"88",49.0510350537563,0.291301032391359,-0.677575074946307,192.454545454545,30.7818520202375,35.1651344137364,40.7886693394793,49.0510314239338,60.5645582067352,75.4337099007472,97.2840267287491
"89",49.676156048128,0.291183994468404,-0.672130768888038,194.666666666667,31.1625101320523,35.6075753405881,41.3076994578329,49.6761531202292,61.3230528913838,76.3373108535186,98.3424652274795
"90",50.3022933274252,0.291067003683743,-0.666686462829792,196.878787878788,31.5434874091256,36.0505920380746,41.827554376541,50.3022909791267,62.082497524276,77.24130528148,99.3999245004033
"91",50.92924769844,0.290950060006405,-0.661242156771567,199.090909090909,31.9246572374088,36.4940410763141,42.3480684156806,50.9292458260477,62.8426466250831,78.1453925865055,100.456038314554
"92",51.5568615511485,0.290833163405138,-0.655797850713361,201.30303030303,32.3059192384297,36.9378089068476,42.8691104830817,51.5568600672526,63.6033062171788,79.0493367645874,101.51052456879
"93",52.1850889374144,0.290716313847763,-0.650353544655173,203.515151515152,32.687243116483,37.3818620386274,43.3906423398753,52.185087768757,64.3644202057648,79.9530735285058,102.563322252789
"94",52.8139037566039,0.290599511301965,-0.644909238596998,205.727272727273,33.0686110390415,37.8261812146344,43.9126422516686,52.8139028421562,65.1259570108654,80.8565691035185,103.614409340225
"95",53.4432801873852,0.290482755735454,-0.639464932538835,207.939393939394,33.4500053657355,38.2707473876791,44.4350887171815,53.4432794766218,65.8878854165385,81.759790179373,104.663764129812
"96",54.0731923011007,0.290366047115971,-0.634020626480682,210.151515151515,33.8314084062373,38.7155414435027,44.9579601468548,54.0731917524594,66.6501740943396,82.6627033189662,105.711364497542
"97",54.7035979332705,0.290249385412859,-0.628576320422535,212.363636363636,34.2127923333219,39.1605326549883,45.4812214534721,54.7035975127887,67.4127717283082,83.5652503224361,106.75715643548
"98",55.3344134603882,0.29013277060133,-0.623132014364394,214.575757575758,34.5941034330481,39.6056606379924,46.0048030829456,55.3344131405028,68.1755759602716,84.4673098162359,107.801005199898
"99",55.9655591795782,0.290016202658394,-0.617687708306258,216.787878787879,34.9752905144502,40.0508678510466,46.5286387455425,55.9655589380772,68.938489343032,85.3687667034566,108.842784266804
"100",56.596906199161,0.289899681558927,-0.612243402248124,219,35.3562717278005,40.4960615926865,47.0526212624839,56.5969060182756,69.7013539285309,86.2694311858724,109.882272148045
